HASC_1,Max,Mean,Min
IN.AN,2872064763494400.0,372120908991593.5,0.0
IN.AP,4851516674408448.0,238355782397077.0,0.0
IN.AR,9857410579562496.0,2071048118512298.8,0.0
IN.AS,8590844051324928.0,1626755143157532.5,0.0
IN.BR,7503104392036352.0,1458091206896030.0,0.0
IN.CH,0,0,0
IN.CT,0.0,0.0,0.0
IN.DN,5591263587860480.0,5171819900305408.0,4795854435123200.0
IN.DD,4795854435123200.0,481905232896910.25,0.0
IN.GA,3312835782246400.0,1601537939865600.0,0.0
IN.GJ,1.0549248206569472e+16,2852769025458043.5,0.0
IN.HR,0.0,0.0,0.0
IN.HP,0.0,0.0,0.0
IN.JK,0.0,0.0,0.0
IN.JH,1.2809190204506112e+16,1359695442715448.8,0.0
IN.KA,6869793210630144.0,1732554139889680.0,0.0
IN.KL,4489459521290240.0,1055825571005676.2,0.0
IN.LD,4566989049692160.0,302200029820635.44,0.0
IN.MP,8661335738941440.0,913880705064496.2,0.0
IN.MH,9048749842104320.0,1870234800799520.8,0.0
IN.MN,4671000809570304.0,2251485639810161.8,0.0
IN.ML,5538060217352192.0,2998703398792691.0,0.0
IN.MZ,5218132935311360.0,2947159188605064.5,0.0
IN.NL,5944840328052736.0,2338351053246009.0,0.0
IN.DL,0.0,0.0,0.0
IN.OR,7246099454623744.0,62326589900525.164,0.0
IN.PY,3429741570818048.0,12166884797216.432,0.0
IN.PB,3993327179399168.0,216513359046151.4,0.0
IN.RJ,5177244309782528.0,1418533704630197.5,0.0
IN.SK,5005450986651648.0,3085955705182617.5,0.0
IN.TN,4489459521290240.0,953356314830438.4,0.0
IN.TG,4504749067993088.0,203598654262305.47,0.0
IN.TR,8196628330577920.0,3200978817209685.5,0.0
IN.UP,0.0,0.0,0.0
IN.UT,0.0,0.0,0.0
IN.WB,1.751307274682368e+16,3331315072044751.5,0.0
