HASC_1,Max,Mean,Min
IN.AN,0.0,0.0,0.0
IN.AP,5674745940934656.0,430540830158336.6,0.0
IN.AR,3714493070704640.0,506777825324032.0,0.0
IN.AS,3584357709119488.0,358604208918370.0,0.0
IN.BR,8827287369678848.0,1459609979932116.8,0.0
IN.CH,4319134540103680.0,3293488028319744.0,1824811881857024.0
IN.CT,9198251211227136.0,1135038473147078.0,0.0
IN.DN,938906224689152.0,505563540619264.0,137792734625792.0
IN.DD,1565693820534784.0,94638141953365.33,0.0
IN.GA,334995939917824.0,124656842502384.94,0.0
IN.GJ,6450427772010496.0,853397827104343.0,0.0
IN.HR,4582525020143616.0,1743392262153028.0,0.0
IN.HP,4800550444990464.0,1160213559696237.8,0.0
IN.JK,3843527041613824.0,682670206689355.6,0.0
IN.JH,1.068591621341184e+16,1323004331032576.0,0.0
IN.KA,2416207403679744.0,349170484441138.56,0.0
IN.KL,1360886425976832.0,135524816284442.12,0.0
IN.LD,1129342994219008.0,77815411477775.67,0.0
IN.MP,1.3827554867675136e+16,1083495510120626.2,0.0
IN.MH,4187836047687680.0,521732399608369.44,0.0
IN.MN,2908459779489792.0,918347069206587.4,0.0
IN.ML,561539895525376.0,23397495646890.668,0.0
IN.MZ,1534844278407168.0,219977420374016.0,0.0
IN.NL,2353495512449024.0,735362072234474.4,0.0
IN.DL,4100782429306880.0,3165642838740537.0,0.0
IN.OR,1.0461291571314688e+16,978951415639848.4,0.0
IN.PY,1314741968437248.0,11379709628716.773,0.0
IN.PB,5423725503578112.0,2327342455907128.0,0.0
IN.RJ,7504928142524416.0,1528060045138677.8,0.0
IN.SK,0.0,0.0,0.0
IN.TN,3124254774132736.0,586547128522069.4,0.0
IN.TG,4046686779342848.0,776308964908785.4,0.0
IN.TR,0.0,0.0,0.0
IN.UP,1.3827554867675136e+16,1420097751339707.8,0.0
IN.UT,4603263806603264.0,1202107762110919.0,0.0
IN.WB,1.068591621341184e+16,583307101171855.5,0.0
