HASC_1,Max,Mean,Min
IN.AN,0.4707379639148712,0.05707301664533037,0.0
IN.AP,0.42648768424987793,0.04631199815572048,0.0
IN.AR,0.36884766817092896,0.08363273187327043,0.0
IN.AS,0.4453856348991394,0.09440923097362328,0.0
IN.BR,0.678364634513855,0.20910792523433291,0.0
IN.CH,0.35300618410110474,0.306037113070488,0.23869720101356506
IN.CT,0.4499085545539856,0.12697536800872194,0.0
IN.DN,0.0,0.0,0.0
IN.DD,0.22147125005722046,0.012303958336512247,0.0
IN.GA,0.1662309169769287,0.018622238421812654,0.0
IN.GJ,0.3334203064441681,0.08720973314083962,0.0
IN.HR,0.35094696283340454,0.06333742949584575,0.0
IN.HP,0.4335085451602936,0.1572581266800126,0.0
IN.JK,0.4022752344608307,0.09806232622877414,0.0
IN.JH,0.5398726463317871,0.19470196592441777,0.0
IN.KA,0.0,0.0,0.0
IN.KL,0.0,0.0,0.0
IN.LD,0.32579270005226135,0.031857285876663366,0.0
IN.MP,0.4309889078140259,0.09050994795151197,0.0
IN.MH,0.40066075325012207,0.03462520825475239,0.0
IN.MN,0.3479079604148865,0.15700411589609253,0.0
IN.ML,0.4453856348991394,0.19427738300500771,0.0
IN.MZ,0.3719906806945801,0.1941840462386608,0.0
IN.NL,0.32646098732948303,0.12890346938123307,0.0
IN.DL,0.31612008810043335,0.21187035739421844,0.0
IN.OR,0.5316467881202698,0.1572831660681404,0.0
IN.PY,0.08896398544311523,0.00018737508853276571,0.0
IN.PB,0.35300618410110474,0.03964130029432922,0.0
IN.RJ,0.33867353200912476,0.020699280577356764,0.0
IN.SK,0.44886887073516846,0.2892478607594967,0.0
IN.TN,0.34315747022628784,0.012212355625658219,0.0
IN.TG,0.392270028591156,0.08421892777028274,0.0
IN.TR,0.42128485441207886,0.17308103386312723,0.0
IN.UP,0.6080156564712524,0.13430201099631464,0.0
IN.UT,0.4546547830104828,0.12521401021658676,0.0
IN.WB,0.5398726463317871,0.1483070344838035,0.0
