HASC_1,Max,Mean,Min
JP.AI,0.006560994777828455,0.005174650810658932,0.004276229999959469
JP.AK,0.0044807931408286095,0.004063477836704503,0.003314131172373891
JP.AO,0.004067653324455023,0.0035753487463807687,0.003212008625268936
JP.CH,0.008101178333163261,0.006902711000293493,0.005357418674975634
JP.EH,0.006251369137316942,0.004642414394766092,0.003609095001593232
JP.FI,0.004506383556872606,0.004018823117283838,0.0037544509395956993
JP.FO,0.005327179562300444,0.004712410271167755,0.004055136349052191
JP.FS,0.006162796635180712,0.00462325194596567,0.0037912072148174047
JP.GF,0.005000704433768988,0.00415576024291416,0.003444983623921871
JP.GM,0.005357418674975634,0.004292830039048567,0.0037294568028301
JP.HS,0.004112436436116695,0.0036738155758939683,0.0032098230440169573
JP.HK,0.0036530832294374704,0.002507599029707274,0.0014902293914929032
JP.HG,0.00450205197557807,0.0038654227973893285,0.0033045150339603424
JP.IB,0.007405473385006189,0.006205075769685209,0.005357418674975634
JP.IS,0.004506383556872606,0.004103128216229379,0.0035073698963969946
JP.IW,0.004933828487992287,0.004294490907341242,0.0035180191043764353
JP.KG,0.003914946224540472,0.0038719382137060165,0.0038256982807070017
JP.KS,0.00949910655617714,0.007704783289227635,0.004604055546224117
JP.KN,0.007377181202173233,0.006375882658176124,0.005319629330188036
JP.KC,0.006251369137316942,0.005045437865192071,0.003609095001593232
JP.KM,0.006581022869795561,0.004935750592267141,0.003816241165623069
JP.KY,0.00450205197557807,0.004015911004639098,0.0035924853291362524
JP.ME,0.006981485988944769,0.005468610001520978,0.004276229999959469
JP.MG,0.00522422231733799,0.0045565260224975646,0.004096223972737789
JP.MZ,0.0071019665338099,0.0052875308061225545,0.003816241165623069
JP.NN,0.005474323406815529,0.004174115438945592,0.0032552219927310944
JP.NS,0.006855044513940811,0.005629939659099493,0.004579935688525438
JP.NR,0.006160372402518988,0.005280496831983328,0.00441705621778965
JP.NI,0.004386418964713812,0.004027697058128459,0.0032552219927310944
JP.OT,0.005613519344478846,0.004324365610955283,0.0036993762478232384
JP.OY,0.003875170135870576,0.003596112464687654,0.0032098230440169573
JP.ON,0.013306492008268833,0.010823018272363004,0.009563002735376358
JP.OS,0.0051547628827393055,0.004499230906367302,0.0037544509395956993
JP.SG,0.005477700848132372,0.0051826281705871224,0.004579935688525438
JP.ST,0.006063653621822596,0.004944769044717153,0.004105919972062111
JP.SH,0.00456483568996191,0.004235427360981703,0.003969424869865179
JP.SM,0.004579339642077684,0.003992025812084858,0.0032098230440169573
JP.SZ,0.01660827174782753,0.009793222280374417,0.004287316929548979
JP.TC,0.006041321903467178,0.004804471216630191,0.0038736204151064157
JP.TS,0.005461091175675392,0.004221678517448406,0.003609095001593232
JP.TK,0.006063653621822596,0.005691641476005316,0.005319629330188036
JP.TT,0.003978644032031298,0.0036484075632567206,0.0032098230440169573
JP.TY,0.0042917667888104916,0.0036426656879484653,0.0032552219927310944
JP.WK,0.007069064769893885,0.005684795523328441,0.003914946224540472
JP.YT,0.0044807931408286095,0.004224687556011809,0.00402457918971777
JP.YC,0.0051291328854858875,0.004380154009494517,0.004018737934529781
JP.YN,0.006743066478520632,0.005456084036268294,0.004287316929548979
