HASC_1,Max,Mean,Min
JP.AI,9481287408549888.0,5206109263844693.0,0.0
JP.AK,0.0,0.0,0.0
JP.AO,0.0,0.0,0.0
JP.CH,6939178944167936.0,547522741714081.7,0.0
JP.EH,8676623675031552.0,2968872729214307.5,0.0
JP.FI,7437966918025216.0,3111076564326341.5,0.0
JP.FO,5400068823711744.0,2613815873169934.5,0.0
JP.FS,6833348802510848.0,2279432760852480.0,0.0
JP.GF,8950468642340864.0,5396420972278215.0,0.0
JP.GM,7375918599241728.0,3112714880298635.5,0.0
JP.HS,8676623675031552.0,4856189214069009.0,0.0
JP.HK,5180910064369664.0,390544033310206.4,0.0
JP.HG,1.3414436995858432e+16,5169938946221670.0,0.0
JP.IB,0.0,0.0,0.0
JP.IS,6839482015809536.0,2082537881643690.8,0.0
JP.IW,0.0,0.0,0.0
JP.KG,8446485368668160.0,6661953032290304.0,4772866159542272.0
JP.KS,3631938162130944.0,819528127265326.5,0.0
JP.KN,9660380028600320.0,4663782414967414.0,0.0
JP.KC,6977248997408768.0,2843011119190774.5,0.0
JP.KM,4620742176014336.0,2757800264766025.0,0.0
JP.KY,1.5424332440272896e+16,3965528070684672.0,0.0
JP.ME,8950468642340864.0,3472674171283046.5,0.0
JP.MG,0.0,0.0,0.0
JP.MZ,4354459572371456.0,2038092281800606.5,0.0
JP.NN,6789003265179648.0,3197789498274247.0,0.0
JP.NS,3914330651230208.0,1156734538374864.5,0.0
JP.NR,1.5424332440272896e+16,6646228530670251.0,0.0
JP.NI,6833348802510848.0,1924247145298147.5,0.0
JP.OT,5202331213758464.0,2962943837662959.0,0.0
JP.OY,1.0779441273765888e+16,6178696143359181.0,0.0
JP.ON,5579470144536576.0,304060737894107.44,0.0
JP.OS,1.5424332440272896e+16,7044842700581547.0,0.0
JP.SG,5118010268319744.0,1995238895360409.5,0.0
JP.ST,9222807686742016.0,4251539109996134.5,0.0
JP.SH,8603031021027328.0,7028199635200683.0,4359272351662080.0
JP.SM,6123121736155136.0,1498001889558528.0,0.0
JP.SZ,8317401737199616.0,72328810563336.2,0.0
JP.TC,7375918599241728.0,2055884036823917.8,0.0
JP.TS,7217563691909120.0,3452394592884053.5,0.0
JP.TK,9660380028600320.0,7292044397510656.0,5189464028610560.0
JP.TT,5901222787678208.0,4395715200299203.0,0.0
JP.TY,6928058736967680.0,4661782163348958.0,0.0
JP.WK,9841216405372928.0,3392489547785830.5,0.0
JP.YT,0.0,0.0,0.0
JP.YC,6954750884970496.0,2406719537574343.0,0.0
JP.YN,6789003265179648.0,3899307285125529.5,0.0
