HASC_1,Max,Mean,Min
JP.AI,5813325745094656.0,2322343139974778.0,0.0
JP.AK,0.0,0.0,0.0
JP.AO,0.0,0.0,0.0
JP.CH,0.0,0.0,0.0
JP.EH,4859285733376000.0,828084549434679.6,0.0
JP.FI,5313223511244800.0,1077588854488619.9,0.0
JP.FO,3696528027811840.0,935793532651057.5,0.0
JP.FS,0.0,0.0,0.0
JP.GF,5813325745094656.0,3116502641511993.0,0.0
JP.GM,0.0,0.0,0.0
JP.HS,4924803311992832.0,1550211758170959.5,0.0
JP.HK,2471137082605568.0,142048112859129.97,0.0
JP.HG,5762209191821312.0,2177862407630125.2,0.0
JP.IB,0.0,0.0,0.0
JP.IS,6593937661755392.0,1275165540701525.2,0.0
JP.IW,0.0,0.0,0.0
JP.KG,5195271361265664.0,3339036559147008.0,1201573204066304.0
JP.KS,1725372517318656.0,151251054258301.38,0.0
JP.KN,0.0,0.0,0.0
JP.KC,5341931072651264.0,961561870909118.8,0.0
JP.KM,855202143928320.0,184138231913585.78,0.0
JP.KY,5762209191821312.0,895845001545169.5,0.0
JP.ME,5906142672715776.0,1355733724021232.5,0.0
JP.MG,0.0,0.0,0.0
JP.MZ,1581048731271168.0,235362718711808.0,0.0
JP.NN,5652420700930048.0,1197412816479449.2,0.0
JP.NS,2078382321827840.0,408413758065455.25,0.0
JP.NR,3147844882006016.0,1026843626543513.6,0.0
JP.NI,3733895317028864.0,123701772132542.52,0.0
JP.OT,3153683353174016.0,1001469970705846.9,0.0
JP.OY,5526451994492928.0,3398115122793677.0,0.0
JP.ON,2651290828013568.0,92607882565347.17,0.0
JP.OS,4309477574574080.0,1429390624188006.5,0.0
JP.SG,1769065756491776.0,356526826979328.0,0.0
JP.ST,0.0,0.0,0.0
JP.SH,5906142672715776.0,2400102005366039.5,177714505973760.0
JP.SM,6011628143247360.0,771384988226901.4,0.0
JP.SZ,4225606795395072.0,10085835237707.682,0.0
JP.TC,0.0,0.0,0.0
JP.TS,5114008432541696.0,1706451475103744.0,0.0
JP.TK,0,0,0
JP.TT,5346714055606272.0,2463368985531733.5,0.0
JP.TY,6593937661755392.0,4067554249630326.0,0.0
JP.WK,4309477574574080.0,938222673684555.9,0.0
JP.YT,0.0,0.0,0.0
JP.YC,4859285733376000.0,1492353389497981.5,0.0
JP.YN,1009615747678208.0,335653114653354.7,0.0
