HASC_1,Max,Mean,Min
JP.AI,0.0,0.0,0.0
JP.AK,4147556233773056.0,1763047051793385.2,0.0
JP.AO,2928801818345472.0,1066759535932211.2,0.0
JP.CH,0.0,0.0,0.0
JP.EH,0.0,0.0,0.0
JP.FI,0.0,0.0,0.0
JP.FO,1423437658587136.0,132512712830253.17,0.0
JP.FS,0.0,0.0,0.0
JP.GF,0.0,0.0,0.0
JP.GM,0.0,0.0,0.0
JP.HS,0.0,0.0,0.0
JP.HK,3623379097616384.0,369625547912004.1,0.0
JP.HG,0.0,0.0,0.0
JP.IB,0.0,0.0,0.0
JP.IS,0.0,0.0,0.0
JP.IW,4147556233773056.0,1797729968927539.2,0.0
JP.KG,0,0,0
JP.KS,1421725979901952.0,40651626357588.56,0.0
JP.KN,0.0,0.0,0.0
JP.KC,0.0,0.0,0.0
JP.KM,1597279949553664.0,384282890810163.2,0.0
JP.KY,0.0,0.0,0.0
JP.ME,0.0,0.0,0.0
JP.MG,0.0,0.0,0.0
JP.MZ,0.0,0.0,0.0
JP.NN,0.0,0.0,0.0
JP.NS,3360322014412800.0,205024722944000.0,0.0
JP.NR,0.0,0.0,0.0
JP.NI,4087065914376192.0,334582306978019.56,0.0
JP.OT,0.0,0.0,0.0
JP.OY,0.0,0.0,0.0
JP.ON,2067395258613760.0,66501133165677.13,0.0
JP.OS,0.0,0.0,0.0
JP.SG,3360322014412800.0,528677319891546.4,0.0
JP.ST,0.0,0.0,0.0
JP.SH,0,0,0
JP.SM,0.0,0.0,0.0
JP.SZ,635654622937088.0,205314800690.2739,0.0
JP.TC,0.0,0.0,0.0
JP.TS,0.0,0.0,0.0
JP.TK,0,0,0
JP.TT,0.0,0.0,0.0
JP.TY,0.0,0.0,0.0
JP.WK,0.0,0.0,0.0
JP.YT,4087066182811648.0,2006709861205788.5,0.0
JP.YC,0.0,0.0,0.0
JP.YN,0.0,0.0,0.0
