HASC_1,Max,Mean,Min
JP.AI,6294699774050304.0,2081492907152725.2,0.0
JP.AK,6016718216364032.0,1465176772769412.8,0.0
JP.AO,3858962348769280.0,1049371832741686.5,0.0
JP.CH,2940342932340736.0,163352385130040.88,0.0
JP.EH,0.0,0.0,0.0
JP.FI,6257550991294464.0,2280626008224095.0,0.0
JP.FO,0.0,0.0,0.0
JP.FS,7045151893487616.0,4170266875509691.5,0.0
JP.GF,8729566663147520.0,4693243120914705.0,0.0
JP.GM,6173630014685184.0,2319753042344163.5,0.0
JP.HS,0.0,0.0,0.0
JP.HK,3702441124036608.0,111199536030098.89,0.0
JP.HG,4713357240172544.0,1191317799817588.2,0.0
JP.IB,7718226418991104.0,2684381307675794.5,0.0
JP.IS,5870040251367424.0,1879361540063232.0,0.0
JP.IW,6016718216364032.0,2409570643493956.5,0.0
JP.KG,0,0,0
JP.KS,0.0,0.0,0.0
JP.KN,0.0,0.0,0.0
JP.KC,0.0,0.0,0.0
JP.KM,0.0,0.0,0.0
JP.KY,6257550991294464.0,1886397677093429.0,0.0
JP.ME,6211727985213440.0,829404892626944.0,0.0
JP.MG,5843989127233536.0,3964867196013773.0,0.0
JP.MZ,0.0,0.0,0.0
JP.NN,8729566663147520.0,3214240469858011.5,0.0
JP.NS,0.0,0.0,0.0
JP.NR,0.0,0.0,0.0
JP.NI,6173630014685184.0,2299698018219895.5,0.0
JP.OT,0.0,0.0,0.0
JP.OY,7088821510340608.0,2858003228472115.0,0.0
JP.ON,1354772540030976.0,27940747484481.83,0.0
JP.OS,3168089747226624.0,633617949445324.8,0.0
JP.SG,0.0,0.0,0.0
JP.ST,4571597012729856.0,1647204253460070.5,0.0
JP.SH,6128155437826048.0,4253896747927844.5,2359463369506816.0
JP.SM,1.148303530000384e+16,171388586567221.5,0.0
JP.SZ,7950253974093824.0,6619287195814.161,0.0
JP.TC,7682456320737280.0,4058615696672686.0,0.0
JP.TS,0.0,0.0,0.0
JP.TK,151518963564544.0,151518963564544.0,151518963564544.0
JP.TT,1.2552812869189632e+16,3519166035549463.5,0.0
JP.TY,5890848831045632.0,4875046026390187.0,0.0
JP.WK,0.0,0.0,0.0
JP.YT,5142552248320000.0,2965057184742460.0,0.0
JP.YC,0.0,0.0,0.0
JP.YN,7950253974093824.0,2567185228208537.5,0.0
