HASC_1,Max,Mean,Min
JP.AI,0.45251190662384033,0.21806399524211884,0.0
JP.AK,0.34824082255363464,0.1777436574921012,0.0
JP.AO,0.34824082255363464,0.11385182445602758,0.0
JP.CH,0.3731590807437897,0.13084711217217976,0.0
JP.EH,0.7527128458023071,0.28242416223701167,0.0
JP.FI,0.6298206448554993,0.24888636980737958,0.0
JP.FO,0.08520721644163132,0.015113063044658962,0.0
JP.FS,0.3663344383239746,0.21704668237103356,0.0
JP.GF,0.45251190662384033,0.27194127440452576,0.0
JP.GM,0.40971341729164124,0.17130650290184551,0.0
JP.HS,0.7523054480552673,0.4794219215710958,0.0
JP.HK,0.32578110694885254,0.015932196665003343,0.0
JP.HG,0.8133228421211243,0.3599720899547849,0.0
JP.IB,0.39870500564575195,0.1432867923544513,0.0
JP.IS,0.4489039182662964,0.1467873758325974,0.0
JP.IW,0.31941068172454834,0.14389564606304073,0.0
JP.KG,0.7998446226119995,0.5834206715226173,0.3157747685909271
JP.KS,0.0,0.0,0.0
JP.KN,0.36002111434936523,0.20730134348074594,0.0
JP.KC,0.8010345101356506,0.3049845847266692,0.0
JP.KM,0.08431564271450043,0.008999299478273316,0.0
JP.KY,0.6619346141815186,0.27675600805216366,0.0
JP.ME,0.6356447339057922,0.24496871903538703,0.0
JP.MG,0.32772791385650635,0.19215601632992427,0.0
JP.MZ,0.14943410456180573,0.022728787419120117,0.0
JP.NN,0.4126831293106079,0.18168875906202528,0.0
JP.NS,0.0,0.0,0.0
JP.NR,0.6827276945114136,0.45203121105829874,0.0
JP.NI,0.4404197931289673,0.1429251970516311,0.0
JP.OT,0.42832857370376587,0.08603826637069384,0.0
JP.OY,0.7661739587783813,0.494467111825943,0.0
JP.ON,0.0,0.0,0.0
JP.OS,0.6008569002151489,0.29064643879731494,0.0
JP.SG,0.0160188190639019,0.0008009409531950951,0.0
JP.ST,0.40971341729164124,0.22049925807449552,0.0
JP.SH,0.5767549276351929,0.3982771287361781,0.27929461002349854
JP.SM,0.7763680219650269,0.16898882971145213,0.0
JP.SZ,0.4410945177078247,0.004730006590575481,0.0
JP.TC,0.39870500564575195,0.19348155856132507,0.0
JP.TS,0.7998446226119995,0.34595652545491856,0.0
JP.TK,0.39620736241340637,0.29208116978406906,0.20150411128997803
JP.TT,0.8133228421211243,0.48194575167837594,0.0
JP.TY,0.442568302154541,0.27920906047026317,0.0
JP.WK,0.5826953649520874,0.2535373310248057,0.0
JP.YT,0.3663344383239746,0.17890588726316178,0.0
JP.YC,0.5965437293052673,0.11663979181536922,0.0
JP.YN,0.4410945177078247,0.23846813887357712,0.0
