HASC_1,Max,Mean,Min
SE.BL,6296603518304256.0,3845294118666240.0,0.0
SE.KO,7839032574738432.0,2846593597374150.5,0.0
SE.GV,8083521440579584.0,3178421662073300.0,0.0
SE.GT,5733167696707584.0,1826514693954748.0,0.0
SE.HA,5330323386662912.0,2552169788779178.5,0.0
SE.JA,7236813735329792.0,3075742646844972.0,0.0
SE.JO,8558427785658368.0,3587214858836278.5,0.0
SE.KA,8558427785658368.0,3998647719267897.0,0.0
SE.KR,7546905005391872.0,3757113324553681.5,0.0
SE.NB,6696654488993792.0,3023414527410069.0,0.0
SE.OR,7191747180363776.0,3678960707655889.0,0.0
SE.OG,7560785265950720.0,3058108832852650.5,0.0
SE.SN,5584754564923392.0,3356877379058619.5,0.0
SE.SD,6054048461488128.0,3326758091728122.5,0.0
SE.ST,7460452682432512.0,2945632080547021.0,0.0
SE.UP,7460452682432512.0,3745287886796420.5,0.0
SE.VR,9951405938835456.0,3358490449809284.0,0.0
SE.VB,5679623413170176.0,2447184181116172.0,0.0
SE.VN,1.1347624644837376e+16,2656969281823630.0,0.0
SE.VM,6503471154987008.0,3055565869212558.0,0.0
SE.VG,8814121147432960.0,2946235966962748.0,0.0
