HASC_1,Max,Mean,Min
SE.BL,1712724912373760.0,498504540066869.9,0.0
SE.KO,2414339629776896.0,520479334381138.44,0.0
SE.GV,2414339629776896.0,648375464024941.8,0.0
SE.GT,5199472913022976.0,490727358284157.0,0.0
SE.HA,2809609764995072.0,1324010703596202.8,0.0
SE.JA,1358814372691968.0,439320899394153.6,0.0
SE.JO,2380466564890624.0,1089754570392545.0,0.0
SE.KA,2056502550462464.0,735634796171636.4,0.0
SE.KR,2251234891268096.0,1135568001767237.8,0.0
SE.NB,6627733685665792.0,1026732701373984.9,0.0
SE.OR,1664901927927808.0,681084434919051.6,0.0
SE.OG,3300706794602496.0,1014666190613942.9,0.0
SE.SN,2259287552294912.0,1164939827452313.5,0.0
SE.SD,4213580081659904.0,1192576964076794.2,0.0
SE.ST,4420142775664640.0,1339108769879934.5,0.0
SE.UP,4420142775664640.0,1385534492663504.5,0.0
SE.VR,1833178209714176.0,586327596424152.9,0.0
SE.VB,5460022272196608.0,793925635237512.2,0.0
SE.VN,1380738570125312.0,424763654468559.25,0.0
SE.VM,2422533085200384.0,651622064667411.8,0.0
SE.VG,2807025268424704.0,925214222257935.0,0.0
