HASC_1,Max,Mean,Min
SE.BL,4891499598708736.0,3124663142754986.5,0.0
SE.KO,3353827755425792.0,1341278525341617.5,0.0
SE.GV,5359824980148224.0,1711123817592071.2,0.0
SE.GT,6731843692920832.0,1870529414716938.5,0.0
SE.HA,5837971341180928.0,2608402777767936.0,0.0
SE.JA,3062805603287040.0,1345312962335669.2,0.0
SE.JO,5088806101319680.0,2640838069305840.5,0.0
SE.KA,4664167516602368.0,2955267149572778.5,0.0
SE.KR,4680586639704064.0,3455295705007569.5,0.0
SE.NB,4208940711673856.0,1418137581000556.8,0.0
SE.OR,4847176073084928.0,2820162642076484.0,0.0
SE.OG,4401623950426112.0,2260350205178051.0,0.0
SE.SN,6922513934188544.0,2974512842102101.5,0.0
SE.SD,4087628018221056.0,2511879404845647.5,0.0
SE.ST,5224760069849088.0,2269431916081971.0,0.0
SE.UP,5843525270765568.0,2974194711289552.5,0.0
SE.VR,4847176073084928.0,1802214192066187.8,0.0
SE.VB,2734233088950272.0,1190661122102193.2,0.0
SE.VN,3674121183428608.0,1574105940184153.8,0.0
SE.VM,5359824980148224.0,2173884846765700.8,0.0
SE.VG,5969788719333376.0,2339823787553201.5,0.0
