HASC_1,Max,Mean,Min
SE.BL,3657556299874304.0,1533678102953121.8,0.0
SE.KO,4360951147003904.0,533286259109331.75,0.0
SE.GV,5494586021511168.0,799906671004394.1,0.0
SE.GT,2849187888627712.0,529587780845568.0,0.0
SE.HA,0.0,0.0,0.0
SE.JA,3600571210661888.0,637870912475241.0,0.0
SE.JO,3198758229639168.0,761153198563000.4,0.0
SE.KA,3460633123094528.0,1281213190865400.0,0.0
SE.KR,3479721031499776.0,1319221840226986.8,0.0
SE.NB,2143714411544576.0,250074499753257.28,0.0
SE.OR,6297071669739520.0,1896783529676093.8,0.0
SE.OG,6084213090549760.0,831265467434941.9,0.0
SE.SN,3928421633622016.0,593386080426141.5,0.0
SE.SD,2668991730417664.0,301976692495825.44,0.0
SE.ST,5059936941768704.0,799127321329439.5,0.0
SE.UP,6846363627159552.0,1115416605775654.1,0.0
SE.VR,4296654412840960.0,977882152112906.6,0.0
SE.VB,2019760044769280.0,329239435856697.5,0.0
SE.VN,4334110285758464.0,412949392882100.44,0.0
SE.VM,3188901279694848.0,587882365574215.5,0.0
SE.VG,6084213090549760.0,976827935731296.5,0.0
