HASC_1,Max,Mean,Min
SE.BL,4794898804899840.0,1340867066112682.8,0.0
SE.KO,4534971142242304.0,417862128739707.06,0.0
SE.GV,1473511205896192.0,300573550839840.5,0.0
SE.GT,1235323593949184.0,259975866649506.9,0.0
SE.HA,4140613956009984.0,553326906919755.3,0.0
SE.JA,1033510529794048.0,184124826065131.62,0.0
SE.JO,4048810909106176.0,1198621378670319.0,0.0
SE.KA,4794898804899840.0,935774672827821.4,0.0
SE.KR,4794898804899840.0,1688115099165913.2,0.0
SE.NB,2091642228047872.0,265469460138985.84,0.0
SE.OR,2846790760005632.0,839749795592103.0,0.0
SE.OG,3978452365475840.0,846604641254163.8,0.0
SE.SN,3157538086322176.0,1060898798788790.0,0.0
SE.SD,1977837808517120.0,759417827503490.9,0.0
SE.ST,1987988292632576.0,461976237699718.75,0.0
SE.UP,2378012527951872.0,629031139696336.6,0.0
SE.VR,4534971142242304.0,884419951770347.6,0.0
SE.VB,2319361528299520.0,135961107406103.27,0.0
SE.VN,1233835656216576.0,293146526624131.44,0.0
SE.VM,1977837808517120.0,667284509110120.2,0.0
SE.VG,3978452365475840.0,772642081044803.4,0.0
