HASC_1,Max,Mean,Min
SE.BL,1133063241203712.0,331645210894767.2,0.0
SE.KO,6379981718421504.0,424547167371440.2,0.0
SE.GV,2036780329074688.0,550555788034171.2,0.0
SE.GT,1440294734135296.0,318359584677705.94,0.0
SE.HA,1405452885688320.0,316741943942957.94,0.0
SE.JA,1649357904412672.0,266769519785389.4,0.0
SE.JO,1571572288585728.0,352532070552409.3,0.0
SE.KA,2560972766052352.0,836582312864342.6,0.0
SE.KR,1282427976679424.0,437431521101913.06,0.0
SE.NB,1300795806973952.0,225655077119368.66,0.0
SE.OR,2617214289051648.0,982277162822734.8,0.0
SE.OG,2560972766052352.0,655544069298231.4,0.0
SE.SN,2322013939040256.0,442256589744030.5,0.0
SE.SD,2875531338973184.0,653283921258758.6,0.0
SE.ST,2484055002054656.0,661569311524076.2,0.0
SE.UP,2484055002054656.0,899433581899017.5,0.0
SE.VR,4369449276669952.0,687631307935950.9,0.0
SE.VB,1874673365155840.0,249375601500043.97,0.0
SE.VN,1854629289656320.0,511154761658467.9,0.0
SE.VM,6379981718421504.0,637685622059426.0,0.0
SE.VG,3085673619783680.0,580015204277361.8,0.0
