HASC_1,Max,Mean,Min
SE.BL,0.039765045046806335,0.006892175814654265,0.0
SE.KO,0.0037499999161809683,-4607.157170941593,-9999.904296875
SE.GV,0.0004166666476521641,-5511.310890003551,-9999.904296875
SE.GT,0.19566534459590912,0.02477412440275657,0.0
SE.HA,0.09645833820104599,0.0013774167388525295,0.0
SE.JA,0.0,-5855.063790381604,-9999.904296875
SE.JO,0.05711580440402031,0.0005058554341775123,0.0
SE.KA,0.09831485897302628,0.004819935112609528,0.0
SE.KR,0.041668448597192764,0.00035739419822636834,0.0
SE.NB,0.008750000037252903,-6516.79155626256,-9999.904296875
SE.OR,0.021195275709033012,-156.24806613815082,-9999.904296875
SE.OG,0.081474669277668,0.003709510345919514,0.0
SE.SN,0.14020831882953644,0.0037167071016644747,0.0
SE.SD,0.05053800344467163,0.0007450133752104757,0.0
SE.ST,0.006552284583449364,4.454891688296544e-05,0.0
SE.UP,0.006552284583449364,-1870.7301943953673,-9999.904296875
SE.VR,0.0037499999161809683,-1696.5353666689725,-9999.904296875
SE.VB,0.0,-5630.576743735924,-9999.904296875
SE.VN,0.0,-5445.600057319973,-9999.904296875
SE.VM,0.0037499999161809683,-1388.8753289310575,-9999.904296875
SE.VG,0.41729164123535156,0.004327221875500401,0.0
