HASC_1,Max,Mean,Min
UA.CK,0.011946058832108974,0.011475202725513986,0.011102533899247646
UA.CH,0.012259181588888168,0.011950909532606602,0.0114310747012496
UA.CV,0.012180344201624393,0.01163239755596106,0.010940886102616787
UA.KR,0.01477131899446249,0.012847056866369465,0.010888592340052128
UA.DP,0.01253590639680624,0.011652571507371388,0.010265526361763477
UA.DT,0.01324400957673788,0.012390985508405027,0.011706686578691006
UA.IF,0.012383953668177128,0.011711255996488035,0.010981417261064053
UA.KK,0.012765265069901943,0.012396858916396187,0.012005663476884365
UA.KS,0.014623657800257206,0.011884578457102179,0.010265526361763477
UA.KM,0.012180344201624393,0.010663949315332703,0.00997640285640955
UA.KV,0.012068446725606918,0.011501765538317462,0.010859664529561996
UA.KC,0.011579211801290512,0.011430994840338826,0.0111742177978158
UA.KH,0.011721626855432987,0.011180830234661699,0.010329422540962696
UA.LV,0.012383953668177128,0.011269501519992071,0.010193205438554287
UA.LH,0.013158973306417465,0.012772554531693459,0.012562290765345097
UA.MY,0.013167238794267178,0.011204459704458714,0.010265526361763477
UA.OD,0.014554356224834919,0.01215876622832027,0.0108690420165658
UA.PL,0.012294149957597256,0.011838842479681427,0.01131520327180624
UA.RV,0.010709778405725956,0.010218825307674706,0.009884373284876347
UA.SC,0.014828539453446865,0.014114197576418519,0.012536383233964443
UA.SM,0.012387927621603012,0.01216692803427577,0.011716064065694809
UA.TP,0.01198658999055624,0.010986094496079854,0.010065730661153793
UA.ZK,0.012723303399980068,0.01197704231987397,0.010831531137228012
UA.VI,0.011735296808183193,0.010943484585732221,0.010355966165661812
UA.VO,0.010627444833517075,0.010153339535463601,0.009643252938985825
UA.ZP,0.01324400957673788,0.011892927387221293,0.010923401452600956
UA.ZT,0.011372900567948818,0.010862525679509748,0.010355966165661812
