HASC_1,Max,Mean,Min
UA.CK,4496563665633280.0,1916179391035099.5,0.0
UA.CH,7081801923166208.0,2981872438999007.5,0.0
UA.CV,5332340410679296.0,2501679619576081.0,0.0
UA.KR,5567965000892416.0,2016697379833628.5,0.0
UA.DP,6638657934983168.0,2520517767408941.0,0.0
UA.DT,5627813759549440.0,2150411530854320.5,0.0
UA.IF,4853856894713856.0,2259281540666305.0,0.0
UA.KK,5560232449146880.0,2157301301976177.8,0.0
UA.KS,6205217888534528.0,2831677687245482.5,0.0
UA.KM,5435708999204864.0,2826904527909683.0,0.0
UA.KV,9618118624149504.0,2886959460960690.5,0.0
UA.KC,4706530926526464.0,2885193203449856.0,0.0
UA.KH,5947874185576448.0,2210888838085003.8,0.0
UA.LV,5728560807411712.0,2470906230598921.5,0.0
UA.LH,3901188319739904.0,162549513322496.0,0.0
UA.MY,6332060083945472.0,3309325106656987.5,0.0
UA.OD,6930988978405376.0,2310079721863210.0,0.0
UA.PL,4689997449920512.0,2191356761298261.2,0.0
UA.RV,5050705446436864.0,2368875390733219.0,0.0
UA.SC,4002621488627712.0,2207025048059904.0,0.0
UA.SM,5506457847988224.0,1952024141269128.5,0.0
UA.TP,5332340410679296.0,2593833846046720.0,0.0
UA.ZK,6284774104629248.0,3153298111689821.0,0.0
UA.VI,6091786191634432.0,2694900420182016.0,0.0
UA.VO,4370213512413184.0,1712428062850433.8,0.0
UA.ZP,5668603063959552.0,2426027984880656.5,0.0
UA.ZT,1.0143469360119808e+16,3902428505103970.5,0.0
