HASC_1,Max,Mean,Min
UA.CK,5477277303308288.0,1248088878481408.0,0.0
UA.CH,0.0,0.0,0.0
UA.CV,0.0,0.0,0.0
UA.KR,4485574454935552.0,1194536745842271.2,0.0
UA.DP,7893202312888320.0,2496627089103115.0,0.0
UA.DT,0.0,0.0,0.0
UA.IF,0.0,0.0,0.0
UA.KK,2174747831959552.0,156961284894568.28,0.0
UA.KS,5800111204466688.0,2279011754878885.5,0.0
UA.KM,4380214612197376.0,756732972236800.0,0.0
UA.KV,5477277303308288.0,362193786765312.0,0.0
UA.KC,0.0,0.0,0.0
UA.KH,5241298378293248.0,2247704994421769.8,0.0
UA.LV,0.0,0.0,0.0
UA.LH,0.0,0.0,0.0
UA.MY,6421180655337472.0,3242896891728997.5,0.0
UA.OD,6466759922024448.0,2126444652329786.8,0.0
UA.PL,5241298378293248.0,205541112874245.03,0.0
UA.RV,0.0,0.0,0.0
UA.SC,3509197660487680.0,1573204107722752.0,0.0
UA.SM,0.0,0.0,0.0
UA.TP,0.0,0.0,0.0
UA.ZK,0.0,0.0,0.0
UA.VI,5425995930664960.0,3288001066670489.5,0.0
UA.VO,0.0,0.0,0.0
UA.ZP,7893202312888320.0,2060322359175717.5,0.0
UA.ZT,4380214880632832.0,695117505626112.0,0.0
