HASC_1,Max,Mean,Min
UA.CK,4408584750235648.0,1287211920806548.8,0.0
UA.CH,4660661749547008.0,1812706570998413.0,0.0
UA.CV,0.0,0.0,0.0
UA.KR,2188155511898112.0,30819091716874.816,0.0
UA.DP,6036921742524416.0,2374069479538688.0,0.0
UA.DT,5456944928129024.0,2429562072586771.0,0.0
UA.IF,0.0,0.0,0.0
UA.KK,5828497180196864.0,2928884009926656.0,0.0
UA.KS,4702062013054976.0,1386781550762861.8,0.0
UA.KM,0.0,0.0,0.0
UA.KV,4479625925230592.0,1560416510246071.8,0.0
UA.KC,3933296153067520.0,1629970767169828.5,0.0
UA.KH,4550243509075968.0,1279772587982848.0,0.0
UA.LV,0.0,0.0,0.0
UA.LH,7711757124501504.0,3714133448891347.5,0.0
UA.MY,4550243509075968.0,1133713119113083.8,0.0
UA.OD,0.0,0.0,0.0
UA.PL,4408585018671104.0,1005955928611981.8,0.0
UA.RV,0.0,0.0,0.0
UA.SC,0.0,0.0,0.0
UA.SM,3582212641390592.0,991946636234296.9,0.0
UA.TP,0.0,0.0,0.0
UA.ZK,0.0,0.0,0.0
UA.VI,3933296153067520.0,1513920720153570.8,0.0
UA.VO,0.0,0.0,0.0
UA.ZP,6036921742524416.0,2277001461888159.5,0.0
UA.ZT,4287148844908544.0,1988135948910592.0,0.0
