HASC_1,Max,Mean,Min
UA.CK,2837000918925312.0,120998588177885.86,0.0
UA.CH,2823845970968576.0,1535909046284743.0,0.0
UA.CV,2165232868786176.0,701238064783216.2,0.0
UA.KR,2153579817205760.0,30332110101489.58,0.0
UA.DP,3642000733634560.0,1521510628409034.8,0.0
UA.DT,3277827235381248.0,1382371823506322.0,0.0
UA.IF,2338501513183232.0,762351179478458.5,0.0
UA.KK,3459661923614720.0,1823924043570029.8,0.0
UA.KS,0.0,0.0,0.0
UA.KM,1845039030337536.0,540586490071904.7,0.0
UA.KV,2754462116478976.0,111265294144853.33,0.0
UA.KC,0.0,0.0,0.0
UA.KH,3442946716205056.0,264375961381658.12,0.0
UA.LV,3988238985330688.0,1205139655554692.8,0.0
UA.LH,4093522860834816.0,1792015407566028.8,0.0
UA.MY,0.0,0.0,0.0
UA.OD,1698567760642048.0,51228296508144.33,0.0
UA.PL,3462216623849472.0,1652452374880589.0,0.0
UA.RV,2840756062519296.0,693214166881040.4,0.0
UA.SC,0.0,0.0,0.0
UA.SM,3049385709535232.0,1518354807320303.0,0.0
UA.TP,2881267804667904.0,893768842084352.0,0.0
UA.ZK,3033924095705088.0,1321198707468474.2,0.0
UA.VI,0.0,0.0,0.0
UA.VO,3717660877520896.0,1545996953770612.0,0.0
UA.ZP,2735123757793280.0,971383057082785.5,0.0
UA.ZT,0.0,0.0,0.0
