HASC_1,Max,Mean,Min
UA.CK,1493173431959552.0,118316413908519.39,0.0
UA.CH,0.0,0.0,0.0
UA.CV,1939533142687744.0,576661418998658.2,0.0
UA.KR,0.0,0.0,0.0
UA.DP,0.0,0.0,0.0
UA.DT,0.0,0.0,0.0
UA.IF,3386000281698304.0,621809619035405.5,0.0
UA.KK,0.0,0.0,0.0
UA.KS,0.0,0.0,0.0
UA.KM,1939533142687744.0,870286359137952.9,0.0
UA.KV,765656169447424.0,59483633397983.42,0.0
UA.KC,0.0,0.0,0.0
UA.KH,2505552923983872.0,209705402105856.0,0.0
UA.LV,3129807898411008.0,741657109532431.0,0.0
UA.LH,0.0,0.0,0.0
UA.MY,2505552923983872.0,424290226933892.1,0.0
UA.OD,2751364371316736.0,537875004403057.6,0.0
UA.PL,0.0,0.0,0.0
UA.RV,2515255255105536.0,599362174480839.1,0.0
UA.SC,0.0,0.0,0.0
UA.SM,0.0,0.0,0.0
UA.TP,3386000281698304.0,881631849188451.1,0.0
UA.ZK,1813471557582848.0,579661131999033.8,0.0
UA.VI,1840951160995840.0,519732159119360.0,0.0
UA.VO,2341262908719104.0,1024460449256714.5,0.0
UA.ZP,0.0,0.0,0.0
UA.ZT,1524032637763584.0,382296716434134.7,0.0
