HASC_1,Max,Mean,Min
UA.CK,0.7802172899246216,0.2128821818956307,0.0
UA.CH,0.5611008405685425,0.20488682599176491,0.0
UA.CV,0.7763798236846924,0.2638664507617553,0.0
UA.KR,0.3712683320045471,0.11727517124058472,0.0
UA.DP,0.352225661277771,0.08389081904555068,0.0
UA.DT,0.0,0.0,0.0
UA.IF,0.5186830163002014,0.17737574332658154,0.0
UA.KK,0.0,0.0,0.0
UA.KS,0.5842081308364868,0.16465506404638292,0.0
UA.KM,0.8926309943199158,0.46866633333265784,0.0
UA.KV,0.7158680558204651,0.2653299235936367,0.0
UA.KC,0.4730675220489502,0.2582637891173363,0.0
UA.KH,0.5721717476844788,0.19241061518673136,0.0
UA.LV,0.5223482847213745,0.2115080169643517,0.0
UA.LH,0.0,0.0,0.0
UA.MY,0.5776517987251282,0.25563421010316073,0.0
UA.OD,0.8084644079208374,0.26513697541489895,0.0
UA.PL,0.35010623931884766,0.09692226562786985,0.0
UA.RV,0.8693106770515442,0.4015470780432224,0.0
UA.SC,0.3274212181568146,0.19173075755437216,0.0
UA.SM,0.3248981535434723,0.029217476630583404,0.0
UA.TP,0.8134817481040955,0.2810111748985946,0.0
UA.ZK,0.5124809741973877,0.22237592393701727,0.0
UA.VI,0.8385802507400513,0.44873837955916923,0.0
UA.VO,0.8078484535217285,0.27857820650973875,0.0
UA.ZP,0.326216459274292,0.05871628097329882,0.0
UA.ZT,0.8725541234016418,0.48757940440466907,0.0
