HASC_1,Max,Mean,Min
US.AL,0.32294735312461853,0.009221587737690488,0.0
US.AK,1.8402901887893677,-320.1382705135636,-9999.904296875
US.AZ,0.39469221234321594,0.008605934741509528,0.0
US.AR,0.2157360166311264,0.022135920538465713,0.0
US.CA,1.0383683443069458,0.009911096468135722,0.0
US.CO,0.20317576825618744,0.002979843960041116,0.0
US.CT,0.14575956761837006,0.02306140695529228,0.0
US.DE,0.13579308986663818,0.030175090691557636,0.0
US.DC,0.1534021943807602,0.07771141413185331,0.0
US.FL,0.30593082308769226,0.0001296381111422196,0.0
US.GA,0.21347124874591827,0.0028114426714852406,0.0
US.HI,2.479628086090088,0.014405290887273926,0.0
US.ID,0.3975456655025482,0.0037305227808457605,0.0
US.IL,4.693873882293701,0.34479021388335906,0.0
US.IN,4.896226406097412,0.7736055497821208,0.0
US.IA,0.7354166507720947,0.046272067944754185,0.0
US.KS,6.020164489746094,0.4567825177526879,0.0
US.KY,6.372024059295654,1.0283571599466172,0.0
US.LA,0.20465432107448578,0.008669823314196376,0.0
US.ME,0.5436583161354065,0.027595093822927585,0.0
US.MD,0.49491238594055176,0.04430768355040958,0.0
US.MA,0.1043427512049675,0.009345617544139626,0.0
US.MI,0.0837077870965004,0.0009539016375358601,0.0
US.MN,0.05562499538064003,0.0004673056461117418,0.0
US.MS,0.17918430268764496,0.009309231241794018,0.0
US.MO,6.709868907928467,0.8255692781897679,0.0
US.MT,0.17010380327701569,0.001747414626032605,0.0
US.NE,0.5090628266334534,0.024422340990307538,0.0
US.NV,0.8385143876075745,0.015495248482473046,0.0
US.NH,0.2018749862909317,0.006983686411332895,0.0
US.NJ,0.5562916398048401,0.0445782476478917,0.0
US.NM,0.7833724021911621,0.018475910269235722,0.0
US.NY,0.6001749634742737,0.01660887373926488,0.0
US.NC,0.566588819026947,0.024566940564606905,0.0
US.ND,0.017083333805203438,6.646064864980872e-05,0.0
US.OH,5.84155797958374,0.43475106431767724,0.0
US.OK,0.3071071207523346,0.03222246272675916,0.0
US.OR,0.23784486949443817,0.0012904737967354657,0.0
US.PA,1.2247263193130493,0.145966413083636,0.0
US.RI,0.12583284080028534,0.024041569020806088,0.0
US.SC,0.32693326473236084,0.003879516130315978,0.0
US.SD,0.050140127539634705,0.00038436778522503656,0.0
US.TN,0.882869303226471,0.1183583410944209,0.0
US.TX,0.6904825568199158,0.022445738943224387,0.0
US.UT,0.5473166704177856,0.02741931507756776,0.0
US.VT,0.16910378634929657,0.006439835040449301,0.0
US.VA,1.2663426399230957,0.06861931563451029,0.0
US.WA,0.34121665358543396,0.00760093364776448,0.0
US.WV,4.406801700592041,0.24819039854553662,0.0
US.WI,0.5893583297729492,0.007198974172301816,0.0
US.WY,0.7374226450920105,0.008345944421108236,0.0
