HASC_1,Max,Mean,Min
US.AL,3.8536159992218018,0.366524017507804,0.0
US.AK,4.739980697631836,-101.67636850859395,-9999.904296875
US.AZ,0.4120151698589325,0.011068003811698632,0.0
US.AR,1.7919565439224243,0.13817193716110726,0.0
US.CA,0.6241666674613953,0.0013221461543099534,0.0
US.CO,1.334832787513733,0.05075495109609381,0.0
US.CT,0.22197125852108002,0.06713627958458594,0.0
US.DE,0.35002538561820984,0.06534495860062263,0.0
US.DC,0.10516226291656494,0.04745435838898023,0.0
US.FL,1.2001339197158813,0.03650580371649667,0.0
US.GA,0.6839585304260254,0.03128235831268091,0.0
US.HI,0.28638115525245667,0.0008541706276810146,0.0
US.ID,0.22903376817703247,0.001301628564870308,0.0
US.IL,1.9411472082138062,0.07484654120010557,0.0
US.IN,2.408252239227295,0.49777903315367006,0.0
US.IA,0.07135161012411118,0.0009008248572375995,0.0
US.KS,2.420459032058716,0.10827955826592237,0.0
US.KY,4.152174472808838,0.8310456413125235,0.0
US.LA,1.9890943765640259,0.12781366868633268,0.0
US.ME,0.2028363198041916,0.007694734522510654,0.0
US.MD,0.31259262561798096,0.04070566621723405,0.0
US.MA,0.31082212924957275,0.0208119973233536,0.0
US.MI,1.2928868532180786,0.03906619571962129,0.0
US.MN,1.2959874868392944,0.06012522672135606,0.0
US.MS,2.3655130863189697,0.5112238475386108,0.0
US.MO,2.3630454540252686,0.050264459242210006,0.0
US.MT,0.2127494215965271,0.0009580575001676702,0.0
US.NE,0.7858696579933167,0.009579045568443195,0.0
US.NV,0.4055045545101166,0.0035685715706710863,0.0
US.NH,0.4586862027645111,0.018242328671669056,0.0
US.NJ,0.5272837281227112,0.036357827183619365,0.0
US.NM,4.085773468017578,0.1466832964057867,0.0
US.NY,0.8067927956581116,0.051597253329523925,0.0
US.NC,1.5605446100234985,0.1334622226170422,0.0
US.ND,0.2838326394557953,0.009313047053609391,0.0
US.OH,1.9674221277236938,0.29474700219691435,0.0
US.OK,2.8811943531036377,0.06581725873852377,0.0
US.OR,0.5034366846084595,0.0017392939643308993,0.0
US.PA,0.5272837281227112,0.1055610860749519,0.0
US.RI,0.13621531426906586,0.035017594807626055,0.0
US.SC,1.0349971055984497,0.023901110664706637,0.0
US.SD,0.39494916796684265,0.00598334469463435,0.0
US.TN,4.3671464920043945,0.9562254949787989,0.0
US.TX,3.5989010334014893,0.10335060350331508,0.0
US.UT,0.1792088747024536,0.005924627422866517,0.0
US.VT,0.15247753262519836,0.018856180913326172,0.0
US.VA,0.701639711856842,0.0590575076049934,0.0
US.WA,0.5034366846084595,0.002242168539414706,0.0
US.WV,1.4191008806228638,0.18009950626109328,0.0
US.WI,0.7285165786743164,0.022620230879378814,0.0
US.WY,0.5063008666038513,0.020813581843968493,0.0
