HASC_1,Max,Mean,Min
US.AL,299.1889343261719,295.05884281281504,290.9268798828125
US.AK,283.8295593261719,275.23143667012704,260.65167236328125
US.AZ,301.8920593261719,296.52232450597427,288.9669189453125
US.AR,295.5046691894531,292.8359885475852,290.6081848144531
US.CA,300.6101379394531,290.6192491509941,284.5220947265625
US.CO,295.8181457519531,289.69325038364957,280.5920715332031
US.CT,288.3334655761719,285.2878863994892,282.5806884765625
US.DE,290.5954895019531,288.7577705383301,287.6618957519531
US.DC,286.8682861328125,286.8682861328125,286.8682861328125
US.FL,302.3080749511719,299.8216356819059,297.3608093261719
US.GA,298.6811218261719,295.4880925105168,289.3188171386719
US.HI,300.5645751953125,299.3619463885272,292.6286926269531
US.ID,292.8282470703125,287.1347290039063,281.5134582519531
US.IL,293.4958801269531,291.34131664699976,287.5108642578125
US.IN,293.0492858886719,290.8856596105239,287.7995910644531
US.IA,295.0876770019531,292.2866034709232,287.6879577636719
US.KS,297.5876770019531,295.14449117641254,293.8259582519531
US.KY,292.9486999511719,291.0510385550705,287.7956848144531
US.LA,299.8992004394531,296.62479734420776,293.2068176269531
US.ME,283.2400207519531,278.8903248066805,276.1106262207031
US.MD,292.0880126953125,287.61011158336294,284.7965087890625
US.MA,287.6452941894531,284.0748825073242,280.9902038574219
US.MI,289.0518798828125,286.0118893482646,282.5038757324219
US.MN,293.8445129394531,287.92581454190343,283.8424072265625
US.MS,298.8373718261719,294.8277366488588,291.3689270019531
US.MO,295.0473327636719,292.8577364141291,290.5268249511719
US.MT,290.8754577636719,286.23527315829665,278.8927001953125
US.NE,295.1218566894531,292.85378274799865,289.9467468261719
US.NV,299.6316223144531,290.6556696443476,284.5220947265625
US.NH,284.1528015136719,279.4376863178454,276.1106262207031
US.NJ,291.1547546386719,287.45593452453613,283.8860168457031
US.NM,298.3279113769531,293.4165858899133,287.0961608886719
US.NY,289.2615051269531,283.9818404556869,277.6749267578125
US.NC,298.1225280761719,291.39603014959806,285.4457702636719
US.ND,290.2452392578125,287.19773638130414,284.5225830078125
US.OH,290.4997863769531,288.5659642373362,285.3140869140625
US.OK,297.5876770019531,295.6584210518079,294.2803955078125
US.OR,291.3620910644531,287.48572915287343,284.6658020019531
US.PA,288.7748718261719,285.823227792416,283.4026184082031
US.RI,287.6957702636719,286.03460184733075,282.5806884765625
US.SC,298.2917785644531,294.41572265625,289.3188171386719
US.SD,294.4656066894531,290.8132652869591,287.4467468261719
US.TN,292.5792236328125,291.03201972113715,285.8767395019531
US.TX,302.2794189453125,297.54834365844727,294.2175598144531
US.UT,299.3861999511719,291.7552032470703,285.6742858886719
US.VT,282.2236022949219,278.93897210984005,276.7212219238281
US.VA,292.0880126953125,287.55498657226565,284.0647277832031
US.WA,291.3620910644531,286.2990888512653,280.2130126953125
US.WV,289.7778015136719,287.02152361188615,284.0647277832031
US.WI,289.3442077636719,287.1296100151248,284.0361022949219
US.WY,292.1563720703125,286.8471131451362,278.8927001953125
