HASC_1,Max,Mean,Min
ZA.EC,3961639447560192.0,354619896973725.1,0.0
ZA.FS,1411933454467072.0,48545699441579.67,0.0
ZA.GT,2164895982288896.0,419012099626677.7,0.0
ZA.NL,1742149733318656.0,71893838164168.5,0.0
ZA.NP,1789692739584000.0,342965073411683.8,0.0
ZA.MP,2164895982288896.0,77836736612946.58,0.0
ZA.NW,1556868199612416.0,167155827018107.25,0.0
ZA.NC,3961639447560192.0,394182211750459.7,0.0
ZA.WC,2494104420220928.0,356074019774921.06,0.0
