HASC_1,Max,Mean,Min
ZA.EC,2891799064477696.0,648067921439930.4,0.0
ZA.FS,9960425370157056.0,1126577814817202.5,0.0
ZA.GT,2809731634692096.0,895083618188266.2,0.0
ZA.NL,9960425370157056.0,1977343757696161.8,0.0
ZA.NP,4142803852460032.0,686325759345723.2,0.0
ZA.MP,1.0264049493213184e+16,1653287007197196.5,0.0
ZA.NW,4142803852460032.0,762498284339150.8,0.0
ZA.NC,2399673658638336.0,192135426138219.5,0.0
ZA.WC,3882751367315456.0,77629519500042.58,0.0
