HASC_1,Max,Mean,Min
ZA.EC,0.5108358263969421,0.12623393568405525,0.0
ZA.FS,0.5050681233406067,0.15571065104205709,0.0
ZA.GT,0.5018695592880249,0.2146326754656103,0.0
ZA.NL,0.6988803148269653,0.2401983237344455,0.0
ZA.NP,0.5853320360183716,0.23829413052671444,0.0
ZA.MP,0.6885812878608704,0.2196003124665688,0.0
ZA.NW,0.4462972581386566,0.13813029213714698,0.0
ZA.NC,0.38676220178604126,0.034248635519866205,0.0
ZA.WC,0.2882481813430786,0.0032317495041409967,0.0
