HASC_1,Max,Mean,Min
ZA.EC,2.5492477416992188,0.042020874987411895,0.0
ZA.FS,0.03895832970738411,0.00021016721490767803,0.0
ZA.GT,0.1059466227889061,0.0021239317660729285,0.0
ZA.NL,0.0078046624548733234,9.614021384142785e-06,0.0
ZA.NP,0.3102687895298004,0.010253953601958679,0.0
ZA.MP,0.00020833332382608205,2.9607757373263217e-07,0.0
ZA.NW,0.1888739913702011,0.004575045438595469,0.0
ZA.NC,0.23390771448612213,0.001107617210017937,0.0
ZA.WC,0.5979697704315186,0.006441134779916033,0.0
