iso3,Max,Mean,Min
ABW,0.018018612638115883,0.017644216306507587,0.01705572009086609
AFG,0.004888864234089851,0.0020781927115571907,0.0008544842712581158
AGO,0.019612839445471764,0.015177702417757911,0.012098363600671291
AIA,0.01593928597867489,0.015879363442460697,0.015832951292395592
ALA,0.00465501518920064,0.004462198307737708,0.00411968631669879
ALB,0.008686753921210766,0.007073010233315555,0.0052017089910805225
AND,0.005020868498831987,0.004576933104544878,0.004132997710257769
ARE,0.008551650680601597,0.006863982727130254,0.004541091155260801
ARG,0.016392281278967857,0.008180119324367996,0.0025096058379858732
ARM,0.002730878069996834,0.002285161188670567,0.001965336035937071
ASM,0.020454615354537964,0.019893282279372215,0.018872151151299477
ATA,0.005897812079638243,0.0005863234982704929,0.00015582962078042328
ATF,0.020192036405205727,0.008304530086562685,0.00553112430498004
ATG,0.01564253307878971,0.015490994788706303,0.01522307563573122
AUS,0.023693576455116272,0.012225054182811723,0.0028208214789628983
AUT,0.004254074767231941,0.0032709279912523925,0.0020946182776242495
AZE,0.006163967773318291,0.0031732271523459963,0.001965336035937071
BDI,0.01448191236704588,0.013220023189205676,0.011210492812097073
BEL,0.004938812926411629,0.004409943334758281,0.004051895812153816
BEN,0.01820489764213562,0.007825874825939536,0.002005509566515684
BES,0.01771693490445614,0.016243507619947195,0.01562759280204773
BFA,0.007466289680451155,0.003283420436120793,0.0014791606226935983
BGD,0.012566776014864445,0.009811701745712671,0.0075789024122059345
BGR,0.007338020484894514,0.0047877944288923155,0.0038342990446835756
BHR,0.007358842063695192,0.005679262278135866,0.003678850596770644
BHS,0.015669235959649086,0.01426938526443581,0.012009989470243454
BIH,0.007757794577628374,0.005287484134896658,0.004313599783927202
BLM,0.015781134366989136,0.015781134366989136,0.015781134366989136
BLR,0.003872485598549247,0.0036379013572288444,0.0034093179274350405
BLZ,0.018283098936080933,0.01644481685669983,0.014712701551616192
BMU,0.0090022599324584,0.0090022599324584,0.0090022599324584
BOL,0.019928187131881714,0.01404590941253237,0.003451955271884799
BRA,0.020568421110510826,0.017320528406619663,0.011917483061552048
BRB,0.017664164304733276,0.017664164304733276,0.017664164304733276
BRN,0.019363293424248695,0.018986473325639963,0.018132099881768227
BTN,0.008844745345413685,0.005702947647395459,0.00199881405569613
BVT,0.003505957080051303,0.003505957080051303,0.003505957080051303
BWA,0.015481839887797832,0.009262812975323711,0.002084326697513461
CAF,0.011823228560388088,0.006766062292338508,0.0022356233093887568
CAN,0.006392293144017458,0.0009346671000885394,7.446991367032751e-05
CCK,0.017890503630042076,0.017779029284914333,0.01771915890276432
CHE,0.004912825301289558,0.003691435372456908,0.0020972806960344315
CHL,0.015937378630042076,0.0066640005169972885,0.002699576085433364
CHN,0.011320642195641994,0.0021136631631514086,0.000406436127377674
CIV,0.019515246152877808,0.010075757802839865,0.003918659407645464
CMR,0.020098894834518433,0.009155330254376684,0.0017694352427497506
COD,0.019612839445471764,0.01487845545460923,0.006167542655020952
COG,0.019612839445471764,0.015473224207877166,0.009753596968948841
COK,0.01993168331682682,0.019058787312946822,0.018233826383948326
COL,0.020640581846237183,0.017118547949447203,0.010862878523766994
COM,0.019263794645667076,0.01902493052184582,0.018714794889092445
CPV,0.013796539045870304,0.013177882879972458,0.012417844496667385
CRI,0.019284775480628014,0.01772249734093403,0.01569260098040104
CUB,0.016267666593194008,0.014666150481453245,0.01224745437502861
CUW,0.01771693490445614,0.0172865092754364,0.01652674935758114
CXR,0.019317835569381714,0.01921221660450101,0.01915316842496395
CYM,0.01574203372001648,0.015065521001815796,0.014503051526844501
CYP,0.008165093138813972,0.007608466024976224,0.006811433006078005
CZE,0.0038295702543109655,0.0035399910635673082,0.0031115729361772537
DEU,0.005065015982836485,0.004201158634805805,0.0023624219466000795
DJI,0.012888959608972073,0.011148980489986785,0.01047250721603632
DMA,0.01613081432878971,0.016114019478360813,0.016082653775811195
DNK,0.005125494673848152,0.004898235289696252,0.004746170714497566
DOM,0.016105225309729576,0.01418885334323232,0.01180638000369072
DZA,0.009036434814333916,0.0032326885101461793,0.001213542651385069
ECU,0.020675549283623695,0.016307293035841865,0.010576299391686916
EGY,0.009258720092475414,0.004719476331956685,0.0016722995787858963
ERI,0.016299137845635414,0.010308815789623902,0.005115083884447813
ESH,0.008792213164269924,0.003955222622994169,0.0024551469832658768
ESP,0.011090806685388088,0.007501681339071722,0.004132997710257769
EST,0.004418424796313047,0.0038147283097108207,0.0034006554633378983
ETH,0.01628626324236393,0.010138310056804172,0.004541965201497078
FIN,0.00453612394630909,0.0022013435618402403,0.0007949094288051128
FJI,0.019173195585608482,0.018393280170857906,0.01758659817278385
FLK,0.005823743063956499,0.005652316491163913,0.005347065161913633
FRA,0.007787439506500959,0.0055554447802681015,0.002617609454318881
FRO,0.004316937644034624,0.0041723468457348645,0.00401724549010396
FSM,0.021156204864382744,0.01969961165027185,0.017480740323662758
GAB,0.02048068307340145,0.016740429971832782,0.0117119662463665
GBR,0.006459605414420366,0.005214883912450228,0.004268181510269642
GEO,0.006787750404328108,0.003702489720169632,0.0021739520598202944
GGY,0.006230405997484922,0.00616704614367336,0.006074241828173399
GHA,0.019567379727959633,0.0101787643694458,0.003832232905551791
GIB,0.008947107009589672,0.008947107009589672,0.008947107009589672
GIN,0.018422016873955727,0.008494678911148119,0.002951693721115589
GLP,0.01632552407681942,0.015956992097198964,0.015370418317615986
GMB,0.013162187300622463,0.009406415373086929,0.004597437102347612
GNB,0.017255038022994995,0.013683785684406757,0.008178881369531155
GNQ,0.02048068307340145,0.018034660257399082,0.013740431517362595
GRC,0.00875033251941204,0.007690108669318741,0.005211563780903816
GRD,0.01854599453508854,0.018222063779830933,0.01791498064994812
GRL,0.0041802446357905865,0.0003942355563498585,9.11169991013594e-05
GTM,0.017115483060479164,0.01459586329292506,0.011216691695153713
GUF,0.018009712919592857,0.016537623247131705,0.015225142240524292
GUM,0.019230732694268227,0.01911533810198307,0.018999943509697914
GUY,0.018313616514205933,0.015283989524583758,0.012296409346163273
HKG,0.0070457193069159985,0.006020677741616964,0.005029014777392149
HMD,0.005280069541186094,0.005225352360866964,0.005167456343770027
HND,0.018055489286780357,0.014649663679301738,0.011597842909395695
HRV,0.007900369353592396,0.005753618397715467,0.003856273368000984
HTI,0.016010016202926636,0.014312421012183895,0.012696952559053898
HUN,0.004633001517504454,0.003835944937203418,0.003175032092258334
IDN,0.02180343121290207,0.01943249953864466,0.010970166884362698
IMN,0.005753092002123594,0.00570516986772418,0.005657247733324766
IND,0.01768641732633114,0.008606040638577894,0.0005619099247269332
IOT,0.017869839444756508,0.017732738118086542,0.017652085050940514
IRL,0.006226193625479937,0.0056899243983317095,0.005056512076407671
IRN,0.008617850951850414,0.0034904596242187028,0.002057484583929181
IRQ,0.006291839759796858,0.003929077255923082,0.0024495641700923443
ISL,0.00429818220436573,0.0028898618807683568,0.0014562526484951377
ISR,0.008524947799742222,0.006832067761570216,0.004614007193595171
ITA,0.008945437148213387,0.006196430161429559,0.0020946182776242495
JAM,0.014387180097401142,0.013927523279562593,0.013059508055448532
JEY,0.006226432044059038,0.006226432044059038,0.006226432044059038
JOR,0.007765902206301689,0.005770907598607084,0.004233292769640684
JPN,0.015128344297409058,0.006023672969157838,0.00254409690387547
KAZ,0.005137812811881304,0.0014564319362223468,0.00034834141843020916
KEN,0.019604891538619995,0.015178280434122792,0.011840076185762882
KGZ,0.0024083175230771303,0.0012116937288359766,0.0006586879608221352
KHM,0.017047137022018433,0.013740526462594669,0.009803028777241707
KIR,0.020548714324831963,0.01927449147022048,0.01823318935930729
KNA,0.01562759280204773,0.01562759280204773,0.01562759280204773
KOR,0.0066688586957752705,0.00466215961487658,0.003333659842610359
KWT,0.006291839759796858,0.003516699724759047,0.0024226426612585783
LAO,0.014383047819137573,0.008654381990289459,0.005537243559956551
LBN,0.00837649218738079,0.00707642687484622,0.005400788504630327
LBR,0.019515246152877808,0.01550891190501196,0.008851342834532261
LBY,0.008279851637780666,0.004280288515821629,0.0016722995787858963
LCA,0.017473110929131508,0.017242957837879658,0.017012804746627808
LIE,0.003549865446984768,0.003549865446984768,0.003549865446984768
LKA,0.016878336668014526,0.015762095717946067,0.013514728285372257
LSO,0.00843569915741682,0.006756958086043596,0.005803875159472227
LTU,0.004478665068745613,0.0038365584491244094,0.0035905952099710703
LUX,0.00462767668068409,0.004442258551716804,0.004144918639212847
LVA,0.00445084972307086,0.0037945617245123634,0.0035959200467914343
MAC,0.005444419104605913,0.005444419104605913,0.005444419104605913
MAF,0.01593928597867489,0.015902569517493248,0.015865853056311607
MAR,0.00889688078314066,0.0038012555165385657,0.0021074931137263775
MCO,0.005762707907706499,0.005762707907706499,0.005762707907706499
MDA,0.004190893843770027,0.0036510787386861113,0.0034319276455789804
MDG,0.02124394290149212,0.016978920013665872,0.013152173720300198
MDV,0.018922695890069008,0.017915277307232223,0.017143776640295982
MEX,0.01775730587542057,0.00783165279370178,0.0015911379596218467
MHL,0.021010925993323326,0.019550882355899225,0.017639050260186195
MKD,0.006986511871218681,0.005556113523198292,0.005001755431294441
MLI,0.0072234999388456345,0.002915469016163395,0.001213542651385069
MLT,0.008612367324531078,0.008584445963303248,0.008531305007636547
MMR,0.016746729612350464,0.008197502786823817,0.0030659951735287905
MNE,0.008180035278201103,0.006296632678381034,0.004617345053702593
MNG,0.0017783958464860916,0.0011431796873335172,0.0004951676237396896
MNP,0.01871892809867859,0.01785996263580663,0.017196545377373695
MOZ,0.018950989469885826,0.015659259380973716,0.011222254484891891
MRT,0.009241473861038685,0.003280063842505436,0.002249352168291807
MSR,0.01522307563573122,0.01522307563573122,0.01522307563573122
MTQ,0.017012804746627808,0.016881833784282207,0.016750862821936607
MUS,0.01879776455461979,0.015633880057268672,0.01461765170097351
MWI,0.0187182929366827,0.015822958573698996,0.013236732222139835
MYS,0.020455889403820038,0.018654944597194526,0.016612103208899498
MYT,0.019831866025924683,0.019655595533549786,0.01947932504117489
NAM,0.015498846769332886,0.007807383463046277,0.0020336229354143143
NCL,0.01950189471244812,0.015913130347862056,0.013456395827233791
NER,0.0031237720977514982,0.0016847530077890905,0.00103626842610538
NFK,0.012864481657743454,0.012769909109920263,0.012675336562097073
NGA,0.019718697294592857,0.006092447510012098,0.001548023778013885
NIC,0.01806788705289364,0.01563876645084013,0.011621367186307907
NIU,0.01976351998746395,0.0195753276348114,0.01938713528215885
NLD,0.0051034013740718365,0.004648411196346084,0.0041541773825883865
NOR,0.005144011694937944,0.002446540555865795,0.0007769982912577689
NPL,0.009095004759728909,0.00628967120298254,0.0013214368373155594
NRU,0.019281595945358276,0.019281595945358276,0.019281595945358276
NZL,0.015549073927104473,0.00980544609742032,0.00586673803627491
OMN,0.010873845778405666,0.005684986843334627,0.002288512187078595
PAK,0.00793867465108633,0.0034271510832234106,0.0005619099247269332
PAN,0.01887405849993229,0.017590210027992725,0.015946120023727417
PCN,0.016992777585983276,0.01665970729663968,0.016361763700842857
PER,0.0209765937179327,0.015358651754819303,0.005598119925707579
PHL,0.01960139535367489,0.016955923016376055,0.012186259962618351
PLW,0.018762797117233276,0.01853397319262678,0.017980149015784264
PNG,0.021326275542378426,0.0190374556018401,0.012753219343721867
POL,0.004733693320304155,0.0038551271813093155,0.0027515608817338943
PRI,0.015814194455742836,0.015402568842877041,0.014407207258045673
PRK,0.004446716979146004,0.002697273736379834,0.0012641269713640213
PRT,0.011701952666044235,0.008961062358719284,0.007345967460423708
PRY,0.01859113574028015,0.014999806906121809,0.012459487654268742
PSE,0.008524947799742222,0.007567965018097311,0.006960047408938408
PYF,0.01970248483121395,0.018535874302809438,0.012586485594511032
QAT,0.007358842063695192,0.005743448226712644,0.003673486178740859
REU,0.014720330946147442,0.014460732927545905,0.014037977904081345
ROU,0.005453161429613829,0.0037822990429081152,0.003004085971042514
RUS,0.007012976333498955,0.0008493054309310403,5.865367711521685e-05
RWA,0.013528556562960148,0.012644207319961144,0.011703700758516788
SAU,0.016000956296920776,0.0045816285659280994,0.0017191488295793533
SDN,0.015593737363815308,0.0036865422501368133,0.0013863560743629932
SEN,0.014403869397938251,0.006034143695918222,0.0027759589720517397
SGP,0.0196211040019989,0.0194159047678113,0.019210705533623695
SGS,0.004945885855704546,0.0038489255669486265,0.0031308848410844803
SHN,0.0164498183876276,0.013515820493921638,0.010679773055016994
SJM,0.0040780422277748585,0.0013818153160779427,0.000679574441164732
SLB,0.021219782531261444,0.02016702690489695,0.0189370010048151
SLE,0.019035547971725464,0.014054332585895763,0.006036730483174324
SLV,0.01711166836321354,0.014980379259213805,0.012105992995202541
SMR,0.0061295549385249615,0.006025326205417514,0.005921097472310066
SOM,0.018884548917412758,0.01133545932175407,0.005328309256583452
SPM,0.003372442675754428,0.0032231230288743973,0.0030210930854082108
SRB,0.005435597617179155,0.004518433672158008,0.003965826705098152
SSD,0.017044594511389732,0.007586624796647949,0.002006185008212924
STP,0.020494351163506508,0.020244250539690256,0.020075052976608276
SUR,0.018102219328284264,0.01585844894380946,0.013282191008329391
SVK,0.003817371791228652,0.0033502508304081857,0.0027515608817338943
SVN,0.005681328009814024,0.0043048485004830925,0.0028873803094029427
SWE,0.005063267424702644,0.0029139058905959464,0.0007544577238149941
SWZ,0.01409249659627676,0.012288032099604607,0.010027064010500908
SXM,0.01593928597867489,0.015902569517493248,0.015865853056311607
SYC,0.020247668027877808,0.0196420318291833,0.018478602170944214
SYR,0.00837649218738079,0.005342457739544319,0.0037777936086058617
TCA,0.01518238615244627,0.015050143003463745,0.014815062284469604
TCD,0.007100317161530256,0.0023288650136328672,0.0012215495808050036
TGO,0.017574995756149292,0.009559339513221094,0.004445167724043131
THA,0.01882542110979557,0.011022041861466957,0.005820166785269976
TJK,0.0027344345580786467,0.0016361580417695932,0.0007599264499731362
TKL,0.020201891660690308,0.019901245832443237,0.019561022520065308
TKM,0.005394351202994585,0.0026199211194915207,0.0020190991926938295
TLS,0.021034134551882744,0.01964173319616488,0.0170444343239069
TON,0.018531372770667076,0.017832254114396432,0.0171313788741827
TTO,0.01836797595024109,0.017946633643337657,0.017054131254553795
TUN,0.009429347701370716,0.004969095952834028,0.0034227094147354364
TUR,0.00866513792425394,0.004658184605403992,0.0020412125159054995
TUV,0.020161518827080727,0.01990446092730219,0.019264111295342445
TWN,0.013378671370446682,0.008372666977458832,0.004468889907002449
TZA,0.019072741270065308,0.015826775876792685,0.012236487120389938
UGA,0.01635095477104187,0.014815333833145658,0.011858037672936916
UKR,0.006301773712038994,0.0040297588038568696,0.003205112414434552
UMI,0.02061101794242859,0.015868724572161833,0.011299184523522854
URY,0.014224420301616192,0.012449025453345195,0.01032246369868517
USA,0.014811406843364239,0.0029489141042215628,4.63053111161571e-05
UZB,0.0035397326573729515,0.002311009521518881,0.001060875249095261
VAT,0.007729821372777224,0.007729821372777224,0.007729821372777224
VCT,0.01805771328508854,0.017770339734852314,0.017389187589287758
VEN,0.020375778898596764,0.01525314566518726,0.011102885939180851
VGB,0.015965988859534264,0.015764008043333888,0.015500436536967754
VIR,0.015814194455742836,0.015698005445301533,0.015550185926258564
VNM,0.01733037829399109,0.010509374539379949,0.005115242674946785
VUT,0.019686907529830933,0.017905404092743993,0.01625209115445614
WLF,0.018890907987952232,0.018642634619027376,0.018412163481116295
WSM,0.020065834745764732,0.019205484007086073,0.01828882098197937
XAD,0.007985087111592293,0.007502751518040895,0.006811433006078005
XCA,0.007109377067536116,0.004789011068747972,0.0027612962294369936
XCL,0.01664850115776062,0.01664850115776062,0.01664850115776062
XKO,0.006462149787694216,0.0053764845837246285,0.004617345053702593
XNC,0.007345331832766533,0.007157187815755606,0.006811433006078005
XPI,0.014778663404285908,0.01433323435485363,0.013900171034038067
XSP,0.01801384426653385,0.017961604831119377,0.017867615446448326
YEM,0.01543558668345213,0.006543565272744515,0.001417330582626164
ZAF,0.01592116616666317,0.008167279991802985,0.002042444422841072
ZMB,0.016863713040947914,0.014953325502574444,0.013188413344323635
ZWE,0.016629427671432495,0.013445553574428865,0.009569140151143074
