iso3,Max,Mean,Min
ABW,0.018738780170679092,0.018406424671411514,0.017843279987573624
AFG,0.00999470055103302,0.0048416884593575835,0.0020931900944560766
AGO,0.019663209095597267,0.015351973455115624,0.009219999425113201
AIA,0.01743192970752716,0.01712188000480334,0.016843831166625023
ALA,0.004485005978494883,0.004310531448572874,0.004063045140355825
ALB,0.008485113270580769,0.006039291218092496,0.004048183560371399
AND,0.006648257374763489,0.006483987206593156,0.006319717038422823
ARE,0.015517745167016983,0.008437387231323455,0.004284575581550598
ARG,0.008783216588199139,0.006110510335271037,0.0025807165075093508
ARM,0.004146213177591562,0.003437854272002975,0.0030607327353209257
ASM,0.020797444507479668,0.020371533930301666,0.019805623218417168
ATA,0.00442524254322052,0.00015501168970783572,3.4146160032832995e-06
ATF,0.019142819568514824,0.007412340350287116,0.004499867558479309
ATG,0.0164814330637455,0.016152162104845047,0.015798920765519142
AUS,0.019498540088534355,0.00928103575887631,0.0047172256745398045
AUT,0.006139075383543968,0.004976510294779603,0.004199578892439604
AZE,0.0055204578675329685,0.0039355437549059855,0.00284154643304646
BDI,0.016965104267001152,0.014909489720594138,0.013211124576628208
BEL,0.007228488568216562,0.006985066588968038,0.006691013928502798
BEN,0.02012319676578045,0.016668929029256107,0.013546183705329895
BES,0.0184828769415617,0.016886108554899693,0.016143513843417168
BFA,0.016718262806534767,0.013043611232812205,0.003969743847846985
BGD,0.018160853534936905,0.01361154660285599,0.007572685834020376
BGR,0.005132392048835754,0.004066739072431884,0.0033501731231808662
BHR,0.01241480652242899,0.0087759243324399,0.005415474530309439
BHS,0.017454182729125023,0.016048764184450927,0.014745745807886124
BIH,0.007313048001378775,0.004426600891747512,0.0035130924079567194
BLM,0.016143513843417168,0.016143513843417168,0.016143513843417168
BLR,0.005578314419835806,0.005179392685728871,0.004749650601297617
BLZ,0.018887553364038467,0.01572271978811306,0.013099227100610733
BMU,0.013224952854216099,0.013224952854216099,0.013224952854216099
BOL,0.019078923389315605,0.01022621503142012,0.0031065689399838448
BRA,0.020700806751847267,0.016428472929132673,0.005526816006749868
BRB,0.016858452931046486,0.016858452931046486,0.016858452931046486
BRN,0.020169291645288467,0.019182516960427165,0.017626795917749405
BTN,0.014337732456624508,0.008731099956838245,0.0036145395133644342
BVT,0.003968035336583853,0.003968035336583853,0.003968035336583853
BWA,0.014338526874780655,0.010813052956522866,0.00582007085904479
CAF,0.019714388996362686,0.01696775565605338,0.012700910679996014
CAN,0.006210362538695335,0.0018176495456203967,0.0004987810971215367
CCK,0.02037687413394451,0.02034762812157472,0.02032632939517498
CHE,0.006760632153600454,0.005444253010985752,0.003687535412609577
CHL,0.014996562153100967,0.007180368331472544,0.0025807165075093508
CHN,0.01856648363173008,0.004338729596663145,0.00043315390939824283
CIV,0.02005898393690586,0.017762990357975166,0.013539665378630161
CMR,0.019796086475253105,0.016455359415277926,0.005855516064912081
COD,0.019991908222436905,0.017636537283306226,0.01302261557430029
COG,0.019882554188370705,0.018824766197847943,0.017509495839476585
COK,0.02045889012515545,0.01982225458088674,0.01894572749733925
COL,0.02032601274549961,0.017663124842795905,0.009802058339118958
COM,0.019860301166772842,0.019596006348729135,0.01910817064344883
CPV,0.015533003956079483,0.014854971377644688,0.014103286899626255
CRI,0.02048654668033123,0.016914461675132143,0.013782057911157608
CUB,0.017542874440550804,0.01496747542749828,0.011851185001432896
CUW,0.0184828769415617,0.018113964702934027,0.01734101213514805
CXR,0.02085816115140915,0.02078139130026102,0.02071320451796055
CYM,0.017065400257706642,0.016952072270214558,0.01686989702284336
CYP,0.008790050633251667,0.008292709826491773,0.007490431424230337
CZE,0.005894338246434927,0.005329689512459131,0.004463111516088247
DEU,0.007248436566442251,0.005907108125193094,0.004742180462926626
DJI,0.017891600728034973,0.014228415072840802,0.012565646320581436
DMA,0.016688698902726173,0.016300552835067112,0.015740428119897842
DNK,0.005323365330696106,0.004858124456456247,0.004467124585062265
DOM,0.01846698299050331,0.01599453378898593,0.012849364429712296
DZA,0.009997084736824036,0.004745009959805954,0.0024906338658183813
ECU,0.019841546192765236,0.015708983679293492,0.009616251103579998
EGY,0.010778620839118958,0.005340844201841625,0.0029620276764035225
ERI,0.020253850147128105,0.011228357384411188,0.006553844083100557
ESH,0.012634151615202427,0.007889012591830925,0.003456507809460163
ESP,0.013580991886556149,0.008514586929231882,0.005631481762975454
EST,0.004739557858556509,0.004445185802049107,0.0042395940981805325
ETH,0.017974887043237686,0.011731975419520908,0.006553844083100557
FIN,0.004508291836827993,0.0033384519727308287,0.0018383207498118281
FJI,0.020487183704972267,0.01851420905441046,0.016298329457640648
FLK,0.0077169290743768215,0.007502393863563027,0.007193282246589661
FRA,0.009383554570376873,0.006978825417884292,0.0038731840904802084
FRO,0.004645064473152161,0.004385873617138714,0.004068170674145222
FSM,0.020612115040421486,0.01936158741062338,0.017407134175300598
GAB,0.019758258014917374,0.01868512138025835,0.016939198598265648
GBR,0.007765407208353281,0.006298514941516213,0.0035892671439796686
GEO,0.006311213597655296,0.003997974907092396,0.0025380791630595922
GGY,0.007605428341776133,0.007424111128784716,0.007326717022806406
GHA,0.019975695759058,0.01756544125362717,0.013908419758081436
GIB,0.009660755284130573,0.009660755284130573,0.009660755284130573
GIN,0.020236367359757423,0.013990182789599466,0.006265953183174133
GLP,0.016472531482577324,0.016017311811447145,0.01573995128273964
GMB,0.013143890537321568,0.00858826891053468,0.0037265962455421686
GNB,0.01793292723596096,0.013631336876879568,0.00755782425403595
GNQ,0.019366616383194923,0.018523594286913674,0.0178979579359293
GRC,0.008579288609325886,0.0061622011682970065,0.0040774294175207615
GRD,0.017440831288695335,0.017266520609458286,0.01717253029346466
GRL,0.004137312527745962,0.0006907940415947181,0.00019873630662914366
GTM,0.020254168659448624,0.014295379961064706,0.010464225895702839
GUF,0.0193678867071867,0.01773729459899995,0.015949124470353127
GUM,0.017537152394652367,0.017530634999275208,0.01752411760389805
GUY,0.01903473772108555,0.015827699541401716,0.013473067432641983
HKG,0.012126002460718155,0.01171314180828631,0.011195376515388489
HMD,0.004764989018440247,0.004737034440040588,0.004705543164163828
HND,0.01853596605360508,0.013995126617903059,0.009600196965038776
HRV,0.008588667027652264,0.00554870990001493,0.003759537823498249
HTI,0.016990378499031067,0.015549499946443932,0.012849364429712296
HUN,0.00490279495716095,0.004512659036977724,0.003832017071545124
IDN,0.020470334216952324,0.018529022988320404,0.011221125721931458
IMN,0.006619250401854515,0.006609634263440967,0.006600018125027418
IND,0.02010221593081951,0.00995661480325275,0.0016422414919361472
IOT,0.019411439076066017,0.019069796161992208,0.01877756230533123
IRL,0.00756990397349,0.007070552162334042,0.006649369839578867
IRN,0.017217988148331642,0.006918591500531572,0.0029098335653543472
IRQ,0.011773462407290936,0.007301992073874263,0.003940020687878132
ISL,0.005254462361335754,0.0030045184955400017,0.0020469569135457277
ISR,0.009046112187206745,0.007448203396052122,0.005713974591344595
ITA,0.009031648747622967,0.005840457812517257,0.003687535412609577
JAM,0.017827702686190605,0.01682684904274841,0.014775150455534458
JEY,0.00740833580493927,0.00740833580493927,0.00740833580493927
JOR,0.008112862706184387,0.0060752590206709315,0.004904900677502155
JPN,0.016985608264803886,0.005930389278477549,0.002842341549694538
KAZ,0.00463878596201539,0.002746440561583811,0.0016157571226358414
KEN,0.02030058018863201,0.014598357993813734,0.011820669285953045
KGZ,0.003536656266078353,0.0024587345611543792,0.0016284328885376453
KHM,0.019804352894425392,0.01743756213535865,0.014699333347380161
KIR,0.0204182006418705,0.019431776128882586,0.017731383442878723
KNA,0.016319626942276955,0.016319626942276955,0.016319626942276955
KOR,0.0060141440480947495,0.004704537478261697,0.0036035722587257624
KWT,0.011773462407290936,0.008380619092629505,0.0063383933156728745
LAO,0.016738608479499817,0.014381422392594127,0.01171401608735323
LBN,0.009129241108894348,0.007616872480139136,0.005667880177497864
LBR,0.020549172535538673,0.01902599149339256,0.01701151765882969
LBY,0.008037681691348553,0.0047936767640017735,0.003094667801633477
LCA,0.016696009784936905,0.01658252254128456,0.016469035297632217
LIE,0.0052184611558914185,0.0052184611558914185,0.0052184611558914185
LKA,0.020126057788729668,0.017970854474697262,0.015392814762890339
LSO,0.009258384816348553,0.008293915100188719,0.00755329430103302
LTU,0.0054191299714148045,0.004971539813347838,0.004582121502608061
LUX,0.006839310750365257,0.0067839337512850765,0.006691013928502798
LVA,0.005178088787943125,0.004660290094830518,0.004275833256542683
MAC,0.012299411930143833,0.012299411930143833,0.012299411930143833
MAF,0.017089879140257835,0.01696685515344143,0.016843831166625023
MAR,0.012553884647786617,0.0084698945495554,0.003802055725827813
MCO,0.006481762509793043,0.006481762509793043,0.006481762509793043
MDA,0.005076125264167786,0.004062791708511887,0.0037029532250016928
MDG,0.019442273303866386,0.015243779492710156,0.012164785526692867
MDV,0.01911039464175701,0.01851098978271087,0.01750885881483555
MEX,0.020352715626358986,0.009713209407672369,0.0044196792878210545
MHL,0.02055012620985508,0.019938171708158085,0.016965582966804504
MKD,0.005542948842048645,0.004490387975238264,0.004048183560371399
MLI,0.014991157688200474,0.004684468616024307,0.0015961671015247703
MLT,0.008374487049877644,0.007880033769955238,0.007418429013341665
MMR,0.019958848133683205,0.01229841299250387,0.004502251744270325
MNE,0.0077842422761023045,0.00539283875176417,0.0037298148963600397
MNG,0.003917450550943613,0.00183696327668833,0.001094892155379057
MNP,0.01760772429406643,0.01731816985245262,0.016866082325577736
MOZ,0.019701356068253517,0.01463392634855972,0.01087955106049776
MRT,0.01277561392635107,0.004206611340358744,0.0018430891213938594
MSR,0.0164814330637455,0.0164814330637455,0.0164814330637455
MTQ,0.016469035297632217,0.016419921070337296,0.016370806843042374
MUS,0.019053174182772636,0.017748689899841946,0.01620168797671795
MWI,0.016996735706925392,0.014939903545503815,0.013595614582300186
MYS,0.02043282426893711,0.01845876222464028,0.01586090959608555
MYT,0.019198132678866386,0.01913503184914589,0.019071931019425392
NAM,0.014338526874780655,0.009161437850263788,0.0033092049416154623
NCL,0.01787729375064373,0.014991998942078729,0.012925181537866592
NER,0.016512108966708183,0.005497643501134663,0.002811943180859089
NFK,0.011126711964607239,0.011078631039708853,0.011030550114810467
NGA,0.02012319676578045,0.01641103990284175,0.003961995244026184
NIC,0.01895272172987461,0.014998107347964194,0.010184640996158123
NIU,0.020930640399456024,0.020755800418555737,0.02058096043765545
NLD,0.007206395268440247,0.006310977398728331,0.005493596196174622
NOR,0.004449799656867981,0.0029034824430709703,0.0018383207498118281
NPL,0.010350421071052551,0.0066690451861706685,0.002234711544588208
NRU,0.019946450367569923,0.019946450367569923,0.019946450367569923
NZL,0.011624212376773357,0.007094070649084946,0.004881893750280142
OMN,0.018384013324975967,0.009679786122433143,0.005047276616096497
PAK,0.01734832301735878,0.008346272197051613,0.0016422414919361472
PAN,0.020238591358065605,0.018146892078220844,0.014432940632104874
PCN,0.014588707126677036,0.014192535076290369,0.01387710776180029
PER,0.019635552540421486,0.014276179166206961,0.003685747506096959
PHL,0.019297633320093155,0.017545035377413302,0.014422450214624405
PLW,0.01901629939675331,0.018717510456388645,0.018397999927401543
PNG,0.020432505756616592,0.018626200365347425,0.011991694569587708
POL,0.005863422993570566,0.0050959508106158185,0.004320139531046152
PRI,0.017547959461808205,0.017187326807867397,0.01645822823047638
PRK,0.0052909404039382935,0.0035445201113664857,0.0021044951863586903
PRT,0.013237827457487583,0.009792075721897942,0.008591924794018269
PRY,0.008309240452945232,0.006913111082630584,0.005902722477912903
PSE,0.008982216008007526,0.007946088793687522,0.007420018315315247
PYF,0.02005930058658123,0.018098969672185678,0.014574084430932999
QAT,0.01241480652242899,0.008125443011522293,0.004668191075325012
REU,0.017374390736222267,0.01660215319134295,0.015611364506185055
ROU,0.005598103161901236,0.004272453070275094,0.0033501731231808662
RUS,0.006011521443724632,0.002763269335388304,0.0005840753437951207
RWA,0.015167269855737686,0.014127104758070065,0.01302261557430029
SAU,0.020089183002710342,0.006304742501001058,0.0029480403754860163
SDN,0.0184320155531168,0.0072314475792092684,0.002872501267120242
SEN,0.015691950917243958,0.006859336412535646,0.0027259134221822023
SGP,0.019553853198885918,0.019444022327661514,0.01933419145643711
SGS,0.005024944897741079,0.004307147560884123,0.003646169789135456
SHN,0.017440831288695335,0.012353395344689488,0.007896299473941326
SJM,0.002154424088075757,0.0009140309066020159,0.0005240286700427532
SLB,0.01998046413064003,0.01905170626098841,0.017418578267097473
SLE,0.020670924335718155,0.018153649672646734,0.013706240803003311
SLV,0.020218247547745705,0.01729976525530219,0.01209945883601904
SMR,0.004245156887918711,0.004241640213876963,0.004238123539835215
SOM,0.019953761249780655,0.013617659784719214,0.0083805276080966
SPM,0.00290893972851336,0.002722903562244028,0.0026080154348164797
SRB,0.004779850598424673,0.0041513299430779955,0.0035130924079567194
SSD,0.018196139484643936,0.015446809120476246,0.012431337498128414
STP,0.018664712086319923,0.01826122822239995,0.018031472340226173
SUR,0.01903473772108555,0.01695067791693043,0.015653008595108986
SVK,0.005112881306558847,0.004683841640750567,0.0042984033934772015
SVN,0.0058517009019851685,0.004747088643766585,0.004174187313765287
SWE,0.005091702099889517,0.0034364451126042586,0.0019026341615244746
SWZ,0.011388813145458698,0.010391521733254194,0.009398971684277058
SXM,0.017089879140257835,0.01696685515344143,0.016843831166625023
SYC,0.021011384204030037,0.019400418115158875,0.01865771785378456
SYR,0.009206806309521198,0.007147487333435335,0.005610421299934387
TCA,0.015607072971761227,0.015310193970799446,0.01506713405251503
TCD,0.017642056569457054,0.006811226270016488,0.0029680279549211264
TGO,0.019513482227921486,0.016885350518409285,0.014400039799511433
THA,0.020014796406030655,0.015495754083235298,0.010049696080386639
TJK,0.0035755184944719076,0.002521809139402538,0.0016284328885376453
TKL,0.01963428035378456,0.01929063955321908,0.018959078937768936
TKM,0.0050326138734817505,0.0025967625226005556,0.001641367212869227
TLS,0.017398551106452942,0.016423134598881006,0.015046312473714352
TON,0.021415742114186287,0.01860868777422344,0.01602875627577305
TTO,0.017132475972175598,0.016384340157466277,0.015187614597380161
TUN,0.00806939136236906,0.006419172718164486,0.004331424832344055
TUR,0.008923247456550598,0.0054976982434463,0.0032983962446451187
TUV,0.020995808765292168,0.02000586637719111,0.01943400874733925
TWN,0.01515995804220438,0.011785406449979002,0.007985785603523254
TZA,0.0198688842356205,0.01613548738356905,0.01313053909689188
UGA,0.01682952418923378,0.014982216605326025,0.011687949299812317
UKR,0.006120399106293917,0.00477418968686834,0.0035400136839598417
UMI,0.020227784290909767,0.015308435261249542,0.01160180103033781
URY,0.009464298374950886,0.007775970841632099,0.006479775533080101
USA,0.017812127247452736,0.004976414518490613,0.0006191775319166481
UZB,0.0034218973014503717,0.0023201978931735668,0.001668129931204021
VAT,0.009031648747622967,0.009031648747622967,0.009031648747622967
VCT,0.01726471818983555,0.017079626210033894,0.016731295734643936
VEN,0.020587636157870293,0.015622520974040219,0.011433635838329792
VGB,0.01729460060596466,0.0172261749394238,0.01704505644738674
VIR,0.01721830666065216,0.017113084594408672,0.01704505644738674
VNM,0.019625062122941017,0.015560313914116327,0.01193129364401102
VUT,0.018817616626620293,0.017433816276025027,0.015022153966128826
WLF,0.021685950458049774,0.021585894282907248,0.02145071141421795
WSM,0.020500535145401955,0.020043951592275074,0.019579602405428886
XAD,0.008723611943423748,0.008255961630493403,0.007490431424230337
XCA,0.005949611309915781,0.004573663803801703,0.002205723663792014
XCL,0.018710805103182793,0.018710805103182793,0.018710805103182793
XKO,0.004687105771154165,0.004305560057136146,0.003871236927807331
XNC,0.008266483433544636,0.007951564528048039,0.007490431424230337
XPI,0.019160622730851173,0.018783412501215936,0.018308037891983986
XSP,0.018547726795077324,0.01839657003680865,0.018296275287866592
YEM,0.019058579578995705,0.009597960886844422,0.0031571732833981514
ZAF,0.013120048679411411,0.007940611555829815,0.0032192810904234648
ZMB,0.01665118895471096,0.014668086238205433,0.011685882695019245
ZWE,0.013935122638940811,0.011977818829825881,0.010801509022712708
