iso3,Max,Mean,Min
ABW,0.021115461364388466,0.020799238700419664,0.020307062193751335
AFG,0.01596101000905037,0.005384154070774655,0.0031335751991719007
AGO,0.01463349536061287,0.007115478428236686,0.0032879908103495836
AIA,0.02044788934290409,0.020359621072808903,0.02027241326868534
ALA,0.009741942398250103,0.009378982428461313,0.008402270264923573
ALB,0.017084280028939247,0.010974754219536077,0.007010461296886206
AND,0.010650634765625,0.010341723915189505,0.01003281306475401
ARE,0.02640390954911709,0.01606051805946562,0.011562506668269634
ARG,0.005006312858313322,0.0029194762873404785,0.00023541854170616716
ARM,0.012597083114087582,0.010034410416015558,0.009119433350861073
ASM,0.018479187041521072,0.017489590868353843,0.017138002440333366
ATA,0.004458745010197163,7.15672182524242e-05,1.7934331708602258e-06
ATF,0.016906578093767166,0.005637268748377328,0.003245035419240594
ATG,0.02052195742726326,0.020221104845404625,0.020053384825587273
AUS,0.017044542357325554,0.004873993327842268,0.0016386510105803609
AUT,0.014581043273210526,0.011983618422943567,0.009038926102221012
AZE,0.017856914550065994,0.011429477188932268,0.007823547348380089
BDI,0.01193507481366396,0.011007328808773309,0.01040665339678526
BEL,0.008555573411285877,0.007471374608576298,0.006596962455660105
BEN,0.01794290356338024,0.01687404837459326,0.016036827117204666
BES,0.020700613036751747,0.020460207015275955,0.020325182005763054
BFA,0.01811583712697029,0.017013565527603906,0.016102151945233345
BGD,0.022435029968619347,0.02166112018344195,0.019841033965349197
BGR,0.01373672392219305,0.009939933624414225,0.00827010627835989
BHR,0.02384074591100216,0.019240100402384996,0.014257270842790604
BHS,0.020591894164681435,0.019229230512656383,0.018321195617318153
BIH,0.014565625227987766,0.010592125676339492,0.00810678955167532
BLM,0.020325182005763054,0.020325182005763054,0.020325182005763054
BLR,0.013169128447771072,0.01174229521242794,0.009520849213004112
BLZ,0.019927499815821648,0.018436009940855643,0.01629495434463024
BMU,0.01792542077600956,0.01792542077600956,0.01792542077600956
BOL,0.01605145074427128,0.007151262515721507,0.00021992753318045288
BRA,0.019332725554704666,0.012470344862964774,0.003534038783982396
BRB,0.02004607394337654,0.02004607394337654,0.02004607394337654
BRN,0.01929902844130993,0.018865822115913033,0.01747274212539196
BTN,0.021856466308236122,0.015823356595567682,0.008744955062866211
BVT,0.0024016101378947496,0.0024016101378947496,0.0024016101378947496
BWA,0.005748271942138672,0.004109602723731612,0.0032106239814311266
CAF,0.018302757292985916,0.016787965777443677,0.015108425170183182
CAN,0.016703922301530838,0.008147277285737477,0.003299315692856908
CCK,0.017614204436540604,0.01726907988389333,0.017052171751856804
CHE,0.016032535582780838,0.010897972993552685,0.008323273621499538
CHL,0.009736697189509869,0.0039113628981262555,0.00021992753318045288
CHN,0.02208566665649414,0.012058035412372464,0.003066639183089137
CIV,0.01753123477101326,0.016578182243137507,0.015392143279314041
CMR,0.018323102965950966,0.01651319310333602,0.014236290007829666
COD,0.018540222197771072,0.012837769857833598,0.005398988723754883
COG,0.018336454406380653,0.015448103400154246,0.012780506163835526
COK,0.018588224425911903,0.016177301589203507,0.013268628157675266
COL,0.020986398681998253,0.01729163470081788,0.009376367554068565
COM,0.016368387266993523,0.01625420115888119,0.016080377623438835
CPV,0.017588455229997635,0.017088233144022524,0.016660848632454872
CRI,0.019594667479395866,0.018125203951936345,0.015239555388689041
CUB,0.020815053954720497,0.018964940918163514,0.016490299254655838
CUW,0.020700613036751747,0.020224331878125668,0.01946878246963024
CXR,0.015886621549725533,0.015718140406534076,0.015569526702165604
CYM,0.020289260894060135,0.020247696433216333,0.020205972716212273
CYP,0.01792033389210701,0.015081940800882876,0.010882377624511719
CZE,0.01175053883343935,0.009118436611830615,0.0066729397512972355
DEU,0.011733691208064556,0.007768745186723887,0.006387630943208933
DJI,0.01781383901834488,0.01512172955143101,0.012901782058179379
DMA,0.020289896056056023,0.020033463835716248,0.01956065371632576
DNK,0.0092048654332757,0.008585721676079731,0.00814350601285696
DOM,0.02074798010289669,0.018125080610983647,0.014665125869214535
DZA,0.01810375787317753,0.0066093577456379695,0.004158894065767527
ECU,0.01748768426477909,0.013398539462904318,0.008845648728311062
EGY,0.020288944244384766,0.008892762201362918,0.0055561065673828125
ERI,0.02004384808242321,0.015939992078794884,0.0122159318998456
ESH,0.01562611013650894,0.010030702815547717,0.00427373219281435
ESP,0.01880311779677868,0.011278819669114084,0.006838243454694748
EST,0.01099379826337099,0.009929692910777197,0.009149393066763878
ETH,0.017428873106837273,0.01358280661092563,0.01059722900390625
FIN,0.011864185333251953,0.01049255013423062,0.009004593826830387
FJI,0.019366104155778885,0.013851625677198172,0.011035442352294922
FLK,0.004306912422180176,0.004026524556268539,0.003676016815006733
FRA,0.01700480654835701,0.009647187222828613,0.005811771377921104
FRO,0.006790639366954565,0.006688695459160954,0.006593546364456415
FSM,0.021130403503775597,0.020362867584282702,0.018700120970606804
GAB,0.016615547239780426,0.014388507008940602,0.012396176345646381
GBR,0.009137949906289577,0.007542862616574917,0.0064989724196493626
GEO,0.01568269543349743,0.01230131211646256,0.009186268784105778
GGY,0.008537611924111843,0.008355301572009921,0.00820779986679554
GHA,0.01811583712697029,0.01691001822808008,0.015899179503321648
GIB,0.01465765479952097,0.01465765479952097,0.01465765479952097
GIN,0.01839844323694706,0.01683685176804201,0.015392143279314041
GLP,0.02024984173476696,0.01979424022138119,0.01957559399306774
GMB,0.01975170709192753,0.019187957793474198,0.018737632781267166
GNB,0.020070869475603104,0.018541590594079182,0.01764313317835331
GNQ,0.016902444884181023,0.015515498273695508,0.014137267135083675
GRC,0.018112657591700554,0.013137256525617709,0.007328432518988848
GRD,0.020350614562630653,0.02025174970428149,0.02013826183974743
GRL,0.011470317840576172,0.002944211870582101,0.0014248094521462917
GTM,0.01960388757288456,0.017167576996143907,0.012621561996638775
GUF,0.018806297332048416,0.01632818339082102,0.013440768234431744
GUM,0.019444305449724197,0.019407588988542557,0.019370872527360916
GUY,0.019920188933610916,0.0182792980591824,0.015728313475847244
HKG,0.020902475342154503,0.020720004104077816,0.020395753905177116
HMD,0.0033362305257469416,0.0033018188551068306,0.0032762682531028986
HND,0.020434854552149773,0.016997827352447942,0.014501570723950863
HRV,0.016813118010759354,0.013150629483991198,0.009196283295750618
HTI,0.021035989746451378,0.018676770567570045,0.014665125869214535
HUN,0.014092602767050266,0.012316090562804178,0.009895007126033306
IDN,0.02010456658899784,0.017221792242207677,0.011170069687068462
IMN,0.007513682823628187,0.007488688454031944,0.007463694084435701
IND,0.022435029968619347,0.018805375537016996,0.003954609390348196
IOT,0.018474100157618523,0.018087544877614294,0.01754649356007576
IRL,0.009793202392756939,0.008562407192756544,0.0073616523295640945
IRN,0.028470659628510475,0.008407573517615674,0.0036921498831361532
IRQ,0.01918903924524784,0.007511968286160161,0.00548553466796875
ISL,0.0077403392642736435,0.006359740892159087,0.004359761718660593
ISR,0.018207071349024773,0.013639008300378919,0.008321921341121197
ITA,0.01798168756067753,0.013329413665838891,0.008951268158853054
JAM,0.02046124078333378,0.019816980541994173,0.018346944823861122
JEY,0.008415383286774158,0.008415383286774158,0.008415383286774158
JOR,0.015634695068001747,0.009777955849595527,0.007379213813692331
JPN,0.021875858306884766,0.016547496686101174,0.009965738281607628
KAZ,0.01386165525764227,0.00709075467261774,0.004589914809912443
KEN,0.017422834411263466,0.01236038807799261,0.009551049210131168
KGZ,0.008590382523834705,0.006223840961730716,0.00432848883792758
KHM,0.020802021026611328,0.01993297686179479,0.017654258757829666
KIR,0.019636312499642372,0.018211611221696056,0.01575644686818123
KNA,0.020327089354395866,0.020327089354395866,0.020327089354395866
KOR,0.021019458770751953,0.017848018348328214,0.014250912703573704
KWT,0.01918903924524784,0.011942539220819106,0.008762042038142681
LAO,0.020802021026611328,0.018352241434443455,0.016373950988054276
LBN,0.018812337890267372,0.013997307606041431,0.007943869568407536
LBR,0.016810575500130653,0.016570805217183772,0.01623423770070076
LBY,0.017432687804102898,0.008019694977130691,0.00468397093936801
LCA,0.01998821832239628,0.019902069121599197,0.019815919920802116
LIE,0.011556466110050678,0.011556466110050678,0.011556466110050678
LKA,0.01924498751759529,0.018096703861374408,0.015851495787501335
LSO,0.0041393437422811985,0.0038408192469634945,0.0034927523229271173
LTU,0.010321141220629215,0.009696567325260152,0.009086291305720806
LUX,0.007054886315017939,0.006839912105351687,0.006679376121610403
LVA,0.011295318603515625,0.009942002770192217,0.008876721374690533
MAC,0.020660875365138054,0.020660875365138054,0.020660875365138054
MAF,0.02044788934290409,0.020403224974870682,0.020358560606837273
MAR,0.015134810470044613,0.00954587250722177,0.004423260223120451
MCO,0.01487763598561287,0.01487763598561287,0.01487763598561287
MDA,0.013736882247030735,0.010943162910364292,0.009263834916055202
MDG,0.016501901671290398,0.01237414000882498,0.00867629237473011
MDV,0.019831815734505653,0.019220796103278797,0.018849531188607216
MEX,0.02188952825963497,0.015206075071904118,0.003137866733595729
MHL,0.02045361138880253,0.019224499789427738,0.018308479338884354
MKD,0.009050609543919563,0.00803730997722596,0.007010461296886206
MLI,0.019134679809212685,0.015059252787224264,0.008960884995758533
MLT,0.01656738854944706,0.01573228711883227,0.015291371382772923
MMR,0.021322408691048622,0.018129164220465257,0.009525776840746403
MNE,0.015872318297624588,0.011659849302044936,0.009090663865208626
MNG,0.012519516982138157,0.00826083140541697,0.004611809737980366
MNP,0.019596893340349197,0.019358679253075804,0.019091764464974403
MOZ,0.01397466566413641,0.009175774018219906,0.005208889488130808
MRT,0.019714195281267166,0.013323711562792167,0.00427373219281435
MSR,0.020195482298731804,0.020195482298731804,0.020195482298731804
MTQ,0.019821641966700554,0.019818780943751335,0.019815919920802116
MUS,0.01792542077600956,0.014301210641860962,0.01315943244844675
MWI,0.011722087860107422,0.009739182594542702,0.00806268211454153
MYS,0.020029542967677116,0.018623503307435688,0.01590696908533573
MYT,0.016400495544075966,0.016395408660173416,0.016390321776270866
NAM,0.010844548232853413,0.004351392711223937,0.002448200946673751
NCL,0.01800171472132206,0.014549873132062586,0.011940956115722656
NER,0.017850080505013466,0.012112338404697354,0.004530190955847502
NFK,0.011654059402644634,0.011567036621272564,0.011480013839900494
NGA,0.01843182183802128,0.017161459829264755,0.014550048857927322
NIC,0.020271141082048416,0.018133390776551607,0.014540035277605057
NIU,0.013492900878190994,0.013305185828357935,0.013117470778524876
NLD,0.008260092698037624,0.0076601113347957535,0.00699750566855073
NOR,0.01059452723711729,0.008901335112750531,0.0064028105698525906
NPL,0.02212921716272831,0.016726627438537665,0.007665713783353567
NRU,0.01928059197962284,0.01928059197962284,0.01928059197962284
NZL,0.008370957337319851,0.006649935868982639,0.00406010914593935
OMN,0.026392465457320213,0.015736316818220075,0.010804017074406147
PAK,0.022893747314810753,0.013400676400998412,0.0031335751991719007
PAN,0.020558515563607216,0.019258990697562695,0.015881376340985298
PCN,0.012825646437704563,0.011880357749760151,0.010660489089787006
PER,0.01920684054493904,0.011922512957223241,0.0012134116841480136
PHL,0.021789392456412315,0.019460087684025098,0.016060510650277138
PLW,0.019397256895899773,0.019003794613209637,0.018689630553126335
PNG,0.019867418333888054,0.017576513026576878,0.011515934951603413
POL,0.013210454024374485,0.009620615986798621,0.006994009017944336
PRI,0.020507333800196648,0.020161959596655586,0.01932668499648571
PRK,0.017563024535775185,0.014620411183892025,0.011670430190861225
PRT,0.01703818514943123,0.011695945696176394,0.0073609366081655025
PRY,0.007367531303316355,0.003991129137953189,0.0021558799780905247
PSE,0.018207071349024773,0.01525415841024369,0.013329822570085526
PYF,0.017046449705958366,0.015709183015860616,0.012911318801343441
QAT,0.02384074591100216,0.01743518440052867,0.011233489029109478
REU,0.013720352202653885,0.013173976680263877,0.012293815612792969
ROU,0.015717504546046257,0.011910021378609695,0.009557248093187809
RUS,0.017946718260645866,0.008481071569392273,0.0034931497648358345
RWA,0.01160446833819151,0.011195109512370367,0.01072676945477724
SAU,0.025688335299491882,0.011298138371670227,0.005105733405798674
SDN,0.021110057830810547,0.01441923911971528,0.0055561065673828125
SEN,0.02010520175099373,0.018773244741635445,0.017165658995509148
SGP,0.018555162474513054,0.018548328429460526,0.018541494384407997
SGS,0.002805848605930805,0.0023459782317766676,0.0015553833218291402
SHN,0.01439555361866951,0.01068756019230932,0.008077305741608143
SJM,0.006583611015230417,0.004980251786764711,0.0038263003807514906
SLB,0.02045583538711071,0.01898262411041159,0.01789013482630253
SLE,0.01769653894007206,0.016905222526367975,0.016118047758936882
SLV,0.019027549773454666,0.01748688891530037,0.01574818044900894
SMR,0.011156399734318256,0.010868072509765625,0.010579745285212994
SOM,0.01805035211145878,0.01435571631232092,0.01185591984540224
SPM,0.010436217300593853,0.010208607418462634,0.009994984604418278
SRB,0.01249965000897646,0.010501452761286117,0.008119187317788601
SSD,0.017682550475001335,0.016264952630934557,0.01306819822639227
STP,0.01596720889210701,0.015482782386243343,0.015031336806714535
SUR,0.019920188933610916,0.016980412644906004,0.013201553374528885
SVK,0.013609089888632298,0.012310632401042514,0.010880152694880962
SVN,0.016209600493311882,0.014100618394357818,0.012816745787858963
SWE,0.01149113941937685,0.009162306720251912,0.007042249199002981
SWZ,0.006063779350370169,0.004995491510878007,0.0043569402769207954
SXM,0.02044788934290409,0.020403224974870682,0.020358560606837273
SYC,0.01892741397023201,0.018267060940464337,0.01720825769007206
SYR,0.018679777160286903,0.009131592997338301,0.005842129234224558
TCA,0.02047109417617321,0.02031240351498127,0.02018594555556774
TCD,0.018989721313118935,0.012430947220149502,0.00468397093936801
TGO,0.01794290356338024,0.01698691758417314,0.015981990844011307
THA,0.02059793286025524,0.018745446951979654,0.016196567565202713
TJK,0.006833793129771948,0.005069742660696913,0.0029597680550068617
TKL,0.01897096447646618,0.018834509886801243,0.018677551299333572
TKM,0.01794290356338024,0.0073211220289139374,0.004723429214209318
TLS,0.013976731337606907,0.012761024359081472,0.0111935930326581
TON,0.015093643218278885,0.012753458145786734,0.010728836059570312
TTO,0.020180223509669304,0.019638446026614735,0.018631456419825554
TUN,0.01659536175429821,0.009307396056986338,0.007157087326049805
TUR,0.019969461485743523,0.00932208278486244,0.005596161354333162
TUV,0.020036855712532997,0.01918970336290923,0.01839844323694706
TWN,0.021487712860107422,0.019185387980983112,0.014322279952466488
TZA,0.0157089214771986,0.011322295583859585,0.009680589661002159
UGA,0.014848548918962479,0.013112611932361998,0.010923703201115131
UKR,0.015945274382829666,0.01160491444170475,0.008188328705728054
UMI,0.02049875073134899,0.018555523206790287,0.016861755400896072
URY,0.0050802226178348064,0.003797336569609674,0.0032153523061424494
USA,0.02020915225148201,0.010702714191313304,0.0028193395119160414
UZB,0.009689808823168278,0.0058938014913298845,0.004396716598421335
VAT,0.01590331271290779,0.01590331271290779,0.01590331271290779
VCT,0.020360786467790604,0.020177760627120733,0.01997772790491581
VEN,0.021001020446419716,0.01761893436990001,0.010702450759708881
VGB,0.020464101806282997,0.020296016242355108,0.020185628905892372
VIR,0.020507333800196648,0.020315433541933697,0.020131904631853104
VNM,0.02149311639368534,0.019170046747698413,0.016835210844874382
VUT,0.01956605724990368,0.017384498059982434,0.014557518996298313
WLF,0.018105346709489822,0.017435390502214432,0.016708213835954666
WSM,0.018020151183009148,0.017404804538403238,0.016952672973275185
XAD,0.01792033389210701,0.015003934502601624,0.010882377624511719
XCA,0.01942952536046505,0.013867448393615301,0.006519635673612356
XCL,0.01837332919239998,0.01837332919239998,0.01837332919239998
XKO,0.010290941223502159,0.008662932891060005,0.007010461296886206
XNC,0.01776996999979019,0.014709344133734703,0.010882377624511719
XPI,0.020637352019548416,0.019928136467933656,0.01956860162317753
XSP,0.020144937559962273,0.019864028009275597,0.019686220213770866
YEM,0.02235523797571659,0.01483985736253269,0.010245324112474918
ZAF,0.010294755920767784,0.005008621341495336,0.0027310450095683336
ZMB,0.011067867279052734,0.007812523586675524,0.0046932692639529705
ZWE,0.008734704926609993,0.006170200194570829,0.004670937545597553
