iso3,Max,Mean,Min
ABW,0.019572021439671516,0.019128086511045694,0.018402181565761566
AFG,0.018410446122288704,0.005354225470022444,0.003143987851217389
AGO,0.015300038270652294,0.006084990793446712,0.002909622387960553
AIA,0.01875726692378521,0.01872049706677596,0.018697185441851616
ALA,0.012087109498679638,0.011471862066537141,0.010221879929304123
ALB,0.017792783677577972,0.010679933136667718,0.006248475518077612
AND,0.011423510499298573,0.010935705620795488,0.010447900742292404
ARE,0.02872348017990589,0.01558400166945325,0.008717220276594162
ARG,0.006504616234451532,0.003394964661512072,0.0005235837888903916
ARM,0.011042676866054535,0.00941222564627727,0.008621455170214176
ASM,0.01838596910238266,0.01793291009962559,0.01748601906001568
ATA,0.004556657746434212,0.00013488217742720356,9.563112826072029e-07
ATF,0.014894567430019379,0.006516905825423158,0.004357697442173958
ATG,0.018781425431370735,0.018660055100917818,0.01860245317220688
AUS,0.01923060603439808,0.006732929135028894,0.0028781909495592117
AUT,0.012634359300136566,0.010594656408232237,0.008546433411538601
AZE,0.013664327561855316,0.01016516045650892,0.008133571594953537
BDI,0.01113311666995287,0.010415128490421921,0.009428105317056179
BEL,0.009482941590249538,0.00899347111582756,0.008617163635790348
BEN,0.018096687272191048,0.017041510939598083,0.016053123399615288
BES,0.01943659968674183,0.018938782159239054,0.018682243302464485
BFA,0.018104635179042816,0.017414835701678313,0.01643761247396469
BGD,0.022324644029140472,0.02136471322265224,0.01951766200363636
BGR,0.01399890799075365,0.008821583419506038,0.005668243858963251
BHR,0.022210203111171722,0.016413532197475433,0.010129215195775032
BHS,0.01963210292160511,0.01891313273626477,0.018104635179042816
BIH,0.01783951371908188,0.010017361739301123,0.006480774376541376
BLM,0.018682243302464485,0.018682243302464485,0.018682243302464485
BLR,0.014187258668243885,0.013203081513239333,0.01109496969729662
BLZ,0.02045099250972271,0.01934884368058513,0.017848415300250053
BMU,0.019416572526097298,0.019416572526097298,0.019416572526097298
BOL,0.009789547882974148,0.003920473515850204,0.0019885916262865067
BRA,0.019566617906093597,0.010590318930787808,0.0023181855212897062
BRB,0.018816394731402397,0.018816394731402397,0.018816394731402397
BRN,0.019966525956988335,0.019488973077386618,0.017917079851031303
BTN,0.02215489000082016,0.0157110064544461,0.008032879792153835
BVT,0.0019917506724596024,0.0019917506724596024,0.0019917506724596024
BWA,0.004766227211803198,0.0038006137327450994,0.0031349279452115297
CAF,0.018323026597499847,0.017050001615794695,0.015664024278521538
CAN,0.01681510917842388,0.00698337805080376,0.0031289278995245695
CCK,0.01723106950521469,0.017080388963222504,0.016927801072597504
CHE,0.013609173707664013,0.010092925000935792,0.006610474083572626
CHL,0.011085115373134613,0.0046644048215668706,0.0005235837888903916
CHN,0.023335857316851616,0.011634794052301242,0.0027229010593146086
CIV,0.017344238236546516,0.01656680044374968,0.015395564027130604
CMR,0.01771235652267933,0.01640388778460449,0.014463824220001698
COD,0.01768374629318714,0.011919792380766512,0.00524568697437644
COG,0.017796598374843597,0.0144615702493678,0.011655095033347607
COK,0.01879064552485943,0.015512740925738686,0.012435995042324066
COL,0.02035403437912464,0.01629809301996988,0.009201448410749435
COM,0.014493229798972607,0.01431578267365694,0.013929608277976513
CPV,0.015319588594138622,0.015021217346657068,0.014680308289825916
CRI,0.020072700455784798,0.018583259224120914,0.015483620576560497
CUB,0.020127378404140472,0.019445438646304776,0.01738397590816021
CUW,0.01943659968674183,0.018895390443503857,0.017802638933062553
CXR,0.016581617295742035,0.016520343255251646,0.016452552750706673
CYM,0.02035975642502308,0.020291171967983246,0.02020653337240219
CYP,0.020126743242144585,0.015535446698777378,0.008957705460488796
CZE,0.011413496918976307,0.010386312559533577,0.00939615722745657
DEU,0.011587065644562244,0.009409378622732466,0.008401315659284592
DJI,0.01757979579269886,0.014144857797552557,0.011609953828155994
DMA,0.01873183436691761,0.01846628946562608,0.01801435463130474
DNK,0.01084208581596613,0.009887917195710371,0.009478967636823654
DOM,0.019503040239214897,0.0175073967100336,0.014732125215232372
DZA,0.017751140519976616,0.006327633797092531,0.0032870389986783266
ECU,0.018763942644000053,0.014156830206581759,0.009201448410749435
EGY,0.016879640519618988,0.007141760440548789,0.00441154045984149
ERI,0.022425733506679535,0.017003784443323428,0.014049294404685497
ESH,0.014383874833583832,0.01060427717485391,0.005615394562482834
ESP,0.01682480424642563,0.010298227610028519,0.005551498383283615
EST,0.012424550950527191,0.011287594255473878,0.010446152649819851
ETH,0.01803787797689438,0.01320350954616019,0.009905736893415451
FIN,0.013407629914581776,0.010778331444009968,0.005868515465408564
FJI,0.018523933365941048,0.015875272043049334,0.011516016907989979
FLK,0.005564531777054071,0.005230276801046871,0.004669826943427324
FRA,0.016182823106646538,0.010082926295262619,0.007393361534923315
FRO,0.008180699311196804,0.008080026716925204,0.00802850816398859
FSM,0.019417209550738335,0.01861079934645783,0.017690740525722504
GAB,0.017166854813694954,0.015001701841053242,0.012335064820945263
GBR,0.009955964051187038,0.00899406826744477,0.008017144165933132
GEO,0.01623670570552349,0.011551633721128815,0.008752427063882351
GGY,0.009715319611132145,0.009601514786481857,0.009476106613874435
GHA,0.017860176041722298,0.01675973879708641,0.015780530869960785
GIB,0.014799836091697216,0.014799836091697216,0.014799836091697216
GIN,0.01997034065425396,0.01699242320334174,0.015395564027130604
GLP,0.01873183436691761,0.01852329783141613,0.018359901383519173
GMB,0.01911330409348011,0.01838895697146654,0.01801498979330063
GNB,0.020078105852007866,0.019179619767743607,0.018092872574925423
GNQ,0.017176391556859016,0.01632100580415378,0.014935893006622791
GRC,0.019631467759609222,0.013079578529292946,0.00616574427112937
GRD,0.019150497391819954,0.01900553951660792,0.018875204026699066
GRL,0.008881013840436935,0.003801318379506776,0.0018843828001990914
GTM,0.019632739946246147,0.0173294767155312,0.012672506272792816
GUF,0.01861739344894886,0.01794787051363124,0.016904912889003754
GUM,0.01909041590988636,0.01904750056564808,0.019004585221409798
GUY,0.018857084214687347,0.017385246864531512,0.014545363374054432
HKG,0.022806884720921516,0.022623541299253702,0.022359611466526985
HMD,0.003677529050037265,0.003611874475609511,0.003529788926243782
HND,0.020067615434527397,0.017703973383388735,0.015380782075226307
HRV,0.01791978068649769,0.012738583161047212,0.007529816124588251
HTI,0.019513530656695366,0.01796946933735972,0.015751443803310394
HUN,0.01313074678182602,0.010655873048711908,0.009533963166177273
IDN,0.021086139604449272,0.018291594645576302,0.011049988679587841
IMN,0.00925390049815178,0.009253741707652807,0.009253582917153835
IND,0.02326083369553089,0.018474347115354048,0.006079118698835373
IOT,0.018834196031093597,0.01858855677502496,0.018127523362636566
IRL,0.009196680039167404,0.008497933628705313,0.007868370972573757
IRN,0.02993716299533844,0.008109190488741862,0.0029633063822984695
IRQ,0.012107931077480316,0.006617251413819545,0.005042315926402807
ISL,0.008116484619677067,0.006961457589308598,0.00506393238902092
ISR,0.02003932185471058,0.012968025752343237,0.006705126259475946
ITA,0.019381605088710785,0.012214528282138846,0.006032706703990698
JAM,0.019515754655003548,0.018923523370176554,0.01764083094894886
JEY,0.009715319611132145,0.009715319611132145,0.009715319611132145
JOR,0.016752324998378754,0.008826408743303506,0.005705993622541428
JPN,0.023163558915257454,0.017636952592254975,0.0129295215010643
KAZ,0.014627221040427685,0.006258780008152413,0.004220169503241777
KEN,0.015496018342673779,0.011804987779921956,0.00868789479136467
KGZ,0.011375191621482372,0.007363895069586464,0.005298536270856857
KHM,0.020874740555882454,0.019853517015775046,0.01756453700363636
KIR,0.019256355240941048,0.01779195568849181,0.013799908570945263
KNA,0.01887647621333599,0.01887647621333599,0.01887647621333599
KOR,0.019951583817601204,0.018350362833311307,0.015693746507167816
KWT,0.012107931077480316,0.0066072404957734625,0.005190850701183081
LAO,0.020434143021702766,0.018618955957488373,0.016897602006793022
LBN,0.020116252824664116,0.013612995529547334,0.006742081139236689
LBR,0.017113132402300835,0.016593209024341332,0.015666408464312553
LBY,0.018682880327105522,0.0067419999738486626,0.0037666577845811844
LCA,0.01884087175130844,0.01866698544472456,0.01849309913814068
LIE,0.010424535721540451,0.010424535721540451,0.010424535721540451
LKA,0.019931240007281303,0.018734795390628278,0.016525350511074066
LSO,0.003643673611804843,0.003212711010645661,0.0027634520083665848
LTU,0.013133767060935497,0.012489769247953187,0.01110895723104477
LUX,0.009494544006884098,0.009333023801445961,0.00896112248301506
LVA,0.013656538911163807,0.011866075478775322,0.01009917352348566
MAC,0.022491218522191048,0.022491218522191048,0.022491218522191048
MAF,0.01875726692378521,0.018727226182818413,0.018697185441851616
MAR,0.015941860154271126,0.008249454015414371,0.0037498094607144594
MCO,0.012266081757843494,0.012266081757843494,0.012266081757843494
MDA,0.013880494050681591,0.012251941832127395,0.011105619370937347
MDG,0.015008690766990185,0.011342851003693743,0.00856312271207571
MDV,0.019211532548069954,0.018731199018657208,0.017846189439296722
MEX,0.02137891761958599,0.014827646529869567,0.006852786988019943
MHL,0.019491277635097504,0.01925228163599968,0.018947048112750053
MKD,0.0074732317589223385,0.00654892748571001,0.005668243858963251
MLI,0.019524656236171722,0.015206344333239289,0.006982645485550165
MLT,0.017276687547564507,0.016700084631641705,0.016276123002171516
MMR,0.02183222956955433,0.01851765407521403,0.010088842362165451
MNE,0.017348529770970345,0.011061091142307435,0.007279874291270971
MNG,0.01394423097372055,0.008344246474238395,0.0029681939631700516
MNP,0.02103305049240589,0.01952270351882492,0.018949272111058235
MOZ,0.013905607163906097,0.008601392363030598,0.0042473492212593555
MRT,0.01962956041097641,0.012045862676356645,0.004523199517279863
MSR,0.018781425431370735,0.018781425431370735,0.018781425431370735
MTQ,0.01849309913814068,0.018426023423671722,0.018358947709202766
MUS,0.016454460099339485,0.013023511403136782,0.01176365464925766
MWI,0.010248901322484016,0.008595512916023533,0.007137617561966181
MYS,0.020526649430394173,0.018868345175160478,0.015056215226650238
MYT,0.014194888062775135,0.014103176537901163,0.014011465013027191
NAM,0.01025064941495657,0.0041565607603678304,0.002552749589085579
NCL,0.015137913636863232,0.011735847464909679,0.010398945771157742
NER,0.018186651170253754,0.01288663323990882,0.003628414822742343
NFK,0.011128348298370838,0.011112930718809366,0.011097513139247894
NGA,0.018235288560390472,0.017049236160794824,0.014463824220001698
NIC,0.01991470903158188,0.018420412842380374,0.01596236415207386
NIU,0.015551489777863026,0.015271904412657022,0.01499231904745102
NLD,0.00959563348442316,0.008908325930436452,0.008401315659284592
NOR,0.01125248521566391,0.008681562136916909,0.005575975868850946
NPL,0.023236991837620735,0.01800912182166505,0.007986705750226974
NRU,0.01872134394943714,0.01872134394943714,0.01872134394943714
NZL,0.00980321690440178,0.007073878714193901,0.005071323364973068
OMN,0.025055015459656715,0.014416479723877273,0.009460688568651676
PAK,0.022183500230312347,0.013859134501735888,0.0032989599276334047
PAN,0.020197950303554535,0.0190886776894331,0.015749378129839897
PCN,0.014406445436179638,0.014092130120843649,0.01385538000613451
PER,0.01913110725581646,0.011785607219939466,0.003474634839221835
PHL,0.022438131272792816,0.020224344555859093,0.01627946086227894
PLW,0.019661350175738335,0.01931085962463509,0.018703224137425423
PNG,0.019828878343105316,0.017862462376091463,0.0121297063305974
POL,0.012895348481833935,0.010580979316192536,0.008737804368138313
PRI,0.019017301499843597,0.018384119665080852,0.01737602800130844
PRK,0.019709987565875053,0.016771742867098913,0.013324819505214691
PRT,0.014192345552146435,0.010281749535351992,0.005551498383283615
PRY,0.004152260255068541,0.0031902567055579777,0.002445719437673688
PSE,0.019312940537929535,0.014933906611986458,0.011877301149070263
PYF,0.01613529771566391,0.014743139858668049,0.011333070695400238
QAT,0.022210203111171722,0.015713853016495704,0.009539129212498665
REU,0.012488129548728466,0.01194151514209807,0.011106732301414013
ROU,0.01586032100021839,0.011057882193933454,0.009183169342577457
RUS,0.018809400498867035,0.00828489918306659,0.0030843832064419985
RWA,0.011864744126796722,0.011030352172943262,0.01045775506645441
SAU,0.02412582002580166,0.008949769025971586,0.003910384606570005
SDN,0.021927280351519585,0.012755622380083667,0.004165452439337969
SEN,0.01962956041097641,0.01787924602962075,0.015266182832419872
SGP,0.01927320472896099,0.01923315040767193,0.019193096086382866
SGS,0.0022944628726691008,0.001591505862408034,0.00068298151018098
SHN,0.015075924806296825,0.010960382176563144,0.008316597901284695
SJM,0.005723954644054174,0.004003313089358724,0.003385903313755989
SLB,0.01971094124019146,0.018727442826813375,0.01774478144943714
SLE,0.01788751594722271,0.017110322273391133,0.015828533098101616
SLV,0.01896357722580433,0.017806426466753084,0.016252122819423676
SMR,0.008734386414289474,0.008420071098953485,0.008105755783617496
SOM,0.01730513758957386,0.013240191632428684,0.011118176393210888
SPM,0.010406892746686935,0.010179640259593725,0.009849788621068
SRB,0.0116694001480937,0.009677535210280343,0.0064478726126253605
SSD,0.01917974464595318,0.017147734469923927,0.011793377809226513
STP,0.01641504280269146,0.01616160338744521,0.015966497361660004
SUR,0.018798910081386566,0.017928813306386012,0.016566039994359016
SVK,0.01315077394247055,0.01119198807929125,0.010178010910749435
SVN,0.01412383932620287,0.012145540588313625,0.010371925309300423
SWE,0.011995397508144379,0.010226793655319446,0.007429124321788549
SWZ,0.004938604310154915,0.004210073268041015,0.0036640584003180265
SXM,0.01875726692378521,0.018727226182818413,0.018697185441851616
SYC,0.017602048814296722,0.015953125975405175,0.01409840863198042
SYR,0.018502317368984222,0.008638126396194653,0.005708059761673212
TCA,0.018972478806972504,0.018800626695156097,0.01855890266597271
TCD,0.019088508561253548,0.013005454807504825,0.0037866849452257156
TGO,0.017811857163906097,0.016762641228495107,0.015780530869960785
THA,0.021253032609820366,0.018937242293115438,0.016225261613726616
TJK,0.008502722717821598,0.0065706496115592195,0.004891317803412676
TKL,0.018928291276097298,0.01881154626607895,0.018733425065875053
TKM,0.014627221040427685,0.006988218898604219,0.004126590210944414
TLS,0.01725650019943714,0.015358609280415944,0.012636743485927582
TON,0.01760014146566391,0.014345279018230298,0.010882459580898285
TTO,0.018994413316249847,0.018648683492626463,0.01787511818110943
TUN,0.019206764176487923,0.007953176029479585,0.004551253281533718
TUR,0.018265487626194954,0.008995250544896657,0.00505312392488122
TUV,0.019687099382281303,0.01886191066693176,0.016848964616656303
TWN,0.022862516343593597,0.021345663420630222,0.01688981242477894
TZA,0.014934621751308441,0.010189975419663043,0.007767678704112768
UGA,0.01548822969198227,0.012656456529639842,0.010030350647866726
UKR,0.01752416603267193,0.013013735127945741,0.009718975983560085
UMI,0.01949000544846058,0.01735345758497715,0.015706144273281097
URY,0.00525021692737937,0.004089996313072137,0.0037324049044400454
USA,0.020240547135472298,0.011208171534151148,0.003914556931704283
UZB,0.01126901526004076,0.006328375220367436,0.004822971299290657
VAT,0.018066169694066048,0.018066169694066048,0.018066169694066048
VCT,0.019262395799160004,0.01913031144067645,0.01890731044113636
VEN,0.019788824021816254,0.01575617630875503,0.009907644242048264
VGB,0.01867874711751938,0.018473548348993063,0.01830236427485943
VIR,0.018656812608242035,0.018338285386562347,0.01805567927658558
VNM,0.02316705696284771,0.01946762048143458,0.01636561006307602
VUT,0.01873183436691761,0.016724201501347125,0.01225193589925766
WLF,0.018685104325413704,0.018368882592767477,0.01805536262691021
WSM,0.018296005204319954,0.018132881926638738,0.017904682084918022
XAD,0.01771490089595318,0.014321297965943813,0.008957705460488796
XCA,0.015970470383763313,0.012770929172719743,0.008059502579271793
XCL,0.018916847184300423,0.018916847184300423,0.018916847184300423
XKO,0.00885717198252678,0.007472198498858647,0.006248475518077612
XNC,0.014814776368439198,0.012639810889959335,0.008957705460488796
XPI,0.02310093492269516,0.02290848344564438,0.02274712175130844
XSP,0.021368108689785004,0.021221772767603397,0.02107660286128521
YEM,0.022234680131077766,0.014595806679147998,0.009773335419595242
ZAF,0.009484689682722092,0.004545379460564461,0.0025909363757818937
ZMB,0.010122857056558132,0.006528303302824497,0.004447143990546465
ZWE,0.0075991167686879635,0.005570790497586131,0.003824116662144661
