HASC_1,Max,Mean,Min
HU.BK,281.8631896972656,281.56882934570314,281.310791015625
HU.BA,281.8631896972656,281.44452412923175,280.7655334472656
HU.BE,281.877197265625,281.73612213134766,281.4292907714844
HU.BZ,281.6947326660156,280.6211513943142,279.4295959472656
HU.BU,281.3392639160156,281.0672912597656,280.7953186035156
HU.CS,281.861572265625,281.7267761230469,281.4566345214844
HU.FE,281.4419860839844,281.25035603841144,280.7857360839844
HU.GS,281.5877990722656,281.2360360281808,280.111572265625
HU.HB,281.908935546875,281.7459150041853,281.4964904785156
HU.HE,281.6947326660156,281.0837656656901,280.274169921875
HU.JN,281.877197265625,281.58766174316406,281.0054626464844
HU.KE,281.525634765625,281.137939453125,280.7857360839844
HU.NO,281.0054626464844,280.664990234375,280.274169921875
HU.PE,281.8558654785156,281.2550215287642,280.778564453125
HU.SO,281.9683532714844,281.50201416015625,280.7655334472656
HU.SZ,281.908935546875,281.3022232055664,280.534423828125
HU.TO,281.808837890625,281.53575642903644,281.310791015625
HU.VA,281.445556640625,281.1286987304687,280.6719665527344
HU.VE,281.684814453125,281.4167785644531,281.1410217285156
HU.ZA,281.4668884277344,281.3714111328125,281.1089782714844
