Department,hasc,confirmed,death,recovered
Ouest,HT.OU,13046,222,4407
Nord,HT.ND,1060,55,187
Centre,HT.CE,958,27,247
Artibonite,HT.AR,914,44,260
Sud,HT.SD,532,12,151
Nord-Est,HT.NE,526,9,81
Sud-Est,HT.SE,449,12,118
Grand-Anse,HT.GR,428,14,105
Nord-Ouest,HT.NO,338,17,109
Nippes,HT.NI,209,8,78
