Department,hasc,confirmed,death,recovered
Ouest,HT.OU,13796,278,4407
Nord,HT.ND,1109,63,187
Centre,HT.CE,1052,28,247
Artibonite,HT.AR,1031,50,260
Sud,HT.SD,676,33,151
Nord-Est,HT.NE,564,10,81
Sud-Est,HT.SE,536,17,118
Grand-Anse,HT.GR,488,14,105
Nord-Ouest,HT.NO,370,18,109
Nippes,HT.NI,254,17,78
