id,hasc,States,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19
529959,IN.DL,Delhi,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,4,4,6,7,7,7,9,9,13,14,19,24,28,30,32,38,42,43,45,47,47,48,50,53,54,54,54,54,56,59,61,64,64,64,64,65,66,68,73,73,73,86,106,115,123,129,160,168,168,176,194,208,231,261,276,288,303,316,398,416,473,523,556,606,650,708,761,812,874,905,984,1085,1214,1271,1327,1400,1837,1904,1969,2035,2112,2175,2233,2301,2365,2429,2492,2558,2623,2680,2742,2803,2864,2923,3004,3067,3115,3165,3213,3258,3300,3334,3371,3411,3446,3487,3545,3571,3597,3628,3663,3690,3719,3745,3777,3806,3827,3827,3827,3827,3827,3963,3989,4004,4021,4033,4044,4059,4082,4098,4111,4131,4139,4153,4167,4178,4188,4196,4214,4226,4235,4257,4270,4284,4300,4313,4330,4347,4369,4389,4426,4426,4462,4462,4481,4500,4513,4538,4567,4599,4618,4638,4666,4687,4715,4744,4770,4806,4839,4877,4907,4945,4982,5014,5051,5123,5123,5147,5193,5235,5272,5320,5401,5401,5438,5472,5510,5542,5616,5616,5653,5692,5769,5769,5769,5769,5898,5924,5946,5981,6009,6040,6040,6128,6189,6189,6225,6258,6312,6356,6396,6423,6470,6511,6562,6604,6652,6769,6769,6912,6912,6989,7060,7143,7228,7332,7423,7519,7614,7713,7812,7943,8041,8159,8270,8391,8512,8621,8811,8811,8909,8998,9066,9260,9260,9342,9424,9497,9574,9643,9706,9763,9813,9934,9934,9981,10014,10074,10147,10182,10182,10219,10251,10304,10304,10329,10347,10384,10414,10437,10453,10474,10502,10523,10536,10557,10571,10585,10597,10609,10644,10644,10654,10666,10678,10691,10707,10718,10722,10738,10738,10746,10754,10764,10782,10789,10789,10799,10808,10813,10820,10829,10835,10841,10849,10853,10856,10858,10864,10871,10873,10877,10882,10882,10882,10884,10889,10889,10889,10893,10894,10894,10896,10896,10897,10900,10900,10901,10903,10905,10905,10906,10910,10911,10911,10911,10914,10915,10918,10918,10924,10924,10928,10931,10934,10934,10939,10941,10944,10945,10948,10949,10953,10955,10956,10963,10963,10973,10978,10987,10997,10997,11012,11016,11016,11036,11050,11081,11081,11113,11113,11133,11157,11196,11235,11283,11355,11540,11540,11652,11793,11960,12121,12638,12638,12887,13193,13541,13898,14248,14628,15009,15377,15772,16147,16559,16966,17414,17752,18063,18739,18739,19071,19663,19663,20010,20310,20618,21244,21244,21506,21506,21506,22579,22579,23013,23013,23202,23409,23565,23695,23812,23951,24073,24151,24237,24402,24402,24497,24497,24557,24591,24627,24704,24748,24748,24772,24823,24839,24851,24876,24886,24886,24907,24914,24914,24925,24933,24940,24952,24952,24961,24965,24967,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,24971,25053,25054,25054,25058,25058,25060,25065,25066,25066,25067,25068,25068,25068,25069,25069,25069,25073,25079,25079,25079,25079,25079,25079,25079,25080,25080,25080,25080,25080,25081,25081,25082,25082,25082,25082,25082,25082,25083,25083,25083,25083,25083,25083,25083,25083,25083,25084,25085,25085,25085,25085,25085,25085,25085,25085,25085,25085,25085,25085,25085,25085,25085,25085,25085,25085,25088,25088,25088,25088,25088,25088,25088,25088,25088,25088,25088,25088,25088
529960,IN.HR,Haryana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,6,7,7,8,9,10,11,11,11,11,11,13,14,14,14,14,15,16,16,16,16,17,18,19,19,20,20,21,23,23,24,24,24,28,39,45,52,64,70,78,88,100,118,130,134,144,149,160,169,178,188,198,211,218,223,232,236,240,251,255,260,265,276,279,282,287,290,297,301,308,312,319,322,327,344,349,355,364,372,378,382,389,392,392,392,392,392,421,428,433,440,448,455,458,467,474,483,489,500,503,511,518,528,538,550,557,567,578,585,597,603,613,623,634,646,661,682,682,706,706,721,740,759,781,806,829,854,882,907,932,956,975,1000,1026,1045,1069,1092,1120,1149,1177,1206,1255,1255,1273,1291,1307,1331,1356,1402,1402,1425,1450,1470,1491,1528,1528,1548,1562,1579,1579,1579,1579,1614,1623,1634,1640,1640,1648,1648,1674,1705,1705,1720,1727,1737,1750,1758,1766,1777,1789,1795,1810,1817,1859,1859,1897,1897,1912,1919,1935,1960,1979,2006,2011,2019,2038,2063,2093,2113,2138,2163,2188,2216,2249,2316,2316,2345,2375,2401,2456,2456,2488,2520,2539,2564,2588,2611,2624,2650,2699,2699,2710,2717,2733,2765,2782,2782,2803,2816,2832,2832,2842,2847,2854,2858,2865,2874,2882,2892,2899,2905,2911,2915,2917,2923,2927,2940,2940,2943,2949,2950,2956,2964,2966,2972,2983,2983,2985,2989,2993,3000,3005,3005,3009,3010,3014,3014,3014,3014,3015,3017,3018,3022,3023,3024,3026,3027,3027,3029,3029,3033,3033,3035,3035,3039,3039,3040,3040,3042,3042,3042,3042,3042,3042,3042,3043,3043,3044,3048,3050,3050,3052,3052,3052,3053,3053,3058,3058,3062,3064,3065,3065,3073,3074,3077,3079,3083,3089,3090,3093,3098,3101,3101,3110,3117,3125,3132,3132,3143,3147,3147,3164,3174,3191,3191,3208,3208,3219,3230,3241,3252,3268,3282,3316,3316,3334,3354,3386,3415,3483,3483,3528,3583,3643,3703,3767,3842,3926,4021,4118,4216,4341,4486,4626,4779,4960,5299,5299,5454,5766,5766,5910,6075,6238,6546,6546,6685,6685,6685,7205,7205,7415,7415,7512,7607,7735,7841,7939,8035,8132,8221,8303,8461,8461,8605,8605,8664,8712,8751,8829,8861,8861,8904,8992,9032,9070,9109,9147,9147,9216,9246,9246,9275,9295,9314,9351,9351,9368,9385,9401,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9635,9638,9639,9644,9644,9646,9647,9648,9649,9650,9652,9653,9654,9657,9658,9660,9661,9664,9664,9665,9667,9668,9668,9669,9670,9672,9672,9674,9674,9675,9675,9677,9681,9681,9683,9685,9685,9686,9686,9686,9686,9686,9686,9807,9807,9808,9808,9808,9808,9808,9808,9808,9808,9809,9810,9810,9810,9810,9810,9810,9810,9810,9810,9810,9810,9875,9875,9875,9875,9875,9875,9875,9875,9875,9875,9875,9875,9875
529961,IN.KA,Karnataka,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,4,4,4,4,5,6,6,6,6,9,11,13,13,13,14,16,17,17,17,18,18,18,20,20,20,21,22,25,25,26,28,29,29,30,30,30,31,31,31,33,35,36,36,37,37,40,41,41,41,42,42,44,44,47,47,48,48,51,52,52,53,57,57,59,61,64,66,69,72,79,81,86,89,94,102,114,124,132,137,142,150,164,170,180,191,207,226,246,253,272,293,335,372,401,416,470,486,543,613,684,757,842,928,1032,1147,1240,1331,1403,1464,1519,1616,1724,1796,1878,1878,1878,1878,1878,2314,2412,2496,2594,2704,2804,2897,2998,3091,3198,3312,3398,3510,3613,3717,3831,3947,4062,4201,4327,4429,4522,4615,4683,4810,4958,5091,5232,5368,5589,5589,5837,5837,5950,6054,6170,6298,6393,6534,6680,6808,6937,7067,7161,7265,7384,7481,7536,7629,7808,7922,8023,8145,8228,8331,8331,8417,8503,8582,8641,8777,8994,8994,9119,9219,9286,9370,9574,9574,9675,9789,9966,9966,9966,9966,10198,10283,10356,10427,10478,10542,10542,10696,10821,10821,10873,10905,10947,10991,11046,11091,11140,11168,11192,11221,11247,11312,11312,11369,11369,11391,11410,11430,11453,11474,11491,11508,11529,11541,11557,11578,11604,11621,11641,11654,11678,11695,11726,11726,11738,11750,11765,11792,11792,11808,11821,11834,11846,11856,11867,11880,11900,11928,11928,11939,11944,11954,11971,11981,11981,11989,12004,12016,12016,12029,12038,12039,12044,12051,12062,12070,12074,12081,12090,12096,12099,12107,12110,12118,12131,12131,12134,12138,12140,12144,12149,12152,12155,12162,12162,12166,12175,12181,12187,12190,12190,12193,12197,12200,12204,12207,12209,12211,12213,12217,12220,12223,12225,12227,12230,12233,12239,12239,12241,12244,12259,12259,12263,12267,12273,12273,12282,12282,12287,12294,12294,12299,12303,12309,12316,12320,12331,12336,12336,12343,12346,12350,12354,12354,12367,12367,12373,12379,12381,12381,12387,12390,12397,12403,12407,12415,12425,12432,12434,12444,12444,12461,12471,12484,12492,12492,12520,12541,12541,12585,12591,12625,12625,12696,12696,12731,12767,12813,12849,12889,12941,13046,13046,13112,13190,13270,13351,13646,13646,13762,13885,14075,14283,14426,14627,14807,15036,15306,15523,15794,16011,16250,16538,16884,17804,17804,18286,19372,19372,19852,20368,20712,21434,21434,21837,21837,21837,23854,23854,24658,24658,25282,25811,26399,26929,27405,27806,28298,28679,29090,30017,30017,30895,30895,31260,31580,31920,32291,32485,32485,32644,32913,33033,33148,33296,33434,33434,33763,33883,33883,34025,34164,34287,34539,34539,34654,34743,34836,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,34929,36562,36587,36612,36680,36680,36705,36741,36773,36793,36817,36848,36881,36911,36958,36979,37007,37039,37088,37088,37105,37145,37155,37155,37184,37206,37248,37248,37278,37278,37293,37293,37339,37380,37380,37409,37426,37426,37441,37458,37472,37472,37487,37504,37529,37529,37537,37555,37587,37587,37587,37587,37587,37587,37706,37717,37717,37717,37717,37717,37717,37717,37717,37717,37717,37717,37854,37866,37866,37875,37875,37875,37875,37875,37875,37875,37875,37875,37875
529962,IN.KL,Kerala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,7,7,8,9,9,10,11,11,14,14,15,15,16,16,18,18,19,19,19,20,20,20,21,21,21,21,21,22,22,22,22,22,22,22,24,24,25,25,25,25,27,27,27,27,27,29,31,33,34,35,37,38,40,42,43,44,45,50,54,59,61,61,61,61,61,73,81,82,84,87,94,97,102,106,108,115,120,126,129,139,146,156,169,175,182,191,203,218,223,234,244,257,267,274,287,287,298,298,305,315,326,337,347,359,372,384,396,410,425,439,454,466,480,489,501,519,535,553,572,613,613,635,656,677,697,719,771,771,791,813,836,859,906,906,930,955,1003,1003,1003,1003,1066,1089,1113,1139,1161,1182,1182,1232,1281,1281,1306,1332,1352,1376,1403,1429,1457,1484,1512,1533,1559,1613,1613,1668,1668,1692,1714,1742,1771,1796,1822,1848,1869,1888,1915,1943,1969,1997,2022,2049,2071,2095,2148,2148,2171,2196,2223,2270,2270,2298,2329,2358,2390,2418,2441,2472,2507,2562,2562,2594,2623,2647,2707,2734,2734,2757,2786,2843,2843,2870,2892,2914,2930,2951,2976,2990,3014,3042,3072,3095,3116,3141,3160,3184,3234,3234,3257,3279,3302,3322,3347,3373,3392,3442,3442,3463,3480,3506,3545,3564,3564,3587,3607,3624,3643,3663,3682,3704,3722,3743,3760,3776,3796,3813,3832,3848,3883,3883,3902,3920,3954,3954,3970,3998,4016,4016,4046,4046,4061,4089,4089,4105,4119,4136,4150,4164,4197,4210,4210,4226,4241,4255,4271,4271,4312,4312,4328,4342,4355,4355,4381,4396,4407,4422,4435,4450,4467,4482,4495,4507,4507,4527,4539,4553,4567,4567,4590,4606,4606,4632,4646,4668,4668,4694,4694,4710,4728,4750,4767,4783,4794,4836,4836,4856,4877,4904,4929,4978,4978,5000,5028,5055,5080,5110,5138,5170,5211,5259,5308,5356,5405,5450,5507,5565,5682,5682,5746,5879,5879,5958,6053,6150,6339,6339,6428,6428,6428,6852,6852,7170,7170,7358,7554,7731,7882,8063,8257,8455,8641,8815,9222,9222,9510,9510,9719,9946,10157,10437,10631,10631,10804,11181,11342,11508,11655,11743,11743,11948,12060,12060,12154,12295,12445,12699,12699,12817,12879,12989,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,13093,16781,16837,16955,17211,17211,17328,17515,17654,17747,17852,18004,18120,18280,18499,18601,18743,18870,19246,19246,19345,19494,19584,19584,19757,19972,20313,20313,20541,20541,20673,20673,20961,21280,21280,21496,21631,21631,21820,22001,22303,22303,22484,22551,22779,22779,22987,23165,23439,23439,23439,23439,23439,23439,24318,24438,24438,24438,24438,24438,24438,24438,24438,24438,24438,24438,25811,26072,26072,26173,26173,26173,26173,26173,26173,26173,26173,26173,26173
529963,IN.MH,Maharashtra,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5,6,8,9,9,13,16,24,24,45,48,64,72,97,110,127,149,160,178,187,194,201,211,223,232,251,269,283,301,323,342,369,400,432,459,485,521,548,583,617,651,694,731,779,832,868,921,975,1019,1068,1135,1198,1249,1325,1390,1454,1517,1577,1635,1695,1792,1897,1982,2098,2197,2286,2362,2465,2587,2710,2849,2969,3060,3169,3289,3438,3590,3717,3830,3950,4128,5537,5651,5751,5893,5984,6170,6283,6531,6739,6931,7106,7273,7429,7610,7855,8053,8178,8376,8671,8822,9026,9250,9448,9667,9893,10116,10289,10482,10695,10928,11194,11452,11596,11854,12030,12276,12556,12854,13132,13389,13656,13656,13656,13656,13656,14994,15316,15576,15842,16142,16476,16792,17092,17367,17757,18050,18306,18650,19063,19427,19749,20037,20265,20687,21033,21359,21698,21995,22253,22465,22794,23089,23444,23775,24399,24399,24903,24903,25195,25586,25964,26276,26604,27027,27407,27787,28282,28724,29115,29531,29894,30409,30883,31351,31791,32216,32671,33015,33407,34345,34345,34761,35191,35571,35751,36181,37056,37056,37480,37758,38084,38347,39072,39072,39430,39732,40349,40349,40349,40349,40859,41196,41502,41965,42115,42240,42240,42633,43015,43015,43152,43264,43348,43463,43554,43710,43837,43911,44024,44128,44248,44804,44804,45115,45115,45240,45325,45435,45560,45682,45809,45914,45974,46034,46102,46202,46356,46511,46573,46623,46653,46683,46813,46813,46898,46986,47071,47246,47246,47357,47472,47599,47694,47734,47774,47827,47902,48059,48059,48139,48209,48269,48434,48499,48499,48574,48648,48801,48801,48876,48969,49058,49129,49189,49255,49305,49373,49463,49521,49580,49631,49666,49695,49759,49897,49897,49970,50027,50061,50101,50151,50221,50291,50388,50388,50438,50473,50523,50634,50684,50684,50740,50785,50815,50862,50894,50944,51000,51042,51082,51109,51139,51169,51215,51255,51280,51325,51325,51360,51390,51451,51451,51489,51552,51591,51591,51669,51669,51713,51788,51788,51806,51857,51937,51993,52041,52154,52184,52184,52238,52280,52340,52393,52393,52500,52500,52556,52610,52667,52667,52811,52861,52909,52996,53080,53138,53208,53300,53399,53457,53457,53684,53795,53907,54073,54073,54283,54422,54422,54898,55379,55878,55878,56330,56330,56652,57028,57329,57638,57987,58245,58804,58804,59153,59551,59970,60473,61343,61343,61911,62479,63252,63928,64760,65284,66179,67214,67985,68813,69615,70284,70851,71742,72662,74413,74413,75277,76398,76398,77191,78007,78857,80512,80512,81486,81486,81486,85355,85355,87300,87300,88620,89212,90349,91341,92225,93198,94030,94844,95344,96751,96751,98771,98771,99512,100130,100470,101833,103748,103748,106367,111104,112696,114154,115390,116026,116026,117356,117961,117961,118313,118795,119303,120370,120370,120881,121286,121573,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,121804,132791,132948,133038,133410,133410,133530,133717,133845,133996,134064,134201,134364,134572,134909,135039,135139,135255,135567,135567,135672,135962,136067,136067,136355,136571,136900,136900,137157,137157,137209,137209,137496,137643,137643,137774,137811,137811,137897,137962,138061,138061,138096,138142,138221,138221,138277,138322,138469,138469,138469,138469,138469,138469,138776,138834,138834,138834,138834,138834,138834,138834,138834,138834,138834,138834,139362,139470,139470,139514,139514,139514,139514,139514,139514,139514,139514,139514,139514
