529964,IN.PB,Punjab,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,5,5,5,6,7,7,8,11,11,11,11,12,13,13,13,13,16,16,16,16,16,16,17,17,18,18,19,19,19,20,20,21,23,25,27,28,29,31,31,31,32,32,32,32,32,35,37,38,38,39,39,39,40,40,40,40,40,42,44,45,45,46,47,47,48,50,51,53,55,55,59,63,65,67,71,72,78,83,92,98,99,101,105,113,120,122,128,133,138,144,149,152,157,162,164,169,175,178,183,187,195,199,204,213,221,230,239,246,254,262,263,269,277,282,291,306,306,306,306,306,386,405,423,442,462,491,517,539,562,586,604,636,675,706,731,771,812,863,898,921,957,991,1036,1086,1129,1178,1219,1256,1307,1404,1404,1512,1512,1618,1690,1739,1808,1862,1923,1990,2061,2149,2212,2288,2356,2424,2514,2592,2646,2708,2757,2813,2860,2926,3066,3066,3134,3188,3238,3284,3359,3451,3451,3501,3562,3603,3641,3712,3712,3741,3773,3833,3833,3833,3833,3925,3954,3980,3999,4012,4029,4029,4060,4095,4095,4107,4117,4125,4138,4158,4168,4187,4203,4214,4227,4245,4281,4281,4310,4310,4318,4338,4358,4389,4412,4428,4428,4458,4480,4510,4541,4556,4572,4595,4614,4631,4653,4710,4710,4737,4765,4780,4821,4821,4842,4862,4882,4906,4916,4934,4964,4980,5036,5036,5057,5077,5098,5135,5150,5150,5170,5189,5212,5212,5230,5243,5260,5269,5281,5299,5312,5322,5331,5341,5349,5364,5376,5400,5404,5422,5422,5437,5439,5445,5447,5456,5463,5473,5499,5499,5504,5509,5516,5535,5543,5543,5553,5555,5560,5571,5581,5590,5601,5609,5615,5616,5628,5628,5635,5635,5640,5653,5653,5661,5675,5690,5690,5694,5707,5712,5712,5732,5732,5740,5754,5754,5769,5779,5786,5799,5814,5832,5850,5850,5860,5872,5887,5898,5898,5941,5941,5961,5978,5996,5996,6052,6072,6099,6137,6172,6204,6242,6280,6324,6382,6382,6474,6517,6576,6621,6621,6749,6813,6813,6926,6983,7083,7083,7216,7216,7278,7334,7390,7448,7507,7559,7672,7672,7722,7772,7834,7902,8045,8045,8114,8189,8264,8356,8432,8530,8630,8772,8909,9022,9160,9317,9472,9645,9825,10144,10144,10315,10704,10704,10918,11111,11297,11693,11693,11895,11895,11895,12716,12716,13089,13089,13281,13468,13642,13827,14004,14180,14305,14432,14550,14748,14748,14927,14927,15009,15076,15160,15293,15367,15367,15435,15562,15602,15650,15698,15738,15738,15802,15826,15826,15854,15888,15923,15956,15956,15979,15991,16011,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16293,16294,16294,16299,16299,16301,16312,16313,16316,16320,16322,16325,16334,16340,16342,16344,16345,16347,16347,16351,16352,16353,16353,16355,16358,16364,16364,16369,16369,16373,16373,16434,16437,16437,16439,16444,16444,16447,16449,16453,16453,16453,16453,16464,16464,16464,16467,16467,16467,16467,16467,16467,16467,16504,16505,16505,16505,16505,16505,16505,16505,16505,16505,16505,16505,16526,16529,16529,16529,16529,16529,16529,16529,16529,16529,16529,16529,16529
529965,IN.RJ,Rajasthan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,11,11,11,14,25,25,27,27,27,33,41,46,51,51,58,62,65,71,77,89,92,97,101,106,107,113,117,121,125,125,126,131,138,143,147,151,153,160,163,167,170,173,180,184,193,194,198,203,209,213,218,231,240,246,255,259,265,272,282,292,301,308,313,323,333,337,349,356,365,375,379,380,391,399,405,413,421,430,440,447,456,461,472,482,491,497,503,510,525,525,530,538,546,553,559,568,577,583,594,602,613,621,621,621,621,621,674,690,703,715,732,745,757,767,778,789,800,811,822,833,846,862,876,887,898,910,921,933,944,955,967,980,992,1005,1017,1043,1043,1069,1069,1081,1095,1108,1122,1137,1151,1164,1178,1192,1207,1221,1236,1250,1264,1279,1293,1308,1322,1336,1352,1367,1397,1397,1412,1426,1441,1456,1471,1500,1500,1516,1530,1545,1559,1590,1590,1605,1621,1650,1650,1650,1650,1694,1708,1723,1735,1748,1760,1760,1788,1814,1814,1826,1839,1853,1867,1877,1888,1898,1907,1917,1926,1936,1955,1955,1979,1979,1989,1998,2008,2019,2032,2044,2056,2066,2078,2089,2101,2116,2130,2146,2163,2181,2200,2237,2237,2255,2274,2292,2331,2331,2350,2370,2389,2409,2429,2448,2468,2485,2514,2514,2528,2542,2555,2578,2589,2589,2599,2608,2626,2626,2634,2642,2650,2657,2664,2670,2677,2683,2689,2696,2700,2705,2710,2714,2719,2727,2727,2727,2731,2734,2736,2739,2742,2744,2746,2746,2747,2750,2752,2756,2756,2756,2758,2758,2760,2760,2761,2763,2765,2766,2766,2766,2768,2770,2771,2771,2772,2774,2774,2774,2777,2780,2780,2781,2781,2781,2781,2783,2783,2784,2785,2785,2785,2785,2785,2785,2786,2787,2787,2787,2787,2787,2788,2789,2789,2789,2789,2789,2789,2789,2789,2789,2790,2790,2791,2791,2794,2796,2796,2798,2803,2803,2808,2808,2811,2811,2811,2813,2813,2813,2822,2824,2829,2829,2854,2854,2866,2866,2898,2916,2926,2951,3008,3008,3041,3072,3109,3151,3268,3268,3330,3389,3453,3527,3601,3685,3806,3926,4084,4239,4399,4558,4712,4866,5021,5346,5346,5506,5825,5825,5994,6158,6317,6621,6621,6777,6777,6777,7346,7346,7590,7590,7703,7806,7911,8018,8103,8181,8251,8317,8385,8515,8515,8599,8599,8631,8656,8687,8749,8772,8772,8799,8822,8842,8856,8865,8875,8875,8891,8895,8895,8901,8904,8905,8905,8905,8910,8914,8916,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8918,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954
529966,IN.TN,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,5,5,7,8,8,8,10,11,11,12,14,15,15,15,15,17,18,18,20,22,23,24,24,25,27,27,28,29,30,31,33,35,37,40,44,47,53,61,64,66,71,74,78,81,84,87,94,98,103,111,118,127,133,145,154,160,173,184,197,208,220,232,251,269,286,307,326,349,367,397,435,479,528,576,625,666,704,757,794,833,866,911,957,1025,1079,1141,1201,1264,1321,1385,1450,1510,1571,1636,1700,1765,1829,1898,1966,2032,2099,2167,2236,2315,2403,2481,2551,2626,3144,3232,3320,3409,3494,3494,3494,3494,3494,3935,4034,4132,4241,4349,4461,4571,4690,4808,4927,5041,5159,5278,5397,5514,5641,5766,5886,6007,6123,6239,6340,6420,6517,6614,6721,6839,6948,7050,7231,7231,7418,7418,7516,7608,7687,7748,7836,7925,8012,8090,8154,8231,8307,8381,8434,8502,8559,8618,8685,8751,8811,8871,8947,9076,9076,9148,9233,9313,9383,9453,9586,9586,9653,9718,9784,9846,9984,9984,10052,10120,10252,10252,10252,10252,10423,10472,10529,10586,10642,10691,10691,10780,10858,10858,10893,10924,10956,10983,11018,11053,11091,11122,11152,11183,11214,11272,11272,11324,11324,11344,11362,11387,11415,11440,11454,11466,11478,11495,11513,11531,11550,11568,11586,11605,11622,11639,11669,11669,11681,11694,11703,11722,11722,11733,11747,11762,11777,11793,11809,11822,11836,11870,11870,11883,11895,11909,11931,11942,11942,11954,11968,11995,11995,12012,12024,12036,12048,12059,12069,12080,12092,12109,12122,12135,12146,12156,12166,12177,12200,12200,12208,12215,12222,12228,12236,12242,12246,12257,12257,12264,12272,12281,12299,12307,12307,12309,12316,12320,12325,12333,12339,12345,12350,12356,12363,12367,12371,12375,12379,12382,12387,12387,12391,12396,12408,12408,12413,12425,12432,12432,12444,12444,12451,12460,12460,12466,12472,12478,12483,12488,12496,12501,12501,12502,12504,12508,12513,12513,12521,12521,12525,12530,12535,12535,12543,12547,12551,12556,12564,12573,12582,12590,12599,12609,12609,12630,12641,12650,12659,12659,12684,12700,12700,12738,12750,12778,12778,12804,12804,12821,12840,12863,12886,12908,12927,12970,12970,12999,13032,13071,13113,13205,13205,13258,13317,13395,13475,13557,13651,13728,13826,13933,14046,14193,14346,14468,14612,14779,15171,15171,15412,15880,15880,16178,16471,16768,17359,17359,17670,17670,17670,19131,19131,20046,20046,20468,20872,21340,21815,22289,22775,23261,23754,24232,25205,25205,26128,26128,26571,27005,27356,28170,28528,28528,28906,29547,29801,30068,30338,30548,30548,31015,31197,31197,31386,31580,31746,32051,32051,32199,32290,32388,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,32506,34076,34102,34130,34197,34197,34230,34260,34289,34317,34340,34367,34395,34428,34496,34519,34547,34579,34639,34639,34663,34709,34734,34734,34761,34788,34835,34835,34878,34878,34899,34899,34941,34980,34980,35018,35036,35036,35055,35073,35119,35119,35146,35168,35217,35217,35246,35271,35310,35310,35310,35310,35310,35310,35454,35476,35476,35476,35476,35476,35476,35476,35476,35476,35476,35476,35707,35754,35754,35768,35768,35768,35768,35768,35768,35768,35768,35768,35768
529967,IN.TG,Telangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,7,7,7,7,7,7,7,9,9,16,17,18,18,18,18,18,21,23,23,24,26,26,26,26,26,26,26,26,26,28,29,29,29,29,29,29,30,30,30,32,34,34,34,34,34,35,38,40,45,45,49,53,56,57,63,67,71,77,82,88,92,99,105,113,123,137,142,148,156,165,174,182,185,187,191,192,195,198,203,210,217,220,225,230,237,243,247,253,260,267,275,283,288,295,306,313,324,331,339,348,356,365,375,386,396,403,409,415,422,429,438,447,455,455,463,463,463,463,463,519,530,540,563,576,589,601,615,627,637,645,654,665,674,684,693,703,711,719,729,737,744,755,761,770,780,788,799,808,827,827,846,846,856,866,877,886,895,906,916,927,940,950,961,974,984,996,1005,1016,1025,1033,1042,1052,1062,1080,1080,1091,1100,1107,1116,1127,1145,1145,1153,1163,1171,1181,1201,1201,1208,1217,1228,1228,1228,1228,1249,1256,1265,1271,1275,1282,1282,1292,1303,1303,1307,1311,1315,1319,1324,1330,1336,1341,1348,1351,1357,1366,1366,1377,1377,1381,1385,1390,1393,1397,1401,1404,1407,1410,1415,1419,1423,1426,1430,1433,1437,1441,1448,1448,1451,1455,1458,1462,1462,1465,1467,1470,1472,1474,1477,1480,1482,1489,1489,1493,1496,1499,1505,1506,1506,1510,1513,1518,1518,1522,1524,1527,1529,1531,1533,1535,1538,1541,1544,1546,1549,1551,1554,1556,1561,1561,1563,1565,1566,1568,1571,1572,1574,1577,1577,1579,1581,1583,1586,1588,1588,1589,1590,1592,1593,1594,1596,1598,1599,1601,1602,1604,1606,1607,1608,1610,1612,1612,1613,1613,1614,1614,1616,1619,1620,1620,1623,1623,1623,1625,1625,1627,1629,1630,1632,1633,1634,1635,1635,1635,1637,1639,1640,1640,1644,1644,1646,1649,1650,1650,1653,1654,1656,1659,1662,1664,1666,1669,1671,1674,1674,1680,1683,1685,1688,1688,1694,1697,1697,1706,1712,1723,1723,1734,1734,1741,1746,1752,1759,1765,1772,1788,1788,1797,1809,1824,1838,1876,1876,1899,1928,1961,1999,2042,2094,2150,2208,2261,2312,2368,2417,2476,2527,2579,2666,2666,2704,2771,2771,2803,2834,2867,2928,2928,2955,2955,2955,3060,3060,3106,3106,3125,3146,3169,3189,3207,3226,3247,3263,3281,3313,3313,3346,3346,3364,3378,3394,3426,3440,3440,3456,3484,3496,3510,3521,3534,3534,3556,3567,3567,3576,3586,3598,3618,3618,3627,3635,3644,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3802,3805,3807,3814,3814,3817,3819,3823,3825,3828,3831,3833,3836,3841,3842,3845,3847,3852,3852,3854,3858,3861,3861,3862,3864,3867,3867,3870,3870,3872,3872,3876,3880,3880,3884,3886,3886,3888,3889,3892,3892,3893,3895,3898,3898,3899,3900,3903,3903,3903,3903,3903,3903,3911,3912,3912,3912,3912,3912,3912,3912,3912,3912,3912,3912,3925,3927,3927,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929
529968,IN.JK,Jammu and Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,11,12,13,15,17,18,20,20,21,21,23,24,26,27,28,28,28,31,33,34,35,36,39,41,45,48,51,52,53,55,59,62,63,65,71,75,81,82,85,87,88,90,91,93,94,95,101,105,115,119,127,132,138,143,149,154,159,169,179,187,195,206,222,231,236,244,254,263,273,282,296,305,312,312,312,312,312,377,388,396,407,417,426,436,449,459,472,478,490,498,509,520,527,542,548,561,572,578,593,608,617,624,638,657,671,678,694,694,717,717,732,743,755,770,784,801,815,832,845,854,864,878,895,914,932,951,966,987,1001,1024,1042,1084,1084,1105,1125,1132,1146,1164,1198,1198,1212,1231,1242,1252,1282,1282,1291,1306,1322,1322,1322,1322,1352,1358,1366,1372,1379,1388,1388,1402,1424,1424,1430,1438,1444,1451,1455,1466,1471,1478,1482,1490,1502,1517,1517,1528,1528,1533,1542,1549,1558,1566,1574,1580,1589,1597,1604,1613,1618,1622,1624,1629,1641,1651,1668,1668,1676,1680,1685,1702,1702,1708,1718,1730,1742,1746,1755,1761,1767,1786,1786,1793,1799,1802,1817,1826,1826,1833,1837,1844,1844,1850,1853,1860,1861,1867,1867,1875,1879,1880,1883,1884,1885,1886,1891,1897,1903,1903,1907,1909,1910,1911,1912,1912,1915,1921,1921,1921,1922,1923,1924,1928,1928,1929,1929,1929,1930,1931,1932,1933,1936,1936,1936,1938,1941,1943,1944,1944,1944,1944,1944,1945,1948,1948,1949,1951,1951,1951,1954,1954,1954,1954,1954,1954,1955,1955,1955,1956,1957,1958,1958,1958,1958,1959,1960,1960,1963,1963,1965,1968,1969,1969,1974,1974,1974,1976,1977,1978,1979,1980,1981,1981,1981,1983,1983,1984,1985,1985,1989,1990,1990,1998,2003,2008,2008,2012,2012,2018,2019,2023,2029,2034,2034,2042,2042,2046,2048,2051,2057,2071,2071,2084,2092,2111,2126,2147,2172,2197,2227,2253,2283,2330,2370,2421,2458,2510,2612,2612,2672,2782,2782,2847,2912,2967,3090,3090,3149,3149,3149,3422,3422,3513,3513,3564,3609,3662,3702,3739,3795,3841,3870,3907,3963,3963,4026,4026,4051,4074,4090,4118,4143,4143,4160,4186,4195,4205,4217,4226,4226,4238,4252,4252,4262,4269,4273,4291,4291,4296,4304,4310,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4378,4379,4381,4385,4385,4386,4386,4386,4389,4390,4392,4393,4395,4395,4397,4398,4399,4400,4400,4401,4402,4403,4403,4404,4404,4405,4405,4407,4407,4407,4407,4409,4409,4409,4410,4410,4410,4410,4411,4412,4412,4412,4414,4414,4414,4415,4415,4416,4416,4416,4416,4416,4416,4420,4421,4421,4421,4421,4421,4421,4421,4421,4421,4421,4421,4426,4426,4426,4426,4426,4426,4426,4426,4426,4426,4426,4426,4426
529969,IN.UP,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,4,4,4,5,5,5,11,13,14,14,17,17,20,21,21,24,26,29,31,31,36,39,41,43,43,45,53,56,60,62,66,74,74,80,82,83,88,95,104,104,118,123,127,138,152,155,161,165,170,182,197,198,201,213,217,222,229,245,257,257,275,283,301,321,345,365,385,399,399,417,435,465,488,507,550,569,588,596,611,630,649,660,672,697,718,735,749,773,785,809,827,845,862,889,913,934,955,983,1012,1046,1084,1108,1146,1192,1229,1263,1289,1348,1387,1426,1426,1426,1426,1426,1630,1677,1730,1778,1817,1857,1918,1981,2028,2069,2120,2176,2230,2280,2335,2393,2449,2515,2585,2638,2733,2797,2867,2926,2987,3059,3149,3217,3294,3423,3423,3542,3542,3616,3691,3762,3843,3920,3976,4047,4112,4206,4282,4349,4429,4491,4604,4690,4771,4869,4953,5047,5135,5212,5366,5366,5450,5517,5594,5652,5715,5864,5864,5917,5977,6029,6092,6200,6200,6245,6293,6394,6394,6394,6394,6507,6543,6589,6629,6658,6685,6685,6755,6830,6830,6854,6882,6904,6940,6958,6983,7007,7025,7051,7076,7089,7131,7131,7180,7180,7206,7231,7261,7281,7302,7327,7354,7372,7393,7412,7441,7480,7500,7524,7559,7582,7615,7674,7674,7697,7718,7742,7788,7788,7817,7848,7877,7900,7924,7944,7967,7987,8025,8025,8056,8072,8083,8118,8136,8136,8154,8177,8212,8212,8224,8245,8267,8279,8293,8306,8322,8340,8352,8364,8379,8387,8403,8413,8433,8452,8452,8469,8481,8495,8504,8514,8529,8543,8570,8570,8576,8580,8584,8597,8605,8605,8609,8617,8624,8632,8636,8642,8646,8650,8658,8662,8668,8674,8680,8682,8686,8691,8691,8691,8696,8698,8698,8699,8704,8704,8704,8709,8709,8712,8715,8715,8716,8718,8721,8723,8725,8725,8727,8727,8728,8728,8729,8729,8729,8738,8738,8740,8740,8741,8741,8745,8746,8748,8750,8751,8753,8757,8758,8759,8760,8760,8769,8773,8779,8783,8783,8790,8800,8800,8820,8836,8881,8881,8924,8924,8964,9003,9039,9085,9152,9224,9376,9376,9480,9583,9703,9830,10159,10159,10346,10541,10737,10959,11165,11414,11678,11943,12238,12570,12874,13162,13447,13798,14151,14873,14873,15170,15742,15742,16043,16369,16646,17238,17238,17546,17546,17546,18588,18588,18978,18978,19209,19362,19519,19712,19899,20053,20208,20346,20497,20787,20787,21031,21031,21151,21236,21333,21516,21597,21597,21667,21786,21858,21914,21963,22030,22030,22132,22178,22178,22224,22282,22336,22381,22381,22443,22518,22559,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22577,22756,22763,22763,22767,22767,22770,22771,22773,22773,22774,22775,22776,22780,22783,22784,22785,22786,22789,22789,22791,22792,22792,22792,22794,22794,22796,22796,22818,22818,22820,22820,22825,22854,22854,22856,22861,22861,22863,22863,22864,22864,22874,22883,22884,22884,22885,22886,22887,22887,22887,22887,22887,22887,22890,22890,22890,22890,22890,22890,22890,22890,22890,22890,22890,22890,22896,22896,22896,22896,22896,22896,22896,22896,22896,22896,22896,22896,22896
529970,IN.AP,Andhra Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,6,6,6,7,9,9,14,14,15,15,20,22,24,27,29,31,31,31,31,31,31,33,33,33,36,36,36,36,38,41,44,45,45,46,47,48,48,49,50,50,52,53,53,55,56,56,56,57,58,59,60,60,62,64,64,68,71,73,73,75,75,77,78,80,80,82,84,88,88,90,92,96,101,106,111,119,124,136,148,157,169,180,187,193,198,206,218,232,239,252,264,277,292,309,328,365,408,452,492,534,586,642,696,758,823,884,933,985,1041,1041,1041,1041,1041,1349,1407,1474,1537,1604,1681,1753,1842,1939,2036,2116,2203,2296,2378,2475,2562,2650,2732,2820,2906,3001,3092,3189,3282,3368,3460,3541,3633,3714,3884,3884,4053,4053,4125,4200,4276,4347,4417,4487,4560,4634,4702,4779,4846,4912,4972,5041,5105,5177,5244,5302,5359,5410,5461,5558,5558,5606,5663,5708,5745,5780,5869,5869,5900,5941,5981,6019,6086,6086,6128,6159,6224,6224,6224,6224,6319,6357,6382,6406,6429,6453,6453,6508,6544,6544,6566,6587,6606,6625,6643,6659,6676,6690,6706,6719,6734,6757,6757,6779,6779,6791,6802,6814,6828,6837,6847,6854,6868,6881,6890,6899,6910,6920,6927,6938,6948,6956,6970,6970,6976,6981,6988,6996,6996,7003,7014,7020,7024,7033,7038,7042,7045,7049,7049,7052,7057,7059,7067,7069,7069,7070,7074,7078,7078,7082,7085,7089,7091,7092,7094,7098,7100,7104,7108,7108,7111,7115,7118,7122,7126,7126,7127,7128,7129,7131,7133,7134,7138,7139,7139,7140,7141,7142,7142,7146,7146,7147,7147,7149,7150,7152,7152,7152,7153,7153,7154,7156,7157,7157,7158,7159,7160,7160,7160,7161,7162,7162,7162,7163,7163,7163,7166,7166,7167,7167,7167,7167,7168,7168,7168,7169,7169,7169,7169,7169,7170,7171,7172,7172,7176,7176,7176,7177,7179,7179,7182,7184,7185,7185,7186,7186,7187,7189,7189,7191,7191,7197,7201,7203,7203,7203,7210,7213,7213,7220,7225,7239,7239,7251,7251,7262,7268,7279,7291,7300,7311,7339,7339,7353,7373,7388,7410,7472,7472,7510,7541,7579,7616,7685,7736,7800,7871,7928,7992,8053,8136,8207,8289,8374,8519,8519,8615,8791,8791,8899,8988,9077,9271,9271,9372,9372,9372,9800,9800,10022,10022,10126,10222,10328,10427,10531,10634,10738,10832,10930,11132,11132,11296,11296,11376,11466,11552,11696,11763,11763,11824,11940,11999,12052,12109,12167,12167,12269,12319,12319,12363,12416,12452,12528,12528,12566,12599,12630,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,13377,13395,13410,13444,13444,13468,13490,13513,13531,13549,13564,13582,13595,13631,13647,13660,13671,13696,13696,13702,13723,13735,13735,13750,13766,13788,13788,13825,13825,13838,13838,13867,13887,13887,13911,13925,13925,13935,13950,13970,13970,13987,13998,14019,14019,14030,14044,14061,14061,14061,14061,14061,14061,14118,14125,14125,14125,14125,14125,14125,14125,14125,14125,14125,14125,14228,14242,14242,14250,14250,14250,14250,14250,14250,14250,14250,14250,14250
529971,IN.UT,Uttarakhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,5,6,7,8,10,11,11,13,13,13,15,15,21,23,24,24,25,26,26,26,27,27,28,30,35,36,37,37,38,39,41,41,42,42,42,42,42,43,46,46,46,46,47,49,50,50,50,51,52,52,55,55,57,60,60,63,63,63,63,63,63,80,83,86,90,95,98,98,112,117,125,134,136,140,143,147,151,152,158,164,178,187,192,195,200,207,213,219,228,239,257,257,280,280,291,300,312,330,341,348,360,372,377,388,402,414,429,438,447,460,464,478,491,501,512,542,542,555,566,574,580,591,625,625,636,648,652,669,688,688,702,716,747,747,747,747,796,814,829,924,927,933,933,960,979,979,984,993,1001,1007,1009,1009,1011,1023,1027,1029,1033,1047,1047,1063,1063,1065,1075,1080,1086,1093,1097,1102,1107,1116,1119,1128,1133,1138,1146,1155,1162,1173,1196,1196,1201,1214,1222,1238,1238,1251,1263,1273,1281,1285,1295,1307,1320,1341,1341,1351,1355,1361,1375,1384,1384,1399,1408,1426,1426,1439,1447,1458,1463,1476,1483,1489,1495,1504,1509,1515,1522,1527,1535,1544,1555,1555,1562,1568,1573,1578,1589,1593,1596,1606,1606,1611,1617,1619,1626,1629,1629,1629,1631,1635,1636,1639,1642,1642,1643,1644,1648,1651,1655,1659,1662,1664,1671,1671,1673,1673,1678,1678,1680,1680,1682,1682,1684,1684,1686,1687,1687,1689,1690,1690,1690,1691,1692,1692,1692,1692,1692,1692,1694,1694,1695,1695,1695,1697,1698,1698,1702,1703,1704,1704,1704,1704,1704,1704,1704,1704,1704,1706,1707,1708,1709,1709,1711,1713,1713,1719,1721,1727,1727,1736,1736,1741,1744,1749,1752,1760,1767,1793,1793,1802,1819,1856,1868,1919,1919,1953,1972,2021,2102,2146,2213,2309,2417,2502,2624,2731,2802,2930,3015,3142,3430,3430,3548,3896,3896,4014,4123,4245,4623,4623,4811,4811,4811,5484,5484,5734,5734,5805,5927,6020,6113,6201,6261,6360,6401,6452,6535,6535,6631,6631,6664,6699,6731,6849,6878,6878,6909,6935,6960,6985,6997,7011,7011,7026,7035,7035,7044,7052,7068,7083,7083,7086,7088,7092,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7362,7362,7363,7366,7366,7366,7367,7367,7367,7368,7368,7369,7369,7370,7370,7371,7373,7376,7376,7376,7377,7377,7377,7377,7377,7380,7380,7380,7380,7381,7381,7387,7387,7387,7388,7388,7388,7389,7389,7389,7389,7389,7389,7389,7389,7389,7389,7390,7390,7390,7390,7390,7390,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7396,7396,7396,7396,7396,7396,7396,7396,7396,7396,7396,7396,7396
