529972,IN.OR,Odisha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,10,10,11,11,11,11,11,11,12,14,15,17,17,17,17,18,21,23,25,25,27,29,34,36,38,42,48,52,56,61,64,70,74,77,79,83,86,91,97,103,108,114,120,130,140,140,140,140,140,177,187,197,207,216,225,235,247,259,272,286,296,305,314,324,333,343,353,362,372,380,390,399,409,419,428,441,448,456,482,482,503,503,514,522,531,538,546,556,569,580,591,605,616,626,637,645,656,669,682,691,701,710,721,752,752,767,783,797,813,828,859,859,875,892,907,924,958,958,974,991,1022,1022,1022,1022,1062,1089,1104,1121,1135,1152,1152,1181,1214,1214,1229,1245,1259,1272,1284,1297,1308,1320,1331,1340,1352,1378,1378,1410,1410,1425,1441,1454,1469,1483,1495,1510,1527,1543,1560,1575,1592,1608,1625,1640,1657,1671,1704,1704,1718,1730,1734,1744,1744,1750,1755,1760,1765,1771,1778,1784,1789,1798,1798,1802,1807,1811,1820,1825,1825,1829,1832,1839,1839,1843,1846,1850,1853,1857,1861,1864,1868,1871,1873,1876,1880,1883,1885,1887,1888,1888,1890,1891,1891,1892,1894,1895,1896,1899,1899,1900,1901,1902,1903,1903,1903,1904,1905,1906,1906,1906,1906,1906,1906,1906,1906,1906,1906,1907,1908,1909,1910,1910,1910,1910,1910,1910,1910,1911,1912,1912,1913,1913,1914,1914,1914,1914,1914,1914,1915,1915,1916,1916,1916,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1918,1918,1918,1918,1918,1918,1918,1918,1919,1919,1919,1919,1919,1919,1920,1920,1921,1921,1921,1921,1921,1922,1922,1922,1922,1923,1923,1924,1926,1926,1928,1933,1933,1935,1938,1942,1944,1953,1953,1958,1965,1973,1981,1988,1997,2007,2017,2029,2043,2054,2068,2073,2088,2104,2140,2140,2161,2197,2197,2215,2232,2251,2294,2294,2313,2313,2313,2403,2403,2456,2456,2484,2516,2549,2584,2618,2651,2686,2719,2754,2831,2831,2912,2912,2952,2994,3035,3123,3167,3167,3210,3302,3346,3388,3432,3471,3471,3550,3590,3590,3633,3671,3717,3801,3801,3848,3887,3930,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,5902,5966,6033,6168,6168,6236,6302,6366,6435,6501,6565,6630,6697,6823,6887,6953,7021,7154,7154,7223,7358,7426,7426,7493,7562,7697,7697,7834,7834,7901,7901,8022,8035,8035,8047,8055,8055,8062,8070,8084,8084,8092,8098,8108,8108,8114,8118,8128,8128,8128,8128,8128,8128,8163,8170,8170,8170,8170,8170,8170,8170,8170,8170,8170,8170,8227,8238,8238,8242,8242,8242,8242,8242,8242,8242,8242,8242,8242
529973,IN.PY,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,6,7,7,7,7,8,8,9,9,9,9,10,10,10,12,12,12,12,12,12,12,14,14,14,17,18,18,18,18,21,22,25,28,28,29,30,31,34,35,38,40,40,40,40,40,49,51,52,56,58,65,70,75,80,87,89,91,96,102,106,106,110,114,123,129,137,143,151,159,164,172,180,190,199,221,221,240,240,253,260,280,298,314,325,337,347,353,365,370,385,394,405,418,431,462,462,462,467,473,487,487,494,500,513,515,517,525,525,532,534,539,543,551,551,556,558,563,563,563,563,568,570,571,574,574,575,575,580,584,584,586,588,588,588,590,592,592,592,595,595,596,597,597,600,600,601,602,604,605,607,608,608,608,608,608,608,609,609,609,609,609,609,609,609,609,609,609,611,611,612,613,614,614,614,615,615,615,619,619,619,619,620,622,622,622,623,624,627,627,629,629,629,629,630,631,631,633,633,633,633,633,633,635,635,636,636,636,636,638,638,639,639,640,642,642,642,643,643,643,643,643,644,645,645,645,646,647,647,647,648,651,651,652,652,654,654,655,655,655,656,656,656,656,658,658,658,660,660,662,663,663,663,665,666,667,667,668,669,669,669,669,669,669,669,670,670,670,670,670,670,670,671,672,673,673,674,674,674,675,676,676,679,679,679,680,680,681,682,682,683,684,684,684,686,686,687,687,687,689,691,693,698,698,699,702,705,708,717,717,722,726,728,737,748,758,771,781,793,805,817,833,848,865,883,920,920,939,988,988,1018,1045,1069,1119,1119,1151,1151,1151,1269,1269,1325,1325,1359,1382,1408,1435,1455,1476,1497,1518,1536,1567,1567,1601,1601,1613,1628,1638,1648,1657,1657,1668,1684,1691,1696,1702,1710,1710,1720,1723,1723,1726,1727,1731,1739,1739,1741,1744,1745,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1795,1795,1795,1798,1798,1798,1799,1800,1800,1800,1800,1801,1803,1804,1805,1805,1805,1806,1806,1806,1808,1808,1808,1809,1809,1809,1809,1812,1812,1812,1812,1813,1815,1815,1817,1818,1818,1819,1819,1820,1820,1821,1823,1823,1823,1825,1827,1829,1829,1829,1829,1829,1829,1834,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1844,1845,1845,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846
529974,IN.WB,West Bengal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,5,5,5,5,5,7,7,7,7,10,10,12,12,12,15,15,15,18,18,20,20,22,22,33,33,33,35,133,140,144,151,160,171,185,190,198,207,215,225,232,238,244,250,253,259,265,269,272,278,283,289,295,302,309,317,325,335,345,355,366,383,396,405,415,432,442,451,463,475,485,495,506,518,529,540,555,569,580,591,606,616,629,639,653,668,683,699,717,736,757,779,804,827,854,880,906,932,956,980,1000,1023,1049,1076,1112,1147,1182,1221,1255,1290,1332,1372,1372,1372,1372,1372,1581,1629,1678,1731,1785,1846,1902,1954,2005,2059,2100,2149,2203,2259,2319,2377,2428,2473,2528,2581,2634,2689,2737,2794,2851,2909,2964,3017,3073,3176,3176,3283,3283,3339,3394,3452,3510,3562,3620,3677,3730,3771,3828,3887,3945,4003,4062,4123,4183,4242,4298,4359,4421,4483,4606,4606,4665,4721,4781,4837,4899,5017,5017,5070,5132,5194,5255,5376,5376,5439,5501,5622,5622,5622,5622,5808,5870,5931,5992,6056,6119,6119,6244,6368,6368,6427,6487,6546,6604,6664,6725,6784,6841,6900,6957,7013,7122,7122,7235,7235,7294,7350,7403,7452,7506,7557,7610,7661,7714,7766,7820,7873,7923,7976,8025,8072,8121,8224,8224,8270,8322,8376,8476,8476,8527,8576,8628,8677,8723,8771,8820,8867,8966,8966,9010,9057,9100,9191,9235,9235,9277,9320,9401,9401,9439,9473,9505,9536,9569,9598,9625,9655,9683,9712,9738,9766,9792,9817,9841,9881,9881,9902,9922,9941,9957,9975,9993,10010,10041,10041,10053,10063,10074,10089,10097,10097,10107,10115,10122,10131,10139,10148,10155,10164,10173,10179,10188,10195,10199,10201,10202,10209,10209,10215,10220,10229,10229,10230,10233,10235,10235,10239,10239,10242,10249,10249,10251,10253,10256,10260,10263,10268,10268,10268,10270,10272,10273,10275,10275,10280,10280,10281,10283,10286,10286,10288,10292,10295,10297,10298,10300,10301,10303,10306,10308,10308,10312,10316,10320,10322,10322,10325,10327,10327,10331,10335,10344,10344,10355,10355,10363,10370,10378,10390,10400,10414,10458,10458,10480,10506,10540,10568,10652,10652,10710,10766,10825,10884,10941,11009,11082,11159,11248,11344,11447,11539,11637,11744,11847,12076,12076,12203,12461,12461,12593,12728,12857,13137,13137,13284,13284,13284,13895,13895,14208,14208,14364,14517,14674,14827,14975,15120,15268,15410,15541,15813,15813,16034,16034,16152,16259,16362,16555,16642,16642,16731,16896,16974,17049,17118,17182,17182,17295,17348,17348,17390,17437,17475,17551,17551,17583,17612,17644,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,17679,18136,18149,18161,18180,18180,18193,18202,18217,18229,18240,18252,18258,18268,18291,18303,18312,18318,18337,18337,18346,18364,18371,18371,18383,18393,18410,18410,18423,18423,18434,18434,18459,18483,18483,18502,18515,18515,18522,18531,18553,18553,18567,18577,18599,18599,18613,18620,18641,18641,18641,18641,18641,18641,18716,18727,18727,18727,18727,18727,18727,18727,18727,18727,18727,18727,18863,18882,18882,18894,18894,18894,18894,18894,18894,18894,18894,18894,18894
529975,IN.CT,Chhattisgarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,4,4,6,6,6,6,6,8,8,9,10,10,10,11,11,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,15,17,17,19,19,20,20,21,23,24,24,25,29,29,30,36,39,43,43,43,43,43,53,55,58,61,69,71,77,87,89,96,99,104,109,114,130,134,141,150,158,161,168,180,189,197,206,221,231,245,251,269,269,287,287,299,315,337,356,380,395,407,477,493,519,539,555,573,589,611,628,645,664,677,690,718,752,752,777,817,848,877,916,986,986,1002,1031,1045,1081,1134,1134,1158,1196,1253,1253,1253,1253,1339,1385,1425,1439,1478,1534,1534,1628,1738,1738,1793,1818,1861,1881,1936,1989,2038,2101,2150,2208,2266,2360,2360,2434,2434,2447,2464,2482,2507,2527,2545,2562,2578,2604,2623,2646,2672,2691,2713,2732,2746,2767,2801,2801,2813,2830,2840,2892,2892,2919,2941,2956,2977,2989,3010,3025,3038,3068,3068,3084,3097,3116,3145,3156,3156,3163,3172,3199,3199,3212,3227,3249,3263,3275,3293,3319,3336,3350,3371,3375,3386,3400,3412,3437,3454,3454,3469,3484,3490,3505,3517,3527,3537,3551,3551,3558,3565,3575,3594,3601,3601,3609,3617,3630,3644,3647,3682,3689,3698,3701,3706,3711,3718,3724,3732,3735,3744,3744,3746,3755,3766,3766,3771,3777,3783,3783,3790,3790,3793,3800,3800,3806,3809,3813,3821,3828,3835,3842,3842,3844,3848,3851,3854,3854,3859,3859,3864,3872,3875,3875,3886,3890,3897,3909,3915,3920,3929,3940,3950,3962,3962,4011,4026,4048,4061,4061,4096,4131,4131,4204,4247,4319,4319,4416,4416,4469,4563,4654,4777,4899,5031,5307,5307,5442,5580,5738,5908,6274,6274,6467,6674,6893,7111,7310,7536,7782,8061,8312,8581,8810,9009,9275,9485,9738,10158,10158,10381,10742,10742,10941,11094,11289,11590,11590,11734,11734,11734,12295,12295,12494,12494,12586,12646,12723,12779,12848,12915,12979,13016,13048,13117,13117,13162,13162,13192,13217,13243,13271,13285,13285,13300,13317,13334,13342,13354,13361,13361,13377,13387,13387,13395,13402,13407,13423,13423,13427,13431,13437,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13438,13524,13525,13528,13531,13531,13533,13536,13539,13540,13540,13544,13545,13545,13546,13547,13548,13549,13551,13551,13552,13553,13554,13554,13555,13555,13555,13555,13555,13555,13555,13555,13555,13556,13556,13556,13557,13557,13557,13557,13558,13558,13558,13558,13559,13559,13559,13559,13560,13560,13560,13560,13560,13560,13563,13564,13564,13564,13564,13564,13564,13564,13564,13564,13564,13564,13568,13569,13569,13570,13570,13570,13570,13570,13570,13570,13570,13570,13570
529976,IN.CH,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,10,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,15,18,19,19,20,20,20,23,24,25,25,26,26,27,28,28,29,30,30,31,31,33,33,37,37,40,41,43,45,52,52,57,57,59,63,68,69,71,74,78,80,83,86,92,93,98,99,104,109,113,119,123,126,130,144,144,145,145,147,153,158,164,164,169,172,174,177,182,182,186,188,191,191,191,191,199,201,206,207,208,208,208,209,214,214,216,218,222,223,224,225,225,226,226,227,228,229,229,232,232,234,237,241,243,244,246,246,248,250,252,253,254,255,258,260,263,265,270,270,270,274,276,278,278,281,284,287,289,291,293,296,297,299,299,300,301,302,304,304,304,305,306,310,310,312,313,314,314,315,315,316,316,316,317,318,319,320,321,322,325,325,326,327,327,327,328,329,330,330,330,330,330,330,331,332,332,333,334,334,334,334,334,334,334,334,334,335,336,337,338,339,341,341,342,343,344,344,345,346,347,347,348,348,348,349,349,350,350,351,351,351,352,353,353,354,355,355,355,355,356,356,356,357,357,357,358,358,358,359,359,359,360,361,362,363,363,365,368,372,374,374,377,379,379,380,381,383,383,386,386,388,389,393,396,399,400,404,404,407,408,410,413,421,421,423,427,430,433,435,440,446,457,465,478,489,496,507,518,532,549,549,558,575,575,585,599,609,625,625,635,635,635,666,666,692,692,702,709,714,722,729,735,740,745,753,761,761,765,765,768,772,774,781,783,783,786,792,794,797,799,802,802,806,806,806,806,806,807,807,807,807,807,807,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,811,811,811,811,811,811,811,811,811,811,811,811,811,811,811,811,811,811,811,812,812,812,812,812,812,812,812,813,813,813,813,814,814,814,814,814,814,815,815,816,816,816,817,818,818,818,818,818,818,818,818,818,818,819,819,819,819,819,819,819,819,819,819,819,819,820,820,820,820,820,820,820,820,820,820,820,820,820
529977,IN.GJ,Gujarat,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,5,6,6,6,7,8,10,11,12,13,13,16,17,19,22,26,26,30,36,38,48,58,67,77,95,103,112,127,133,151,162,181,197,214,236,262,290,319,368,396,425,449,472,493,513,537,566,586,606,625,659,694,719,749,773,802,829,858,888,915,938,960,980,1007,1038,1063,1092,1122,1155,1190,1219,1249,1280,1313,1347,1385,1415,1448,1477,1505,1533,1560,1591,1618,1638,1663,1684,1710,1735,1753,1771,1789,1808,1827,1846,1867,1886,1904,1925,1943,1960,1977,1993,2008,2022,2032,2045,2055,2069,2079,2089,2106,2122,2142,2162,2196,2224,2252,2278,2300,2326,2326,2326,2326,2326,2441,2464,2486,2508,2533,2556,2583,2605,2628,2652,2672,2695,2713,2731,2746,2765,2785,2800,2820,2837,2853,2867,2881,2895,2908,2928,2945,2962,2976,3006,3006,3034,3034,3046,3062,3076,3091,3105,3120,3133,3149,3164,3180,3195,3210,3227,3244,3256,3270,3286,3302,3319,3336,3352,3381,3381,3393,3406,3416,3428,3439,3460,3460,3475,3487,3496,3509,3531,3531,3538,3547,3566,3566,3566,3566,3595,3606,3617,3626,3635,3643,3643,3660,3673,3673,3679,3686,3690,3695,3701,3705,3711,3716,3721,3725,3731,3744,3744,3753,3753,3760,3765,3770,3776,3785,3791,3797,3803,3808,3815,3823,3830,3837,3846,3859,3876,3892,3922,3922,3938,3953,3969,4004,4004,4018,4031,4049,4064,4081,4095,4110,4123,4148,4148,4160,4171,4182,4203,4211,4211,4220,4227,4241,4241,4248,4254,4262,4268,4275,4282,4288,4295,4302,4306,4309,4314,4318,4321,4325,4332,4332,4335,4340,4344,4347,4350,4354,4357,4363,4363,4365,4367,4369,4372,4374,4374,4375,4376,4379,4381,4382,4384,4385,4387,4387,4388,4389,4391,4392,4393,4394,4396,4396,4397,4397,4400,4400,4400,4401,4402,4402,4403,4403,4404,4405,4405,4406,4406,4407,4408,4408,4410,4410,4410,4411,4412,4412,4413,4413,4416,4416,4418,4418,4418,4418,4422,4424,4425,4427,4430,4433,4437,4443,4450,4454,4454,4466,4473,4479,4484,4484,4500,4510,4510,4528,4539,4566,4566,4598,4598,4620,4655,4697,4746,4800,4855,4995,4995,5076,5170,5267,5377,5615,5615,5740,5877,6019,6171,6328,6486,6656,6830,7010,7183,7355,7508,7648,7779,7912,8154,8154,8273,8511,8511,8629,8731,8840,9039,9039,9121,9121,9121,9404,9404,9523,9523,9576,9621,9665,9701,9734,9761,9790,9815,9833,9873,9873,9906,9906,9921,9933,9944,9965,9976,9976,9985,9997,10003,10007,10012,10018,10018,10028,10032,10032,10034,10037,10040,10045,10045,10048,10051,10054,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10076,10076,10076,10076,10076,10076,10077,10077,10077,10077,10077,10077,10078,10078,10078,10078,10078,10078,10078,10078,10079,10079,10079,10079,10080,10081,10081,10081,10081,10081,10081,10081,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10082,10084,10085,10085,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086
529978,IN.HP,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,14,14,14,14,14,14,14,14,14,15,17,18,18,19,19,19,19,19,19,19,23,25,29,29,29,30,32,33,33,35,35,40,40,43,48,50,54,55,56,60,63,66,71,73,77,82,90,91,98,111,116,120,127,134,150,150,157,164,175,180,183,195,195,202,210,217,224,231,231,238,245,250,250,250,250,255,260,262,265,268,272,272,279,285,285,290,291,293,298,300,306,312,317,326,336,344,361,361,371,371,377,384,396,405,411,423,431,442,450,462,475,488,500,518,537,560,572,599,599,612,623,635,666,666,677,695,708,721,732,739,753,765,793,793,803,811,823,848,858,858,867,870,885,885,889,894,899,902,913,919,921,925,931,934,936,938,944,946,948,953,953,955,958,959,961,961,963,963,964,964,966,967,967,970,970,970,971,973,973,973,974,974,974,976,979,979,980,981,982,982,983,984,984,987,988,990,990,992,994,994,994,994,994,994,995,995,995,995,995,995,995,995,996,996,996,996,996,997,997,1000,1000,1002,1003,1003,1003,1004,1006,1010,1011,1011,1013,1016,1017,1018,1021,1021,1027,1029,1030,1033,1033,1039,1045,1045,1052,1056,1070,1070,1081,1081,1090,1096,1103,1115,1115,1124,1148,1148,1159,1168,1180,1190,1219,1219,1236,1254,1280,1304,1336,1363,1387,1420,1460,1497,1525,1569,1612,1660,1692,1793,1793,1830,1938,1938,2002,2068,2131,2254,2254,2324,2324,2324,2595,2595,2707,2707,2766,2827,2887,2932,2992,3056,3086,3127,3143,3210,3210,3260,3260,3279,3297,3315,3343,3358,3358,3367,3391,3398,3410,3414,3424,3424,3439,3442,3442,3448,3453,3461,3465,3465,3471,3473,3476,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3477,3521,3521,3522,3527,3527,3531,3533,3533,3534,3535,3537,3539,3542,3545,3548,3551,3557,3559,3559,3562,3569,3574,3574,3578,3579,3585,3585,3592,3592,3595,3595,3603,3608,3608,3611,3613,3613,3618,3622,3630,3630,3635,3636,3642,3642,3644,3647,3649,3649,3649,3649,3649,3649,3662,3666,3666,3666,3666,3666,3666,3666,3666,3666,3666,3666,3690,3696,3696,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699
529979,IN.MP,Madhya Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,6,6,6,9,9,13,13,16,16,33,36,43,50,53,53,57,69,70,74,76,80,81,83,92,99,106,113,119,130,137,145,156,165,176,176,185,193,200,215,215,221,225,232,237,239,243,248,252,258,267,270,272,281,290,300,305,313,321,334,343,350,358,364,371,377,384,399,412,414,420,427,431,440,447,459,465,476,482,486,495,501,515,521,525,534,542,546,550,557,564,572,581,589,593,598,608,617,622,629,634,638,644,653,663,673,682,689,697,706,721,738,756,770,780,791,799,811,811,811,811,811,867,876,886,900,912,929,946,962,977,996,1015,1033,1048,1065,1081,1094,1105,1128,1141,1159,1171,1185,1206,1229,1246,1265,1282,1306,1323,1374,1374,1426,1426,1453,1483,1513,1543,1572,1589,1609,1640,1661,1691,1728,1762,1791,1820,1844,1877,1901,1943,1970,2007,2035,2122,2122,2152,2181,2207,2242,2281,2336,2336,2372,2399,2434,2463,2518,2518,2547,2574,2624,2624,2624,2624,2686,2710,2735,2753,2773,2786,2786,2828,2855,2855,2875,2885,2890,2898,2913,2929,2941,2951,2958,2965,2974,2992,2992,3017,3017,3028,3034,3042,3055,3065,3076,3083,3090,3092,3102,3115,3129,3138,3149,3162,3172,3183,3209,3209,3224,3237,3250,3270,3270,3287,3300,3314,3326,3337,3347,3358,3366,3382,3382,3391,3404,3412,3433,3442,3442,3453,3468,3490,3490,3502,3514,3524,3536,3545,3563,3572,3582,3595,3606,3618,3627,3641,3648,3662,3682,3682,3691,3701,3711,3718,3726,3732,3740,3751,3751,3753,3756,3763,3776,3780,3780,3786,3789,3791,3793,3799,3802,3805,3807,3810,3812,3815,3816,3818,3819,3820,3823,3823,3825,3827,3829,3829,3829,3838,3841,3841,3844,3844,3846,3854,3854,3854,3855,3857,3859,3862,3864,3865,3865,3865,3865,3866,3866,3866,3872,3872,3874,3877,3881,3881,3885,3887,3890,3891,3893,3894,3901,3903,3906,3908,3908,3919,3928,3937,3947,3947,3967,3977,3977,3998,4014,4040,4040,4073,4073,4086,4113,4136,4160,4184,4221,4312,4312,4365,4425,4491,4557,4713,4713,4788,4863,4937,5041,5133,5221,5319,5424,5519,5616,5718,5812,5905,6003,6074,6244,6244,6334,6501,6501,6595,6679,6753,6913,6913,6992,6992,6992,7315,7315,7483,7483,7558,7618,7686,7758,7828,7891,7959,8019,8067,8157,8157,8257,8257,8295,8337,8369,8441,8475,8475,8510,8552,8588,8615,8649,8679,8679,8737,8767,8767,8786,8806,8827,8871,8871,8896,8917,8936,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,10513,10513,10513,10513,10513,10514,10514,10514,10514,10514,10514,10514,10514,10514,10514,10515,10515,10515,10515,10515,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10518,10518,10518,10518,10518,10518,10518,10518,10518,10518,10518,10518,10522,10522,10522,10523,10523,10523,10523,10523,10523,10523,10523,10523,10523
