529980,IN.BR,Bihar,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,5,5,5,6,6,6,7,7,7,7,8,9,9,10,11,11,11,13,13,13,15,15,15,20,21,24,24,25,29,29,30,30,31,32,33,36,36,39,39,40,41,44,44,50,52,53,55,56,57,57,58,59,60,62,67,70,77,80,89,95,97,104,107,115,119,131,143,160,174,180,197,201,208,217,217,217,217,217,220,234,244,244,244,244,244,296,309,329,330,347,355,363,369,382,387,397,413,416,426,442,450,461,468,476,487,492,498,503,511,514,519,530,538,558,578,578,621,621,646,672,701,735,750,761,765,775,785,797,808,822,831,836,848,855,859,861,864,870,873,878,878,878,886,888,892,894,904,904,910,912,915,924,927,927,929,934,946,946,946,946,967,972,981,990,996,1003,1003,1019,1034,1034,1042,1049,1058,1065,1069,1076,1084,1090,1097,1101,1108,1121,1121,1136,1136,1144,1151,1156,1162,1167,1174,1179,1184,1189,1194,1201,1209,1212,1216,1221,1227,1233,1243,1243,1248,1253,1259,1268,1268,1274,1281,1287,1292,1295,1297,1300,1303,1312,1312,1317,1321,1325,1332,1337,1337,1341,1347,1358,1358,1362,1368,1371,1373,1379,1383,1386,1389,1393,1397,1400,1403,1405,1408,1415,1424,1424,1428,1430,1434,1439,1443,1445,1447,1453,1453,1457,1460,1461,1468,1472,1472,1476,1479,1483,1486,1490,1492,1495,1499,1501,1503,1505,1508,1510,1512,1515,1517,1517,1518,1520,1522,1522,1524,1527,1528,1528,1531,1531,1532,1535,1535,1536,1537,1538,1539,1540,1541,1541,1541,1541,1542,1543,1544,1544,1547,1547,1547,1548,1548,1548,1550,1551,1552,1553,1554,1555,1556,1557,1559,1561,1561,1565,1567,1569,1571,1571,1573,1574,1574,1578,1580,1583,1583,1588,1588,1591,1595,1598,1604,1610,1616,1651,1651,1675,1688,1722,1749,1841,1841,1897,1956,2010,2087,2155,2222,2307,2391,2480,2560,2642,2739,2821,2926,2987,3139,3139,3215,3357,3357,3429,3503,3593,3743,3743,3832,3832,3832,4241,4241,4442,4442,4549,4642,4746,4845,4943,5004,5052,5104,5163,5268,5268,5319,5319,5340,5381,5424,9429,9452,9452,9466,9492,9505,9514,9523,9527,9527,9543,9550,9550,9557,9563,9569,9576,9576,9578,9579,9583,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9584,9643,9644,9644,9646,9646,9646,9646,9646,9646,9646,9646,9646,9646,9649,9649,9649,9649,9649,9649,9649,9649,9650,9650,9650,9650,9652,9652,9653,9653,9653,9653,9653,9654,9654,9655,9656,9656,9656,9657,9658,9658,9658,9658,9658,9658,9658,9658,9658,9658,9658,9658,9658,9658,9660,9660,9660,9660,9660,9660,9660,9660,9660,9660,9660,9660,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661
529981,IN.MN,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,7,7,7,8,10,11,11,11,12,12,13,13,13,16,17,18,18,18,20,22,22,22,24,25,25,27,28,28,29,29,29,32,35,36,38,38,39,40,44,44,45,46,46,47,48,51,52,55,57,59,60,62,62,63,64,64,64,65,68,68,69,71,74,75,80,80,83,86,91,91,91,91,103,104,109,111,116,117,117,124,132,132,138,139,144,150,156,160,164,168,171,180,184,189,189,194,194,197,198,200,202,207,213,218,221,224,225,231,231,232,233,236,238,240,249,249,256,263,273,289,289,291,294,295,299,306,309,311,318,320,320,322,322,324,329,332,332,334,336,337,337,337,338,341,344,344,348,348,353,354,355,356,357,358,361,363,364,364,364,365,365,365,365,365,365,366,366,366,366,367,367,369,369,369,369,369,369,370,370,371,371,371,371,371,372,372,372,372,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,375,375,375,376,376,376,376,376,376,376,376,378,378,380,381,381,383,385,390,393,395,400,405,410,415,422,424,434,449,449,461,489,489,509,526,536,562,562,578,578,578,646,646,674,674,688,705,720,730,748,761,776,793,807,839,839,863,863,872,881,896,915,925,925,944,974,990,998,1008,1021,1021,1039,1047,1047,1055,1065,1074,1093,1093,1108,1124,1130,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1556,1566,1578,1606,1606,1614,1628,1640,1650,1657,1664,1674,1683,1700,1710,1716,1722,1732,1732,1739,1751,1755,1755,1759,1763,1770,1770,1779,1779,1781,1781,1784,1792,1792,1798,1802,1802,1802,1805,1807,1807,1809,1811,1815,1815,1817,1821,1830,1830,1830,1830,1830,1830,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,1875,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882
529982,IN.MZ,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,15,15,16,17,17,17,17,17,17,22,22,23,23,23,24,24,25,25,25,30,30,31,31,33,34,34,34,34,35,36,38,40,45,45,51,51,53,55,55,58,61,61,62,67,70,71,74,75,75,81,83,83,85,85,86,89,89,91,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,150,150,153,157,157,160,161,165,168,169,171,173,174,180,182,184,185,190,190,192,200,200,200,201,202,206,206,213,213,214,214,218,220,220,224,226,226,227,229,233,233,236,238,246,246,250,254,259,259,259,259,259,259,286,289,289,289,289,289,289,289,289,289,289,289,341,344,344,347,347,347,347,347,347,347,347,347,347
529983,IN.AN,Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,10,12,14,16,19,20,20,20,21,21,22,24,24,28,29,30,30,31,32,32,33,35,37,41,42,42,45,45,46,46,47,48,49,50,50,50,50,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,54,54,54,55,55,55,55,55,55,55,55,56,56,56,56,56,56,58,58,58,58,58,58,58,59,59,59,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,64,64,64,64,64,65,65,66,66,66,66,67,67,67,68,69,70,70,71,72,72,74,78,78,78,81,83,85,85,88,88,88,96,96,101,101,103,104,106,108,109,113,113,114,115,119,119,121,121,122,122,123,125,125,125,125,126,126,126,127,127,127,127,127,127,127,127,127,127,127,127,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129
529984,IN.GA,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,4,4,4,6,7,7,8,8,9,9,12,14,17,18,18,19,21,21,22,23,26,28,29,29,33,35,35,35,35,35,45,48,53,56,60,64,66,70,72,75,80,86,89,91,93,98,104,111,116,124,126,135,140,144,148,157,165,171,175,183,183,194,194,204,212,220,229,236,245,256,262,268,276,286,290,304,315,319,327,335,342,351,360,368,383,383,386,391,401,407,419,440,440,442,450,456,460,477,477,484,491,507,507,507,507,519,525,531,538,544,549,549,557,568,568,570,576,582,585,592,597,602,604,609,616,618,630,630,641,641,643,647,651,656,656,658,659,662,663,667,670,670,672,675,677,677,679,685,685,686,686,687,690,690,693,696,696,697,698,701,701,703,703,703,705,706,707,713,716,716,718,718,723,723,725,727,728,728,731,731,734,735,737,739,739,739,741,743,744,744,744,744,746,747,749,749,750,752,756,756,756,756,756,757,758,758,761,761,762,763,763,765,766,766,768,768,768,768,770,770,770,772,772,774,776,777,777,778,781,784,784,786,786,787,787,787,787,788,789,791,794,795,796,796,796,796,798,799,799,799,799,802,802,803,803,805,806,807,811,812,813,815,815,818,818,818,821,822,823,824,824,828,829,829,831,832,835,835,838,838,840,842,845,846,848,850,857,857,862,868,872,883,926,926,943,964,976,993,1017,1055,1086,1110,1146,1168,1222,1274,1320,1372,1443,1557,1557,1612,1729,1729,1804,1874,1937,2056,2056,2099,2099,2099,2272,2272,2341,2341,2383,2421,2460,2499,2538,2570,2597,2625,2649,2693,2693,2727,2727,2744,2760,2840,2877,2891,2891,2899,2928,2937,2947,2960,2969,2969,2984,2990,2990,2997,3008,3013,3027,3027,3032,3039,3046,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3048,3147,3148,3150,3153,3153,3156,3157,3159,3160,3164,3164,3164,3166,3168,3171,3176,3177,3180,3180,3182,3185,3186,3186,3186,3187,3191,3191,3195,3195,3198,3198,3202,3203,3203,3208,3210,3210,3210,3212,3214,3214,3216,3217,3219,3219,3289,3289,3292,3292,3292,3292,3292,3292,3299,3299,3299,3299,3299,3299,3299,3299,3299,3299,3299,3299,3322,3325,3325,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326
