529985,IN.AS,Assam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,11,12,12,12,14,14,14,14,14,16,22,27,35,35,36,40,46,48,51,53,57,58,58,64,70,76,77,79,79,79,79,79,98,101,105,109,115,121,126,132,140,145,151,155,161,169,175,182,189,197,203,213,221,227,234,242,252,260,274,278,286,296,296,315,315,323,330,345,352,360,370,378,396,414,430,453,469,482,492,511,528,540,548,562,578,586,608,608,625,638,655,667,680,711,711,721,735,749,760,785,785,794,802,816,816,816,816,834,843,853,865,868,875,875,889,900,900,902,906,908,914,917,923,926,930,931,932,934,934,934,940,940,943,947,952,954,957,958,961,963,964,966,969,969,971,973,974,975,976,978,978,980,980,981,981,981,983,985,987,989,993,995,997,998,1000,1000,1000,1002,1003,1007,1010,1010,1011,1012,1020,1020,1024,1029,1033,1033,1035,1037,1038,1040,1043,1045,1049,1051,1052,1054,1057,1059,1059,1059,1060,1061,1064,1064,1065,1065,1070,1070,1073,1075,1075,1077,1077,1077,1077,1078,1078,1079,1081,1081,1081,1082,1082,1083,1083,1083,1084,1084,1084,1085,1085,1086,1086,1086,1086,1087,1089,1089,1089,1091,1091,1091,1091,1091,1091,1091,1091,1091,1092,1092,1093,1093,1093,1093,1093,1093,1093,1094,1094,1096,1096,1097,1097,1098,1098,1099,1099,1099,1100,1100,1100,1100,1101,1101,1103,1104,1104,1104,1104,1104,1104,1104,1107,1107,1109,1109,1111,1111,1111,1112,1115,1117,1118,1118,1122,1122,1123,1127,1129,1135,1145,1145,1150,1160,1172,1186,1200,1215,1233,1255,1281,1307,1330,1360,1389,1430,1485,1578,1578,1628,1753,1753,1838,1909,1984,2123,2123,2179,2179,2179,2507,2507,2667,2667,2739,2823,2915,3005,3088,3168,3245,3300,3365,3477,3477,3577,3577,3621,3658,3695,3793,3844,3844,3873,3951,3994,4028,4064,4105,4105,4178,4208,4208,4243,4280,4310,4370,4370,4403,4440,4482,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,5260,5275,5294,5326,5326,5343,5357,5372,5387,5404,5420,5434,5451,5482,5492,5502,5513,5538,5538,5551,5576,5587,5587,5600,5607,5627,5627,5640,5640,5655,5655,5671,5683,5683,5699,5710,5710,5719,5723,5732,5732,5740,5751,5767,5767,5775,5779,5790,5790,5790,5790,5790,5790,5834,5838,5838,5838,5838,5838,5838,5838,5838,5838,5838,5838,5903,5916,5916,5921,5921,5921,5921,5921,5921,5921,5921,5921,5921
529986,IN.JH,Jharkhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,7,7,7,7,8,8,8,8,8,8,8,9,10,11,11,11,11,11,11,11,12,12,12,12,15,15,15,15,15,17,19,20,22,22,23,23,23,30,33,36,38,42,46,46,49,53,55,64,67,70,82,85,85,85,85,85,106,113,118,125,128,136,145,151,155,177,188,192,197,209,224,228,244,250,262,277,286,297,308,312,330,347,362,373,381,410,410,428,428,438,444,447,462,469,482,496,512,517,532,542,555,561,571,579,590,602,615,617,626,641,652,652,661,670,679,688,700,721,721,729,734,743,747,767,767,775,781,787,787,787,787,811,820,824,832,839,842,842,851,862,862,864,866,872,876,880,883,883,884,885,886,891,894,894,897,897,897,905,910,913,917,921,922,924,928,931,934,937,939,945,951,953,955,961,961,962,963,963,969,969,971,977,978,979,986,988,988,991,995,995,995,999,1000,1004,1007,1007,1008,1010,1011,1011,1014,1014,1016,1016,1018,1019,1020,1025,1027,1030,1030,1034,1035,1036,1038,1041,1041,1043,1045,1047,1048,1048,1048,1048,1050,1050,1050,1054,1057,1058,1060,1060,1061,1063,1064,1064,1066,1069,1070,1071,1072,1073,1075,1077,1077,1077,1077,1078,1078,1078,1081,1081,1081,1082,1084,1084,1084,1084,1084,1084,1085,1085,1086,1086,1087,1087,1087,1090,1090,1090,1090,1090,1091,1091,1091,1093,1093,1093,1093,1093,1093,1093,1093,1093,1094,1094,1094,1095,1095,1096,1097,1097,1100,1100,1103,1107,1107,1110,1113,1113,1114,1115,1130,1130,1144,1144,1151,1158,1175,1192,1213,1232,1292,1292,1320,1376,1406,1456,1547,1547,1609,1715,1778,1888,1991,2115,2246,2395,2540,2660,2829,2944,3073,3205,3346,3615,3615,3756,3982,3982,4085,4182,4290,4431,4431,4479,4479,4479,4714,4714,4801,4801,4838,4871,4891,4910,4926,4945,4958,4977,4991,5011,5011,5034,5034,5046,5054,5060,5076,5081,5081,5082,5084,5085,5089,5092,5095,5095,5099,5099,5099,5100,5102,5104,5107,5107,5110,5111,5111,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5128,5129,5129,5129,5129,5129,5130,5130,5130,5130,5130,5130,5130,5131,5131,5131,5132,5132,5132,5132,5132,5132,5132,5132,5132,5132,5132,5132,5132,5132,5132,5132,5132,5132,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135
529987,IN.AR,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,8,8,8,9,9,9,10,10,10,11,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,16,16,18,18,18,19,21,21,22,23,24,24,24,24,29,30,30,30,30,30,30,31,33,33,33,33,35,36,36,37,37,37,37,38,42,43,43,45,45,46,46,46,46,47,47,48,48,48,48,48,49,49,49,49,49,49,49,49,50,51,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,58,58,58,58,59,59,59,59,59,59,59,60,60,60,64,64,68,69,72,78,78,81,81,81,89,89,95,95,98,102,104,107,109,111,114,115,115,118,118,122,122,123,125,125,128,133,133,138,145,151,155,155,158,158,159,159,159,159,160,160,165,165,167,167,167,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,229,231,234,236,236,236,237,240,242,246,248,251,251,252,252,252,252,255,255,257,259,259,259,259,259,260,260,260,260,260,260,260,262,262,264,267,267,268,269,269,269,270,270,271,271,271,271,271,271,271,271,271,271,273,274,274,274,274,274,274,274,274,274,274,274,279,280,280,280,280,280,280,280,280,280,280,280,280
529988,IN.TR,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,5,5,7,8,9,10,11,11,13,13,13,13,13,21,23,27,28,30,31,36,37,41,42,43,43,44,46,50,55,59,62,65,65,69,70,72,73,78,83,85,89,94,103,103,118,118,126,129,136,144,149,152,161,173,173,182,194,200,207,217,222,228,235,239,245,251,253,265,265,268,270,273,276,277,286,286,289,293,299,301,304,304,311,313,316,316,316,316,319,323,326,329,331,331,331,334,340,340,343,343,344,344,345,346,346,346,348,350,353,354,354,357,357,359,359,359,359,360,362,362,364,364,364,364,365,366,366,369,370,370,370,370,370,370,370,372,372,372,372,372,372,373,373,373,373,375,375,376,376,376,378,378,378,378,378,380,380,383,384,384,385,385,385,385,385,385,385,385,385,385,385,387,388,388,388,388,388,388,389,389,390,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,392,392,392,392,392,392,392,392,392,392,392,392,392,392,393,393,393,393,393,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,396,396,396,397,398,399,400,400,403,405,405,406,413,413,422,424,426,431,431,441,441,441,455,455,463,463,465,470,473,479,485,498,507,513,519,534,534,550,550,558,564,572,591,596,596,604,620,624,629,634,637,637,646,650,650,654,658,660,665,665,668,672,675,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,755,755,755,761,761,762,766,767,770,771,773,773,775,780,781,782,782,785,785,785,787,790,790,791,793,796,796,798,798,800,800,802,803,803,803,803,803,803,803,805,805,805,805,806,806,806,807,808,808,808,808,808,808,811,811,811,811,811,811,811,811,811,811,811,811,815,816,816,816,816,816,816,816,816,816,816,816,816
529989,IN.NL,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,5,5,5,5,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,22,22,22,27,27,27,27,28,28,28,30,31,33,33,34,35,39,39,39,42,42,45,45,45,45,46,46,50,50,50,52,52,52,53,53,54,54,56,57,59,61,61,63,63,64,64,64,64,64,64,64,65,65,66,66,67,67,68,68,68,68,69,70,73,73,73,73,73,73,76,77,77,77,78,78,79,79,79,79,79,79,79,79,79,82,82,83,84,84,84,84,86,86,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,94,94,94,94,94,94,94,94,95,98,98,99,100,100,104,107,109,115,118,118,122,122,137,150,150,156,165,177,196,196,209,209,209,245,245,271,271,285,297,315,327,338,343,350,363,376,399,399,416,416,422,426,429,435,441,441,445,453,456,459,461,466,466,468,469,469,475,477,477,481,481,487,487,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,566,570,574,579,579,581,582,583,585,585,585,591,593,597,601,605,607,608,608,609,610,610,610,611,612,614,614,617,617,617,617,620,626,626,626,631,631,632,634,634,634,636,639,646,646,646,648,653,653,653,653,653,653,661,662,662,662,662,662,662,662,662,662,662,662,667,669,669,671,671,671,671,671,671,671,671,671,671
529990,IN.ML,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,10,10,10,12,12,13,13,14,15,16,17,17,19,20,24,25,26,27,28,29,31,32,36,36,37,38,43,43,43,43,43,46,47,51,51,52,54,54,59,60,60,60,61,63,63,63,63,70,73,75,75,75,75,75,77,79,79,80,81,81,82,85,87,87,88,90,90,90,91,91,93,93,93,94,94,94,98,98,100,100,101,102,103,104,106,108,110,110,110,110,110,110,111,111,112,112,114,116,118,118,120,120,122,122,124,124,125,128,130,133,133,133,133,133,134,134,134,135,135,135,138,138,138,138,139,139,139,139,139,139,141,141,141,143,143,143,143,143,144,144,144,144,144,144,144,146,146,146,146,146,146,146,146,146,146,146,146,146,147,147,147,147,147,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,149,149,149,149,149,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,151,151,152,152,153,154,154,157,157,157,158,160,161,165,167,169,171,174,179,185,185,191,199,199,210,233,233,242,250,268,301,301,320,320,320,389,389,435,435,459,483,502,512,524,544,551,564,578,616,616,643,643,652,664,669,694,704,704,714,733,743,750,758,762,762,776,780,780,785,788,797,814,814,817,819,827,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,1085,1096,1109,1125,1125,1133,1147,1154,1163,1174,1185,1195,1200,1220,1227,1235,1240,1257,1257,1261,1278,1281,1281,1285,1292,1296,1296,1306,1306,1307,1307,1315,1323,1323,1329,1329,1329,1335,1337,1346,1346,1352,1356,1361,1361,1367,1370,1374,1374,1374,1374,1374,1374,1389,1391,1391,1391,1391,1391,1391,1391,1391,1391,1391,1391,1412,1415,1415,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417
529991,IN.SK,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,7,7,7,8,11,14,16,19,19,22,24,25,28,29,29,31,31,31,31,33,34,35,39,39,41,43,45,46,49,49,51,53,55,55,55,55,59,59,59,59,60,62,62,63,63,63,63,64,65,67,67,67,68,72,73,73,73,75,75,76,76,78,79,80,82,85,86,87,89,91,92,95,95,96,98,99,100,102,102,102,103,107,108,110,110,111,111,112,115,115,117,117,117,118,118,118,118,118,121,122,122,123,123,124,124,124,125,125,125,125,125,126,126,127,127,128,129,129,129,129,129,129,129,129,129,129,129,129,130,130,130,130,130,131,131,131,131,132,133,133,133,133,133,133,133,134,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,137,137,137,138,140,142,143,146,147,148,149,150,151,155,160,160,165,169,169,177,183,192,203,203,205,205,205,217,217,221,221,224,232,237,239,240,243,247,250,253,260,260,266,266,268,273,273,276,279,279,281,281,281,284,285,287,287,291,293,293,293,296,296,299,299,301,301,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,344,345,346,349,349,351,352,355,355,355,356,359,360,361,361,361,363,364,364,364,365,367,367,367,367,368,368,369,369,370,370,370,373,373,373,375,375,376,376,377,377,377,377,378,378,379,379,379,379,379,379,379,379,383,385,385,385,385,385,385,385,385,385,385,385,388,388,388,388,388,388,388,388,388,388,388,388,388
