State,hasc,confirmed,death,recovered
Ciudad de Mexico,MX.DF,2,0,0
México,MX.MX,1,0,0
Chiapas,MX.CP,1,0,0
Coahuila,MX.CA,1,0,0
Sinaloa,MX.SI,1,0,0
Sonora,MX.SO,0,0,0
Puebla,MX.PU,0,0,0
Queretaro,MX.QE,0,0,0
Quintana Roo,MX.QR,0,0,0
San Luis Potosi,MX.SL,0,0,0
Tamaulipas,MX.TM,0,0,0
Tabasco,MX.TB,0,0,0
Nuevo Leon,MX.NL,0,0,0
Tlaxcala,MX.TL,0,0,0
Veracruz,MX.VE,0,0,0
Yucatan,MX.YU,0,0,0
Oaxaca,MX.OA,0,0,0
Aguascalientes,MX.AG,0,0,0
Nayarit,MX.NA,0,0,0
Baja California,MX.BN,0,0,0
Morelos,MX.MR,0,0,0
Michoacan,MX.MC,0,0,0
Jalisco,MX.JA,0,0,0
Hidalgo,MX.HI,0,0,0
Guerrero,MX.GR,0,0,0
Guanajuato,MX.GJ,0,0,0
Durango,MX.DU,0,0,0
Colima,MX.CL,0,0,0
Chihuahua,MX.CH,0,0,0
Campeche,MX.CM,0,0,0
Baja California Sur,MX.BS,0,0,0
Zacatecas,MX.ZA,0,0,0
