Province,hasc,confirmed,death,recovered
Sindh,PK.SD,31869,555,16022
Punjab.PAK,PK.PB,31104,607,7712
Khyber Pakhtunkhwa,PK.NW,11373,500,3150
Balochistan,PK.BA,5354,51,2021
Islamabad,PK.IS,3544,38,518
Gilgit-Baltistan,PK.NA,824,12,532
Azad Kashmir,PK.JK,285,7,173
