Province,hasc,confirmed,death,recovered
Gauteng,ZA.GT,394629,8660,379343
KwaZulu-Natal,ZA.NL,321367,9091,289268
Western Cape,ZA.WC,272526,10638,250747
Eastern Cape,ZA.EC,192846,10975,178949
Free State,ZA.FS,77699,2890,66580
Mpumalanga,ZA.MP,67515,1094,64024
Limpopo,ZA.NP,59774,1496,56162
North West,ZA.NW,58497,1027,50445
Northern Cape,ZA.NC,32658,602,28429
